provider	synonym_name	author	taxon_id
worms	Prorocentrum pomoideum	Bursa, 1959	110293
worms	Exuviaella cassubica	Woloszynska, 1928	110294
worms	Prorocentrum diamantinae	Wood, 1963	110300
worms	Prorocentrum hentschelii	Schiller, 1933	110300
worms	Prorocentrum macrurus	Athanassapaulos, 1931	110300
worms	Prorocentrum sigmoides	Böhm, 1933	110300
worms	Cryptomonas lima	Ehrenberg, 1860	110301
worms	Dinopyxis laevis	F.Stein, 1883	110301
worms	Exuviaella caspica	Kiselev, 1940	110301
worms	Exuviaella cincta	Schiller, 1918	110301
worms	Exuviaella laevis	(Stein) Schroder, 1900	110301
worms	Exuviaella lima	(Ehrenberg) Bütschli, 1885	110301
worms	Exuviaella lima	(Ehrenberg) F.Schütt, 1896	110301
worms	Exuviaella marina	Cienkowski, 1881	110301
worms	Exuviaella marina var. lima	(Ehrenberg) Schiller, 1931	110301
worms	Exuviaella ostenfeldi	Schiller, 1933	110301
worms	Prorocentrum arenarium	M.A.Faust, 1994	110301
worms	Prorocentrum marinum	(Cienkowski) Dodge & Bibby, 1973	110301
worms	Xanthodiscus lauterbachii	Schewiakoff, 1893	110301
worms	Prorocentrum levantinoides	Bursa, 1959	110303
worms	Prorocentrum levantoides	Bursa, 1959	110303
worms	Prorocentrum pacificum	Wood, 1963	110303
worms	Prorocentrum schillerii	Böhrn, 1933	110303
worms	Prorocentrum robustum	Osorio-Tafall, 1942	110314
worms	Prorocentrum sphaeroideum	Schiller, 1928	110314
worms	Prorocentrum pyrenoideum	Bursa, 1959	110316
worms	Prorocentrum redfieldii	Bursa, 1959	110316
worms	Prorocentrum setouti	Hada, 1975	110316
worms	Prorocentrum setoutii	Hada, 1975	110316
worms	Gonyaulax grindleyi	Reinecke, 1967	110321
worms	Peridiniopsis reticulata	(Claparède & Lachmann) Starmach	110321
worms	Peridinium reticulatum	Claparède & Lachmann, 1859	110321
worms	Protoceratium aceros	Bergh, 1882	110321
worms	Sporodinium pseudocalani	Gonnert, 1936	110324
worms	Euglena deses f. intermedia	G.A.Klebs, 1883	110631
worms	Euglena deses f. klebsii	(Lemmermann) T.G.Popova, 1966	110631
worms	Euglena deses f. major	T.G.Popova, 1966	110631
worms	Euglena deses f. mesnili	(Deflandre & Dusi) E.Pringsheim, 1963	110631
worms	Euglena deses var. digrana	B.Zakrys, 1986	110631
worms	Euglena deses var. gracilis	Playfair, 1921	110631
worms	Euglena deses var. intermedia	G.A.Klebs, 1883	110631
worms	Euglena deses var. minuta	Playfair, 1921	110631
worms	Euglena deses var. tenuis	Lemmermann, 1910	110631
worms	Euglena intermedia	Matvienko	110631
worms	Euglena intermedia	(Klebs) F.Schmitz, 1884	110631
worms	Euglena intermedia f. major	T.G.Popova, 1955	110631
worms	Euglena intermedia var. acidophila	Z.X.Shi, 1989	110631
worms	Euglena intermedia var. brevis	F.E.Fritsch & M.F.Rich, 1930	110631
worms	Euglena intermedia var. klebsii	Lemmermann, 1910	110631
worms	Euglena klebsii	(Lemmermann) Mainx, 1928	110631
worms	Euglena sima	Wermel, 1924	110631
worms	Hueber-Pestalozziamonas pusilla	(Skuja) Skvortsov, 1967	110651
worms	Petalomonas poosilla	J.Larsen & D.J.Patterson, 1990	110651
worms	Arastrorhizum	Rhumbler, 1913	112299
worms	Arenistella	Fischer, 1875	112299
worms	Astrodiscus	Schulze, 1875	112299
worms	Haeckelina	Bessels, 1875	112299
worms	Megamoebomyxa	Nyholm, 1950	112299
worms	Arpelosum	Rhumbler, 1913	112311
worms	Globosiphon	Avnimelech, 1952	112311
worms	Millettina	Avnimelech, 1952	112311
worms	Pelosinella	Parr, 1950	112311
worms	Arrhabdammum	Rhumbler, 1913	112315
worms	Oculosiphon	Avnimelech, 1952	112315
worms	Rhabdamina	Eimer & Fickert, 1899	112315
worms	Astrorhiza arctica	Shchedrina, 1964	113843
worms	Astrorhiza arenifera	Shchedrina, 1946	113843
worms	Astrorhiza limicola var. arenifera	Shchedrina, 1946	113843
worms	Astrorhiza limicola var. sabulifera	Shchedrina, 1946	113843
worms	Astrorhiza sabulifera	Shchedrina, 1946	113843
worms	Haeckelina gigantea	Bessels, 1875	113843
worms	Megamoebomyxa argillobia	Nyholm, 1950	113843
worms	Oculosiphon linearis	(Brady, 1879)	113902
worms	Coccolithophorales	Schiller, 1926	115059
worms	Pontosphaeridae		115067
worms	Discolithus	Kamptner ex Deflandre, 1952	115082
worms	Koczya	Boudreaux & W.W.Hay, 1969	115082
worms	Gaarderia	A.Kleijne, 1993	115084
worms	Syracorhabdus	Lecal & Bernheim, 1960	115084
worms	Chrysocampanula	Fournier, 1971	115090
worms	Erkenia	Skuja, 1948	115090
worms	Anthosphaera quadricornu	(J.Schiller) Halldal & Markali, 1955	115093
worms	Syracosphaera quadricornu	J.Schiller, 1914	115093
worms	Syracosphaera quatricornu	Schiller, 1914	115093
worms	Meringosphaera hydroidea	Lohmann, 1902	115099
worms	Syracorhabdus fertii	Lecal-Schlauder, 1967	115099
worms	Tetraspora pouchetii	Hariot, 1892	115106
worms	Chrysocampanula spinifera	Fournier, 1971	115129
worms	Bodo cephaloporus	Larsen & Patterson, 1990	118040
worms	Dictyocha tripartita	J.Schumann, 1867	118051
worms	Cryptobia libera	Ruinen, 1938	118052
worms	Phyllomonas simplex	Griessmann, 1913	118059
worms	Tetramitus rotundata	Skuja, 1948	118070
worms	Tetramitus rotundatus	Skuja, 1948	118070
worms	Rhizomonas setigera	(Pavillard) D.J.Patterson, K.Nygaard, G.Steinberg & Turley, 1993	118073
worms	Telonema subtilis	Griessmann, 1913	118075
worms	Bodo marinus	Braarud, 1935	119077
worms	Chilomonas marina	(Braarud) Halldal, 1953	119077
worms	Copromastix	Aragão, 1916	120561
worms	Filosea		1282
worms	Acutodesmus acuminatus	(Lagerheim) P.M.Tsarenko, 2000	1289276
worms	Scenedesmus acuminatus	(Lagerheim) Chodat, 1902	1289276
worms	Scenedesmus acuminatus var. elongatus	G.M.Smith, 1926	1289276
worms	Scenedesmus acuminatus var. minor	G.M.Smith, 1916	1289276
worms	Scenedesmus falcatus	Chodat, 1926	1289276
worms	Scenedesmus obliquus var. acuminatus	(Lagerheim) Chodat	1289276
worms	Selenastrum acuminatum	Lagerheim, 1882	1289276
worms	Achnanthes amoena	Hust., 1952	1292123
worms	Karayevia amoena	(Hustedt) Bukhtiyarova, 1999	1292123
worms	Fragilaria heidenii	Østrup, 1910	1296717
worms	Fragilaria inflata var. inflata	(Heiden) Hustedt, 1931	1296717
worms	Fragilaria virescens var. inflata	(Heiden) Schulz, 1926	1296717
worms	Synedra inflata	Heiden, 1900	1296717
worms	Cyclotella polymorpha	Meyer & Håkansson, 1996	1304220
worms	Cyclotella rossii	Håkansson, 1990	1304225
worms	Heterocapsa quadridentata	F.Stein, 1883	1305343
worms	Peridinium quinquecorne	T.H.Abé, 1927	1305343
worms	Protoperidinium quinquecorne	(Abé, 1927) Balech, 1974	1305343
worms	Spiniferomonas bilacunosa	Takahashi, 1973	1306048
worms	Docidium dilatatum	(Cleve) Lundell, 1871	1306571
worms	Docidium ehrenbergii	Ralfs, 1848	1306571
worms	Docidium ehrenbergii var. delpontei	Playfair	1306571
worms	Pleurotaenium ehrenbergii	(Ralfs) De Bary	1306571
worms	Pleurotaenium ehrenbergii var. constrictum	W.Krieger, 1937	1306571
worms	Pleurotaenium ehrenbergii var. granulatum	(Ralfs) West & G.S.West, 1941	1306571
worms	Phycastrum mucronatum	Nägeli, 1849	1306572
worms	Staurastrum dejectum var. mucronatum	(Ralfs) Kirchner	1306572
worms	Staurastrum mucronatum	Ralfs ex Ralfs, 1845	1306572
worms	Staurodesmus mucronatus	(Ralfs ex Ralfs) Croasdale, 1957	1306572
worms	Staurodesmus mucronatus var. mucronatus	Croasdale, 1957	1306572
worms	Chlorhormidium subtile	(Kützing) Starmach, 1972	1309804
worms	Chlorhormidium subtilissimum	(Rabenhorst) Fott, 1971	1309804
worms	Hormidium subtile	(Kützing) Heering	1309804
worms	Hormidium subtilissimum	(Rabenhorst) K.R.Mattox & Bold, 1962	1309804
worms	Hormiscia subtilis	(Kützing) De Toni, 1889	1309804
worms	Hormiscia subtilis var. subtilissima	(Rabenhorst) Hansgirg	1309804
worms	Klebsormidium subtilissimum	(Rabenhorst) P.C.Silva, K.R.Mattox & W.H.Blackwell, 1972	1309804
worms	Lyngbya thompsonii	(Harvey) Hassall, 1845	1309804
worms	Stichococcus subtilis	(Kützing) Klercker, 1896	1309804
worms	Ulothrix subtilis	Kützing, 1845	1309804
worms	Ulothrix subtilis subsp. subtilissima	(Rabenhorst) Hansgirg, 1886	1309804
worms	Ulothrix subtilis var. subtilissima	(Rabenhorst) Rabenhorst, 1868	1309804
worms	Ulothrix subtilis var. variabilis	Kirchner	1309804
worms	Ulothrix subtilissima	Rabenhorst, 1857	1309804
worms	Aphanocapsa stagnalis	(Lemmermann) Joosten, 2006	1310066
worms	Microcystis stagnalis	(Lemmermann) Lemmermann, 1903	1310066
worms	Polycystis stagnalis	Lemmermann, 1900	1310066
worms	Cannopilus calyptra	Haeckel, 1887	1310442
worms	Dictyocha aculeata	Ehrenberg, 1840	1310442
worms	Dictyocha speculum	Ehrenberg, 1839	1310442
worms	Distephanus speculum	(Ehrenberg) Haeckel, 1887	1310442
worms	Stephanocha speculum	(Ehrenberg) K.McCartney & R.W.Jordan, 2015	1310442
worms	Gloeotila turfosa	Skuja, 1956	1311314
worms	Acrocladus pygmaeus	(Reinke) Boedeker, 2016	1311361
worms	Cladophora pygmaea	Reinke, 1888	1311361
worms	Ilea zosterifolia	(Reinke) Norstedt, 1912	1311362
worms	Petalonia fascia var. zosterifolia	(Reinke) W.R.Taylor, 1937	1311362
worms	Petalonia zosterifolia	(Reinke) Kuntze, 1898	1311362
worms	Phyllitis zosterifolia	Reinke, 1889	1311362
worms	Gayella constricta	Setchell & N.L.Gardner, 1917	1312599
worms	Rosenvingiella constricta	(Setchell & N.L.Gardner) P.C.Silva, 1957	1312599
worms	Schizomeris constricta	(Setchell & N.L.Gardner) Berger & Knebel, 1936	1312599
worms	Acrochaete cladophorae	(Hornby) R.Nielsen, 1995	1312611
worms	Endoderma cladophorae	Hornby, 1918	1312611
worms	Entocladia cladophorae	(Hornby) Starmach, 1972	1312611
worms	Geitlerinema amphibium	(Gomont) Anagnostidis, 1989	1313613
worms	Geitlerinema unigranulatum	(R.N.Singh) J.Komárek & M.T.P.Azevedo, 2000	1313613
worms	Lyngbya amphibia	(C.Agardh) Hansgirg, 1884	1313613
worms	Lyngbya amphibia	Hansgirg ex Gomont, 1892	1313613
worms	Lyngbya laminosa var. amphibia	Hansgirg ex Elenkin, 1949	1313613
worms	Oscillatoria amphibia	C.Agardh ex Gomont, 1892	1313613
worms	Oscillatoria amphibia f. circinata	Anagnostidis, 1961	1313613
worms	Oscillatoria amphibia f. contorta	G.S.West, 1909	1313613
worms	Oscillatoria quadripunctulata var. unigranulata	R.N.Singh, 1939	1313613
worms	Phormidium amphibium	(Gomont) Anagnostidis & Komárek, 1988	1313613
worms	Chroococcus microscopicus	Komárková-Legnerová & G.Cronberg, 1994	1315861
worms	Geitlerinema acutissimum	(Kufferath) Anagnostidis, 1989	1315979
worms	Oscillatoria acutissima	Kufferath, 1914	1315979
worms	Phormidium acutissimum	(Kufferath) Anagnostidis & Komárek, 1988	1315979
worms	Geitlerinema exile	(Skuja) Anagnostidis, 1989	1316001
worms	Oscillatoria exilis	Skuja, 1964	1316001
worms	Calciodinellum faeroense	(Paulsen) Havskum, 1991	1321853
worms	Glenodinium acuminatum	(Ehrenberg) E.Jörgensen, 1899	1321853
worms	Glenodinium trochoideum	F.Stein, 1883	1321853
worms	Goniodoma acuminatum	(Ehrenberg) Stein, 1883	1321853
worms	Goniodoma lacustris	Lindemann, 1924	1321853
worms	Heteraulacus acuminatus	(Ehrenberg, 1836) Diesing, 1850	1321853
worms	Peridinium acuminatum	Ehrenberg, 1836	1321853
worms	Peridinium faeroense	O.W.Paulsen, 1905	1321853
worms	Peridinium trochoideum	(F.Stein) Lemmermann, 1910	1321853
worms	Scrippsiella faeroense	(Paulsen) Balech & Soares, 1967	1321853
worms	Scrippsiella faeroensis	(O.W.Paulsen) Balech & Soares, 1966	1321853
worms	Scrippsiella faeronese	Dickensheets & Cox, 1971	1321853
worms	Scrippsiella trochoidea	(F.Stein) A.R.Loeblich III, 1976	1321853
worms	Biddulphia granulata	Roper, 1859	1322477
worms	Denticella granulata	(Roper) Van Heurck, 1896	1322477
worms	Odontella granulata	(Roper) R.Ross in Hartley, 1986	1322477
worms	Aulacochlamys roscoffensis	(P.A.Dangeard) Margalef, 1946	1327470
worms	Cricosphaera roscoffensis	(P.A.Dangeard) Gayral & Fresnel, 1976	1327470
worms	Hymenomonas roscoffensis	(Chadefaud & Feldmann) Lecal, 1976	1327470
worms	Pleurochrysis roscoffensis	(P.A.Dangeard) Fresnel & Billard, 1991	1327470
worms	Pontosphaera roscoffensis	(P.A.Dangeard) Deflandre, 1952	1327470
worms	Syracolithus roscoffensis	(P.A.Dangeard) Magne, 1954	1327470
worms	Syracosphaera roscoffensis	P.A.Dangeard, 1934	1327470
worms	Conferva protensum	Dillwyn	1327666
worms	Stigeoclonium protensum	(Dillwyn) Kützing, 1845	1327666
worms	Decussata	(Patrick) H. Lange-Bertalot, 2000	1330467
worms	Decussata placenta	(Ehrenberg) Lange-Bertalot & Metzeltin, 2000	1330468
worms	Navicula placenta	Ehrenberg, 1854	1330468
worms	Delicata	K. Krammer, 2003	1334251
worms	Cocconema delicatulum	(Kützing) W. & G.S.& West, 1905	1334252
worms	Cymbella delicatula	Kützing, 1849	1334252
worms	Delicata delicatula	(Kützing) Krammer, 2003	1334252
worms	Delicata delicatula var. alpestris	Krammer, 2003	1334254
worms	Chaetophora pisiformis	(Roth) C.Agardh, 1812	1341822
worms	Rivularia pisiformis	Roth, 1802	1341822
worms	Oxytoxum mucronatum	B.Hope, 1954	1341825
worms	Chroococcus aphanocapsoides	Skuja, 1964	1345052
worms	Heteromastix	Korshikov, 1923	134524
worms	Platymonas	G.S.West, 1916	134526
worms	Schilleriomonas	T.V.Desikachary, 1976	134527
worms	Anisomonas	Butcher, 1959	134534
worms	Cardiomonas	Korshikov, 1916	134535
worms	Heteromastix minuta	N.Carter, 1937	134540
worms	Anisomonas longifilis	Butcher, 1959	134541
worms	Anisonema longifilis	(Butcher) Norris	134541
worms	Bipedinomonas longifilis	(Butcher) Parke & Green	134541
worms	Bipedinomonas pyriformis	N.Carter, 1937	134541
worms	Heteromastix longifilis	(Butcher) Ryans, 1964	134541
worms	Nephroselmis longifilis	(Butcher) Norris, 1967	134541
worms	Pseudoscourfieldia longifilis	(Butcher) R.E.Norris, 1980	134541
worms	Bipedinomonas rotunda	N.Carter, 1937	134542
worms	Heteromastix rotunda	(N.Carter) Manton, 1964	134542
worms	Nephroselmis gilva	Parke & Rayns, 1964	134562
worms	Micromonas squamata	Manton & Parke, 1960	134563
worms	Chromulina pusilla	Butcher, 1952	134564
worms	Scourfieldia marina	J.Throndsen, 1969	134566
worms	Glenodinium triquetrum	Ehrenberg, 1840	1346683
worms	Heterocapsa triquetra	(Ehrenberg) F.Stein, 1883	1346683
worms	Peridinium triquetra	(Ehrenberg) Lebour, 1925	1346683
worms	Peridinium triquetrum	Schiller, 1937	1346683
worms	Properidinium heterocapsa	(Stein) Meunier, 1919	1346683
worms	Chaetophora elegans	(Roth) C.Agardh, 1812	1348616
worms	Rivularia elegans	Roth, 1802	1348616
worms	Stigeoclonium fastigatum	(Ralfs) Kützing	1348690
worms	Stigeoclonium longipilum	Kützing, 1845	1348690
worms	Dinobryon stokesii	Lemmermann, 1901	1356478
worms	Hyalobryon stokesii	(Lemmermann) Matvienko, 1965	1356478
worms	Lyngbya aerugineocaerulea	Gomont, 1892	1356531
worms	Lyngbya tenuis var. aerugineocaerulea	(Kirchner) Hasgirg, 1892	1356531
worms	Phormidium aerugineocaeruleum	(Gomont) Anagnostidis & Komárek, 1988	1356531
worms	Hemidinium montanum	C.E.M.Bicudo & Skvortsov, 1970	1356541
worms	Hemidinium ochraceum	Levander, 1900	1356541
worms	Hemidinium pseudochraceum	C.E.M.Bicudo & Skvortsov, 1970	1356541
worms	Heminidium montanum	Bicudo & Skvortsov, 1970	1356541
worms	Astasia aculeata	(Skvortsov & Noda) Skvortsov & Noda, 1975	1358450
worms	Astasia brasiliana	Skvortsov & Noda, 1975	1358450
worms	Astasia depressa	Skvortsov & Noda, 1975	1358450
worms	Astasia jolyi	Skvortsov & Noda, 1975	1358450
worms	Astasia linealis	Pringsheim, 1936	1358450
worms	Cyclidiopsis aculeata	Skvortsov & Noda, 1969	1358450
worms	Cyclidiopsis acus	Korshikov, 1917	1358450
worms	Cyclidiopsis korschikoffii	Matvienko, 1938	1358450
worms	Khawkinea acus	(Korshikov) Bourrelly, 1951	1358450
worms	Khawkinea linealis	(Pringsheim) T.L.Jahn, 1937	1358450
worms	Menoidium acutissimum	Playfair, 1921	1358450
worms	Monallantus salina	Bourrelly, 1958	1359175
worms	Monallantus salinus	Bourrelly, 1958	1359175
worms	Nannochloropsis salina	D.J.Hibberd, 1981	1359175
worms	Glenodinium aciculiferum	(Lemmermann) Lindemann, 1928	1359179
worms	Peridinium aciculiferum	Lemmermann, 1900	1359179
worms	Peridinium stagnale	Meunier, 1919	1359179
worms	Peridinium umbonatum var. aciculiferum	(Lemmermann) Lemmermann, 1908	1359179
worms	Glenodinium penardii	Lemmermann, 1900	1359182
worms	Peridiniopsis penardii	(Lemmermann) Bourrelly, 1968	1359182
worms	Peridinium penardii	(Lemmermann) Lemmermann, 1910	1359182
worms	Chara hispida subsp. rudis	A.Braun, 1882	1359190
worms	Chara hispida var. major f. rudis	(A.Braun) R.D.Wood, 1962	1359190
worms	Chara hispida var. rudis	A.Braun, 1857	1359190
worms	Chara major subsp. rudis	(A.Braun) F.Hy, 1913	1359190
worms	Chara rudis	(A.Braun) H.von Leonhardi, 1863	1359190
worms	Acutodesmus obliquus	(Turpin) Hegewald & Hanagata, 2000	1359367
worms	Arthrodesmus acutus	Ehrenberg ex Ralfs	1359367
worms	Scenedesmus acutus	Meyen, 1829	1359367
worms	Scenedesmus acutus f. alternans	Hortobagyi, 1941	1359367
worms	Scenedesmus bijugatus	Kützing, 1834	1359367
worms	Scenedesmus crassus	Chodat, 1926	1359367
worms	Scenedesmus dimorphus f. granulatus	Isabella & R.J.Patel, 1989	1359367
worms	Scenedesmus obliquus	(Turpin) Kützing, 1833	1359367
worms	Scenedesmus scenedesmoides	Chodat, 1926	1359367
worms	Pachysoeca urnula	Starmach, 1968	1359618
worms	Salpingoeca urnula	Skuja, 1948	1359618
worms	Monostroma arcticum	Wittrock, 1866	1361452
worms	Diplophrys marina	Dykstra & Porter, 1984	136147
worms	Ceratium hirundinella var. silesiacum	(Schröder) Huber-Pestalozzi	1361680
worms	Amphidinium operculatum var. steinii	Lemmermann, 1910	1367877
worms	Amphidinium rostratum	Proshkina-Lavrenko, 1945	1367877
worms	Amphidinium wislouchii	Hulburt, 1957	1367877
worms	Amphidinium extensum	Wulff, 1919	1368615
worms	Gymnodinium vestifici	Schütt, 1895	1368615
worms	Chrysochromulina laurentiana	Kling, 1981	1368646
worms	Calycomonas ovalis	A.Wulff, 1919	136903
worms	Chrysochromulina breviturrita	K.H.Nicholls, 1978	1369754
worms	Acutodesmus incrassatulus	(Bohlin) P.M.Tsarenko, 2001	1369796
worms	Scenedesmus antillarum	Comas González, 1981	1369796
worms	Scenedesmus incrassatulus	Bohlin, 1897	1369796
worms	Lyngbya cincinnata	Kützing, 1843	1370483
worms	Lyngbya crispa	(C.Agardh) C.Agardh, 1824	1370483
worms	Scytonema cincinnatum	Thuret ex Bornet & Flahault, 1886	1370483
worms	Scytonema crispum	Bornet ex De Toni, 1907	1370483
worms	Scytonema lanatum	Dalla Torre & Sarntheim, 1901	1370483
worms	Gyrodinium resplendens	Hulburt, 1957	1371463
worms	Lyngbya circumcreta	G.S.West, 1907	1372707
worms	Lyngbya lagerheimii f. circumcreta	(G.S.West) Pankow, 1976	1372707
worms	Planktolyngbya circumcreta	(G.S.West) Anagnostidis & Komárek, 1988	1372707
worms	Ankistrodesmus gracilis	(Reinsch) Korshikov, 1953	1372754
worms	Selenastrum bibraianum var. gracile	(Reinsch) Tiffany & Ahlstrom, 1931	1372754
worms	Selenastrum gracile	Reinsch, 1866	1372754
worms	Selenastrum westii	G.M.Smith, 1920	1372754
worms	Thaumatomastix triangulata	(I.M.Balonov) P.L.Beech & Moestrup, 1986	137291
worms	Spinifermonas patelliformis	(Takahashi & Hara) Nicholls, 1984	137307
worms	Chrysosphaerella salina	Birch-Andersen, 1973	137309
worms	Spinifermonas salina	(Birch-Andersen) Nicholls, 1984	137309
worms	Spiniferomonas salina	(Birch-Andersen) Nicholls	137309
worms	Chrysosphaerella tripus	Takahashi & Hara, 1984	137313
worms	Spinifermonas tripus	(Takahashi & Hara) Nicholls, 1984	137313
worms	Staurastrum planctonicum	Teiling, 1946	1373157
worms	Staurastrum quadridentatum	Scharf, 1995	1373157
worms	Choricystis chodatii	(Jaag) Fott, 1976	1379956
worms	Coccomyxa chodatii	Jaag, 1933	1379956
worms	Peridinium gracile	E.Lindemann, 1924	1380043
worms	Peridinium hangoei	J.Schiller, 1935	1380043
worms	Peridinium malmogiense	G.Sjöstedt, 1921	1380043
worms	Protoperidinium hangoei	(J.Schiller) Jane Lewis, J.D.Dodge & P.Tett, 1984	1380043
worms	Scrippsiella hangoei	(J.Schiller) J.Larsen, 1995	1380043
worms	Dinastridium verrucosum	Baumeister, 1957	1380298
worms	Glenodinium muriaticum	Skuja, 1964	1380298
worms	Glenodinium pascheri	Suchlandt, 1916	1380298
worms	Glenodinium polonicum	Woloszynska, 1916	1380298
worms	Gymnodinium pascheri	(Suchlandt) Schiller, 1954	1380298
worms	Gymnodinium polonicum	(Woloszynska) Woloszynska, 1917	1380298
worms	Gymnodinium tatricum	Wołoszyńska, 1919	1380298
worms	Gyrodinium nivale	Lindemann, 1929	1380298
worms	Gyrodinium pascheri	(Suchlandt) J.Schiller, 1933	1380298
worms	Katodinium hiemale	(J.Schiller) A.R.Loeblich III, 1965	1380298
worms	Woloszynskia pascheri	(Suchlandt) Stosch, 1973	1380298
worms	Woloszynskia polonica	(Woloszynska) R.H.Thompson, 1951	1380298
