taxon_id	ab_id	scientific_name	authority	rank	kingdom	phylum	class	order	family	genus	species	taxon_rank	authorship	currently_accepted	nomenclatural_status	url
231787	45074	Akashiwo	G.Hansen & Moestrup, 2000	Genus	Chromista	Dinoflagellata	Dinophyceae	Akashiwales	Akashiwaceae	Akashiwo		genus	Gert Hansen & Moestrup	1		https://www.algaebase.org/search/genus/detail/?genus_id=45074
145716	82	Alaria esculenta	(Linnaeus) Greville, 1830	Species	Chromista	Heterokontophyta	Phaeophyceae	Laminariales	Alariaceae	Alaria	esculenta	species	(Linnaeus) Greville	1		https://www.algaebase.org/search/species/detail/?species_id=82
144194	70	Alaria	Greville, 1830	Genus	Chromista	Heterokontophyta	Phaeophyceae	Laminariales	Alariaceae	Alaria		genus	Greville	1	nom. cons.	https://www.algaebase.org/search/genus/detail/?genus_id=70
231873	40281	Alexandrium catenella	(Whedon & Kofoid) Balech, 1985	Species	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	catenella	species	(Whedon & Kofoid) Balech	1		https://www.algaebase.org/search/species/detail/?species_id=40281
109710	40294	Alexandrium leei	Balech, 1985	Species	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	leei	species	Balech	1		https://www.algaebase.org/search/species/detail/?species_id=40294
233447	40296	Alexandrium margalefii	Balech, 1994	Species	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	margalefii	species	Balech	1		https://www.algaebase.org/search/species/detail/?species_id=40296
109711	52068	Alexandrium minutum	Halim, 1960	Species	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	minutum	species	Halim	1		https://www.algaebase.org/search/species/detail/?species_id=52068
109712	52069	Alexandrium ostenfeldii	(Paulsen) Balech & Tangen, 1985	Species	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	ostenfeldii	species	(Paulsen) Balech & Tangen	1		https://www.algaebase.org/search/species/detail/?species_id=52069
109713	40297	Alexandrium pseudogonyaulax	(Biecheler) Horiguchi ex K.Yuki & Y.Fukuyo, 1992	Species	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	pseudogonyaulax	species	(Biecheler) Horiguchi ex K.Yuki & Y.Fukuyo	1		https://www.algaebase.org/search/species/detail/?species_id=40297
109714	40299	Alexandrium tamarense	(Lebour) Balech, 1995	Species	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	tamarense	species	(Lebour) Balech	1		https://www.algaebase.org/search/species/detail/?species_id=40299
109470	44609	Alexandrium	Halim, 1960	Genus	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium		genus	Halim	1		https://www.algaebase.org/search/genus/detail/?genus_id=44609
235911	61456	Algirosphaera oryza	Lecal-Schlauder, 1945	Species	Chromista	Haptophyta	Coccolithophyceae	Syracosphaerales	Rhabdosphaeraceae	Algirosphaera	oryza	species	Lecal-Schlauder	1		https://www.algaebase.org/search/species/detail/?species_id=61456
115093	61463	Algirosphaera quadricornu	(Schiller) R.E.Norris, 1984	Species	Chromista	Haptophyta	Coccolithophyceae	Syracosphaerales	Rhabdosphaeraceae	Algirosphaera	quadricornu	species	(Schiller) R.E.Norris	1		https://www.algaebase.org/search/species/detail/?species_id=61463
235913	61465	Algirosphaera robusta	(Lohmann) R.E.Norris, 1984	Species	Chromista	Haptophyta	Coccolithophyceae	Syracosphaerales	Rhabdosphaeraceae	Algirosphaera	robusta	species	(Lohmann) R.E.Norris	1		https://www.algaebase.org/search/species/detail/?species_id=61465
235910	46611	Algirosphaera	Schlauder, 1945	Genus	Chromista	Haptophyta	Coccolithophyceae	Syracosphaerales	Rhabdosphaeraceae	Algirosphaera		genus	Schlauder	1		https://www.algaebase.org/search/genus/detail/?genus_id=46611
118037	123134	Allantion tachyploon	Sandon	Species	Chromista	Cercozoa	Sarcomonadea	Glissomonadida	Allapsidae	Allantion	tachyploon	species	Sandon	1		https://www.algaebase.org/search/species/detail/?species_id=123134
118004	49196	Allantion	Sandon, 1924	Genus	Chromista	Cercozoa	Sarcomonadea	Glissomonadida	Allapsidae	Allantion		genus	Sandon	0		https://www.algaebase.org/search/genus/detail/?genus_id=49196
103429	87159	Amastigomonas debruynei	Saedeleer, 1931	Species	Amorphea	Sulcozoa	Apusomonadea 	Apusomonadida	Apusomonadidae	Amastigomonas	debruynei	species	De Saedeleer	1		https://www.algaebase.org/search/species/detail/?species_id=87159
103430	140967	Amastigomonas mutabilis	(Griessmann) Molina & Nerad, 1991	Species	Amorphea	Sulcozoa	Apusomonadea 	Apusomonadida	Apusomonadidae	Amastigomonas	mutabilis	species	(Griessmann) Molina & Nerad	1		https://www.algaebase.org/search/species/detail/?species_id=140967
103425	49214	Amastigomonas	De Saedeleer	Genus	Amorphea	Sulcozoa	Apusomonadea 	Apusomonadida	Apusomonadidae	Amastigomonas		genus	De Saedeleer	1		https://www.algaebase.org/search/genus/detail/?genus_id=49214
109578	52071	Amoebophrya ceratii	(Koeppen) J.Cachon, 1964	Species	Chromista	Dinoflagellata	Syndiniophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	ceratii	species	(Koeppen) J.Cachon	1		https://www.algaebase.org/search/species/detail/?species_id=52071
109448	44610	Amoebophrya	Koeppen, 1894	Genus	Chromista	Dinoflagellata	Syndiniophyceae	Syndiniales	Amoebophryaceae	Amoebophrya		genus	Koeppen	1		https://www.algaebase.org/search/genus/detail/?genus_id=44610
625383	140968	Amoenoscapa caudata	Hara & Takahashi, 1987	Species	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Amoenoscapa	caudata	species	Hara & Takahashi	1		https://www.algaebase.org/search/species/detail/?species_id=140968
603294	51196	Amoenoscapa		Genus	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Amoenoscapa		genus	Hara & Takahashi	1		https://www.algaebase.org/search/genus/detail/?genus_id=51196
661777	37014	Amphicampa hemicyclus	(Ehrenberg) G.Karsten, 1928	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Amphicampa	hemicyclus	species	(Ehrenberg) Karsten	0		https://www.algaebase.org/search/species/detail/?species_id=37014
600890	43704	Amphicampa	(C.G. Ehrenberg) J. Ralfs in A. Pritchard, 1861	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Amphicampa		genus	(Ehrenberg) Ralfs	1		https://www.algaebase.org/search/genus/detail/?genus_id=43704
110269	52073	Amphidiniopsis kofoidii	Wooszyska, 1929	Species	Chromista	Dinoflagellata	Dinophyceae	Peridiniales	Protoperidiniaceae	Amphidiniopsis	kofoidii	species	Wołoszyńska	1		https://www.algaebase.org/search/species/detail/?species_id=52073
109556	44611	Amphidiniopsis	Woloszynska, 1928	Genus	Chromista	Dinoflagellata	Dinophyceae	Peridiniales	Protoperidiniaceae	Amphidiniopsis		genus	Woloszynska	1		https://www.algaebase.org/search/genus/detail/?genus_id=44611
109718	52075	Amphidinium acutissimum	J.Schiller, 1932	Species	Chromista	Dinoflagellata	Dinophyceae	Amphidiniales	Amphidiniaceae	Amphidinium	acutissimum	species	J.Schiller	1		https://www.algaebase.org/search/species/detail/?species_id=52075
109723	51374	Amphidinium carterae	Hulburt, 1957	Species	Chromista	Dinoflagellata	Dinophyceae	Amphidiniales	Amphidiniaceae	Amphidinium	carterae	species	Hulburt	1		https://www.algaebase.org/search/species/detail/?species_id=51374
109726	52080	Amphidinium crassum	Lohmann, 1908	Species	Chromista	Dinoflagellata	Dinophyceae	Amphidiniales	Amphidiniaceae	Amphidinium	crassum	species	Lohmann	1		https://www.algaebase.org/search/species/detail/?species_id=52080
109733	52087	Amphidinium incoloratum	P.H.Campbell, 1973	Species	Chromista	Dinoflagellata	Dinophyceae	Amphidiniales	Amphidiniaceae	Amphidinium	incoloratum	species	P.H.Campbell	0	nom. inval.	https://www.algaebase.org/search/species/detail/?species_id=52087
109741	52093	Amphidinium longum	Lohmann, 1908	Species	Chromista	Dinoflagellata	Dinophyceae	Amphidiniales	Amphidiniaceae	Amphidinium	longum	species	Lohmann	1		https://www.algaebase.org/search/species/detail/?species_id=52093
109745	52914	Amphidinium operculatum	Claparède & Lachmann, 1859	Species	Chromista	Dinoflagellata	Dinophyceae	Amphidiniales	Amphidiniaceae	Amphidinium	operculatum	species	Claparède & Lachmann	1		https://www.algaebase.org/search/species/detail/?species_id=52914
109746	52096	Amphidinium ovoideum	(Lemmermann) Lemmermann, 1900	Species	Chromista	Dinoflagellata	Dinophyceae	Amphidiniales	Amphidiniaceae	Amphidinium	ovoideum	species	(Lemmermann) Lemmermann	0		https://www.algaebase.org/search/species/detail/?species_id=52096
232613	54297	Amphidinium pelagicum	Lebour, 1925	Species	Chromista	Dinoflagellata	Dinophyceae	Amphidiniales	Amphidiniaceae	Amphidinium	pelagicum	species	Lebour	1		https://www.algaebase.org/search/species/detail/?species_id=54297
232606	51376	Amphidinium rhynchocephalum	Anisimova, 1926	Species	Chromista	Dinoflagellata	Dinophyceae	Amphidiniales	Amphidiniaceae	Amphidinium	rhynchocephalum	species	Anisimova	1		https://www.algaebase.org/search/species/detail/?species_id=51376
109754	52104	Amphidinium sphenoides	Wulff, 1919	Species	Chromista	Dinoflagellata	Dinophyceae	Amphidiniales	Amphidiniaceae	Amphidinium	sphenoides	species	Wulff	1		https://www.algaebase.org/search/species/detail/?species_id=52104
1367877	52105	Amphidinium steinii	(Lemmermann) Kofoid & Swezy, 1921	Species	Chromista	Dinoflagellata	Dinophyceae	Amphidiniales	Amphidiniaceae	Amphidinium	steinii	species	(Lemmermann) Kofoid & Swezy	1		https://www.algaebase.org/search/species/detail/?species_id=52105
109473	44134	Amphidinium	Claperède & Lachmann, 1859	Genus	Chromista	Dinoflagellata	Dinophyceae	Amphidiniales	Amphidiniaceae	Amphidinium		genus	Claperède & Lachmann	1		https://www.algaebase.org/search/genus/detail/?genus_id=44134
109517	44612	Amphidoma	Stein, 1883	Genus	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Amphidomataceae	Amphidoma		genus	F.Stein	1		https://www.algaebase.org/search/genus/detail/?genus_id=44612
163633	31440	Amphipleura pellucida	(Kützing) Kützing, 1844	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Amphipleura	pellucida	species	(Kützing) Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=31440
160653	43705	Amphipleura	F.T. Kützing, 1844	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Amphipleura		genus	Kützing	1		https://www.algaebase.org/search/genus/detail/?genus_id=43705
163650	145418	Amphiprora pseudoduplex	(Osada & Kobayasi) Hällfors, 2004	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Amphiprora	pseudoduplex	species	(Osada & Kobayasi) Hällfors	1		https://www.algaebase.org/search/species/detail/?species_id=145418
149140	43728	Amphiprora	C.G. Ehrenberg, 1843	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Amphiprora		genus	Ehrenberg	1		https://www.algaebase.org/search/genus/detail/?genus_id=43728
610373	33163	Amphora aequalis	Krammer, 1980	Species	Chromista	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Amphora	aequalis	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=33163
160682	37082	Amphora bacillaris	Gregory, 1857	Species	Chromista	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Amphora	bacillaris	species	Gregory	1		https://www.algaebase.org/search/species/detail/?species_id=37082
163655	37063	Amphora commutata	Grunow, 1880	Species	Chromista	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Amphora	commutata	species	Grunow	1		https://www.algaebase.org/search/species/detail/?species_id=37063
163656	35843	Amphora copulata	(Kützing) Schoeman & R.E.M.Archibald, 1986	Species	Chromista	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Amphora	copulata	species	(Kützing) Schoeman & R.E.M.Archibald	1		https://www.algaebase.org/search/species/detail/?species_id=35843
163665	33169	Amphora delicatissima	Krasske, 1930	Species	Chromista	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Amphora	delicatissima	species	Krasske	1		https://www.algaebase.org/search/species/detail/?species_id=33169
179211	33175	Amphora eximia	J.R.Carter, 1974	Species	Chromista	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Amphora	eximia	species	J.R.Carter	1		https://www.algaebase.org/search/species/detail/?species_id=33175
610375	33180	Amphora inariensis	Krammer, 1980	Species	Chromista	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Amphora	inariensis	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=33180
160703	37119	Amphora laevissima	W.Gregory, 1857	Species	Chromista	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Amphora	laevissima	species	W.Gregory	1		https://www.algaebase.org/search/species/detail/?species_id=37119
163669	37158	Amphora micrometra	Giffen emend. Acs, Kiss & Levkov in Acs et al., 2011	Species	Chromista	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Amphora	micrometra	species	Giffen	1		https://www.algaebase.org/search/species/detail/?species_id=37158
179232	31134	Amphora montana	Krasske, 1932	Species	Chromista	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Amphora	montana	species	Krasske	0		https://www.algaebase.org/search/species/detail/?species_id=31134
163670	31135	Amphora normanii	Rabenhorst, 1864	Species	Chromista	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Amphora	normanii	species	Rabenhorst	0		https://www.algaebase.org/search/species/detail/?species_id=31135
662800	50120	Amphora oligotraphenta	Lange-Bertalot, 1996	Species	Chromista	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Amphora	oligotraphenta	species	Lange-Bertalot	0		https://www.algaebase.org/search/species/detail/?species_id=50120
149524	31138	Amphora ovalis	(Kützing) Kützing, 1844	Species	Chromista	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Amphora	ovalis	species	(Kützing) Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=31138
163673	31142	Amphora pediculus	(Kützing) Grunow ex A.Schmidt, 1875	Species	Chromista	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Amphora	pediculus	species	(Kützing) Grunow	1		https://www.algaebase.org/search/species/detail/?species_id=31142
149202	37138	Amphora proteus	Gregory, 1857	Species	Chromista	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Amphora	proteus	species	W.Gregory	1		https://www.algaebase.org/search/species/detail/?species_id=37138
160725	37142	Amphora robusta	Gregory, 1857	Species	Chromista	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Amphora	robusta	species	W.Gregory	1		https://www.algaebase.org/search/species/detail/?species_id=37142
110007	52120	Amylax triacantha	(Jørgensen) Sournia, 1984	Species	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Lingulodiniaceae	Amylax	triacantha	species	(Jørgensen) Sournia	1		https://www.algaebase.org/search/species/detail/?species_id=52120
846758	149970	Amylax triacantha var. buxus	(Balech) Gárate-Lizárraga, 2014	Variety	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Lingulodiniaceae	Amylax	triacantha	variety	(Balech) Gárate-Lizárraga	1		https://www.algaebase.org/search/species/detail/?species_id=149970
109518	44614	Amylax	Meunier, 1910	Genus	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Lingulodiniaceae	Amylax		genus	Meunier	1		https://www.algaebase.org/search/genus/detail/?genus_id=44614
177628	32483	Anabaena aequalis	O.Borge, 1906	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Anabaena	aequalis	species	O.Borge	1		https://www.algaebase.org/search/species/detail/?species_id=32483
609451	30059	Anabaena augstumalis	Schmidle, 1900	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Anabaena	augstumalis	species	Schmidle	1		https://www.algaebase.org/search/species/detail/?species_id=30059
177631	32484	Anabaena catenula	Kützing ex Bornet & Flahault, 1886	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Anabaena	catenula	species	Kützing ex Bornet & Flahault	1		https://www.algaebase.org/search/species/detail/?species_id=32484
177649	30069	Anabaena cylindrica	Lemmermann, 1896	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Anabaena	cylindrica	species	Lemmermann	1		https://www.algaebase.org/search/species/detail/?species_id=30069
177651	65642	Anabaena echinospora	Skuja, 1926	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Anabaena	echinospora	species	Skuja	1		https://www.algaebase.org/search/species/detail/?species_id=65642
610125	32486	Anabaena elliptica	Lemmermann, 1898	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Anabaena	elliptica	species	Lemmermann	1		https://www.algaebase.org/search/species/detail/?species_id=32486
177659	30073	Anabaena inaequalis	Bornet & Flahault, 1886	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Anabaena	inaequalis	species	Bornet & Flahault	1		https://www.algaebase.org/search/species/detail/?species_id=30073
609454	30074	Anabaena lapponica	Borge, 1913	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Anabaena	lapponica	species	Borge	1		https://www.algaebase.org/search/species/detail/?species_id=30074
626483	30075	Anabaena laxa	A.Braun, 1886	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Anabaena	laxa	species	A.Braun	1		https://www.algaebase.org/search/species/detail/?species_id=30075
618736	65648	Anabaena levanderi	Lemmermann, 1906	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Anabaena	levanderi	species	Lemmermann	1		https://www.algaebase.org/search/species/detail/?species_id=65648
642451	102490	Anabaena lohammarii	Skuja, 1956	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Anabaena	lohammarii	species	Skuja	1		https://www.algaebase.org/search/species/detail/?species_id=102490
627974	71801	Anabaena miniata	Skuja, 1956	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Anabaena	miniata	species	Skuja	1		https://www.algaebase.org/search/species/detail/?species_id=71801
609455	30079	Anabaena minutissima	Lemmermann, 1898	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Anabaena	minutissima	species	Lemmermann	1		https://www.algaebase.org/search/species/detail/?species_id=30079
239061	24914	Anabaena oscillarioides	Bory ex Bornet & Flahault, 1886	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Anabaena	oscillarioides	species	Bory ex Bornet & Flahault 	1		https://www.algaebase.org/search/species/detail/?species_id=24914
577756	30094	Anabaena sphaerica	Bornet & Flahault, 1886	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Anabaena	sphaerica	species	Bornet & Flahault	1		https://www.algaebase.org/search/species/detail/?species_id=30094
146714	23794	Anabaena torulosa	Lagerheim ex Bornet & Flahault, 1886	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Anabaena	torulosa	species	Lagerheim ex Bornet & Flahault	1		https://www.algaebase.org/search/species/detail/?species_id=23794
