taxon_id	scientific_name	valid_name	strain_name	strain_link	species	species_link	habitat	url_slug
578406	Cosmarium reniforme	Cosmarium reniforme	K-1145	https://norcca.scrol.net/strain/k-1145	Cosmarium reniforme	https://norcca.scrol.net/species/cosmarium-reniforme	Freshwater	k-1145
576237	Desmodesmus communis	Desmodesmus communis	K-1149	https://norcca.scrol.net/strain/k-1149	Desmodesmus communis	https://norcca.scrol.net/species/desmodesmus-communis	Freshwater	k-1149
109475	Gymnodinium	Gymnodinium	K-1152	https://norcca.scrol.net/strain/k-1152	Gymnodinium sp.	https://norcca.scrol.net/species/gymnodinium-sp	Freshwater	k-1152
611171	Cosmarium turpinii var. Eximium	Cosmarium turpinii	K-1272	https://norcca.scrol.net/strain/k-1272	Cosmarium turpinii var. Eximium	https://norcca.scrol.net/species/cosmarium-turpinii-var-eximium	Freshwater	k-1272
376148	Nannochloropsis oculata	Nannochloropsis oculata	K-1281	https://norcca.scrol.net/strain/k-1281	Nannochloropsis oculata	https://norcca.scrol.net/species/nannochloropsis-oculata	Marine	k-1281
699631	Dolichospermum circinale	Dolichospermum circinale	K-1333	https://norcca.scrol.net/strain/k-1333	Dolichospermum circinale	https://norcca.scrol.net/species/dolichospermum-circinale	Freshwater	k-1333
699631	Dolichospermum circinale	Dolichospermum circinale	K-1334	https://norcca.scrol.net/strain/k-1334	Dolichospermum circinale	https://norcca.scrol.net/species/dolichospermum-circinale	Freshwater	k-1334
699631	Dolichospermum circinale	Dolichospermum circinale	K-1335	https://norcca.scrol.net/strain/k-1335	Dolichospermum circinale	https://norcca.scrol.net/species/dolichospermum-circinale	Freshwater	k-1335
699631	Dolichospermum circinale	Dolichospermum circinale	K-1336	https://norcca.scrol.net/strain/k-1336	Dolichospermum circinale	https://norcca.scrol.net/species/dolichospermum-circinale	Freshwater	k-1336
699631	Dolichospermum circinale	Dolichospermum circinale	K-1337	https://norcca.scrol.net/strain/k-1337	Dolichospermum circinale	https://norcca.scrol.net/species/dolichospermum-circinale	Freshwater	k-1337
699631	Dolichospermum circinale	Dolichospermum circinale	K-1338	https://norcca.scrol.net/strain/k-1338	Dolichospermum circinale	https://norcca.scrol.net/species/dolichospermum-circinale	Freshwater	k-1338
109713	Alexandrium pseudogonyaulax	Alexandrium pseudogonyaulax	K-1344	https://norcca.scrol.net/strain/k-1344	Alexandrium pseudogonyaulax	https://norcca.scrol.net/species/alexandrium-pseudogonyaulax	Marine	k-1344
609069	Micrasterias truncata	Micrasterias truncata	K-1346	https://norcca.scrol.net/strain/k-1346	Micrasterias truncata	https://norcca.scrol.net/species/micrasterias-truncata	Freshwater	k-1346
162728	Staurastrum	Staurastrum	K-1349	https://norcca.scrol.net/strain/k-1349	Staurastrum sp.	https://norcca.scrol.net/species/staurastrum-sp	Freshwater	k-1349
160566	Nodulariamigena	Nodularia spumigena	K-1353	https://norcca.scrol.net/strain/k-1353	Nodularia spumigena	https://norcca.scrol.net/species/nodularia-spumigena	Marine	k-1353
109712	Alexandrium ostenfeldii	Alexandrium ostenfeldii	K-1354	https://norcca.scrol.net/strain/k-1354	Alexandrium ostenfeldii	https://norcca.scrol.net/species/alexandrium-ostenfeldii	Marine	k-1354
148912	Thalassiosira	Thalassiosira	K-1435	https://norcca.scrol.net/strain/k-1435	Thalassiosira sp.	https://norcca.scrol.net/species/thalassiosira-sp	Marine	k-1435
149023	Ditylum brightwellii	Ditylum brightwellii	K-1438	https://norcca.scrol.net/strain/k-1438	Ditylum brightwellii	https://norcca.scrol.net/species/ditylum-brightwellii	Marine	k-1438
149023	Ditylum brightwellii	Ditylum brightwellii	K-1440	https://norcca.scrol.net/strain/k-1440	Ditylum brightwellii	https://norcca.scrol.net/species/ditylum-brightwellii	Marine	k-1440
578376	Zygnema	Zygnema	K-1453	https://norcca.scrol.net/strain/k-1453	Zygnema sp.	https://norcca.scrol.net/species/zygnema-sp	Freshwater, Gravel pit	k-1453
577679	Spirogyra	Spirogyra	K-1454	https://norcca.scrol.net/strain/k-1454	Spirogyra sp.	https://norcca.scrol.net/species/spirogyra-sp	Freshwater, Gravel pit	k-1454
578376	Zygnema	Zygnema	K-1455	https://norcca.scrol.net/strain/k-1455	Zygnema sp.	https://norcca.scrol.net/species/zygnema-sp	Freshwater, Gravel pit	k-1455
163127	Euglena sanguinea	Euglena sanguinea	K-1463	https://norcca.scrol.net/strain/k-1463	Euglena sanguinea	https://norcca.scrol.net/species/euglena-sanguinea	Freshwater	k-1463
163127	Euglena sanguinea	Euglena sanguinea	K-1464	https://norcca.scrol.net/strain/k-1464	Euglena sanguinea	https://norcca.scrol.net/species/euglena-sanguinea	Freshwater	k-1464
163127	Euglena sanguinea	Euglena sanguinea	K-1465	https://norcca.scrol.net/strain/k-1465	Euglena sanguinea	https://norcca.scrol.net/species/euglena-sanguinea	Freshwater	k-1465
163127	Euglena sanguinea	Euglena sanguinea	K-1467	https://norcca.scrol.net/strain/k-1467	Euglena sanguinea	https://norcca.scrol.net/species/euglena-sanguinea	Freshwater	k-1467
109714	Alexandrium tamarense	Alexandrium tamarense	K-1471	https://norcca.scrol.net/strain/k-1471	Alexandrium tamarense	https://norcca.scrol.net/species/alexandrium-tamarense	Marine	k-1471
110154	Kryptoperidinium foliaceum	Kryptoperidinium foliaceum	K-1472	https://norcca.scrol.net/strain/k-1472	Kryptoperidinium foliaceum	https://norcca.scrol.net/species/kryptoperidinium-foliaceum	Marine	k-1472
106316	Rhodomonas salina	Rhodomonas salina	K-1487	https://norcca.scrol.net/strain/k-1487	Rhodomonas salina	https://norcca.scrol.net/species/rhodomonas-salina	Marine	k-1487
573984	Storeatula	Storeatula	K-1488	https://norcca.scrol.net/strain/k-1488	Storeatula sp.	https://norcca.scrol.net/species/storeatula-sp	Marine	k-1488
109712	Alexandrium ostenfeldii	Alexandrium ostenfeldii	K-1492	https://norcca.scrol.net/strain/k-1492	Alexandrium ostenfeldii	https://norcca.scrol.net/species/alexandrium-ostenfeldii	Brackish	k-1492
109712	Alexandrium ostenfeldii	Alexandrium ostenfeldii	K-1493	https://norcca.scrol.net/strain/k-1493	Alexandrium ostenfeldii	https://norcca.scrol.net/species/alexandrium-ostenfeldii	Brackish	k-1493
109712	Alexandrium ostenfeldii	Alexandrium ostenfeldii	K-1494	https://norcca.scrol.net/strain/k-1494	Alexandrium ostenfeldii	https://norcca.scrol.net/species/alexandrium-ostenfeldii	Brackish	k-1494
608656	Volvox globator	Volvox globator	K-1499	https://norcca.scrol.net/strain/k-1499	Volvox globator	https://norcca.scrol.net/species/volvox-globator	Freshwater	k-1499
1321853	Scrippsiella acuminata	Scrippsiella acuminata	K-1502	https://norcca.scrol.net/strain/k-1502	Scrippsiella acuminata	https://norcca.scrol.net/species/scrippsiella-acuminata	Marine	k-1502
548369	Pleurotaenium trabecula	Pleurotaenium trabecula	K-1507	https://norcca.scrol.net/strain/k-1507	Pleurotaenium trabecula	https://norcca.scrol.net/species/pleurotaenium-trabecula	Freshwater	k-1507
109925	Pentapharsodinium dalei	Pentapharsodinium dalei	K-1518	https://norcca.scrol.net/strain/k-1518	Pentapharsodinium dalei	https://norcca.scrol.net/species/pentapharsodinium-dalei	Marine	k-1518
109925	Pentapharsodinium dalei	Pentapharsodinium dalei	K-1520	https://norcca.scrol.net/strain/k-1520	Pentapharsodinium dalei	https://norcca.scrol.net/species/pentapharsodinium-dalei	Marine	k-1520
428522	Haematococcus	Haematococcus	K-1523	https://norcca.scrol.net/strain/k-1523	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp	Freshwater, Birdbath	k-1523
428522	Haematococcus	Haematococcus	K-1524	https://norcca.scrol.net/strain/k-1524	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp	Freshwater	k-1524
428522	Haematococcus	Haematococcus	K-1525	https://norcca.scrol.net/strain/k-1525	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp	Freshwater	k-1525
464444	Attheya longicornis	Attheya longicornis	K-1528	https://norcca.scrol.net/strain/k-1528	Attheya longicornis	https://norcca.scrol.net/species/attheya-longicornis	Marine	k-1528
464444	Attheya longicornis	Attheya longicornis	K-1530	https://norcca.scrol.net/strain/k-1530	Attheya longicornis	https://norcca.scrol.net/species/attheya-longicornis	Marine	k-1530
611205	Euastrum oblongum	Euastrum oblongum	K-1534	https://norcca.scrol.net/strain/k-1534	Euastrum oblongum	https://norcca.scrol.net/species/euastrum-oblongum	Freshwater	k-1534
160566	Nodulariamigena	Nodularia spumigena	K-1536	https://norcca.scrol.net/strain/k-1536	Nodularia spumigena	https://norcca.scrol.net/species/nodularia-spumigena	Marine	k-1536
160566	Nodulariamigena	Nodularia spumigena	K-1537	https://norcca.scrol.net/strain/k-1537	Nodularia spumigena	https://norcca.scrol.net/species/nodularia-spumigena	Marine	k-1537
428522	Haematococcus	Haematococcus	K-1542	https://norcca.scrol.net/strain/k-1542	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp	Freshwater	k-1542
428522	Haematococcus	Haematococcus	K-1547	https://norcca.scrol.net/strain/k-1547	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp	Freshwater	k-1547
160584	Heterosigma	Heterosigma	K-1549	https://norcca.scrol.net/strain/k-1549	Heterosigma sp.	https://norcca.scrol.net/species/heterosigma-sp	Marine	k-1549
160584	Heterosigma	Heterosigma	K-1550	https://norcca.scrol.net/strain/k-1550	Heterosigma sp.	https://norcca.scrol.net/species/heterosigma-sp	Marine	k-1550
160584	Heterosigma	Heterosigma	K-1551	https://norcca.scrol.net/strain/k-1551	Heterosigma sp.	https://norcca.scrol.net/species/heterosigma-sp	Marine	k-1551
160584	Heterosigma	Heterosigma	K-1552	https://norcca.scrol.net/strain/k-1552	Heterosigma sp.	https://norcca.scrol.net/species/heterosigma-sp	Marine	k-1552
160584	Heterosigma	Heterosigma	K-1553	https://norcca.scrol.net/strain/k-1553	Heterosigma sp.	https://norcca.scrol.net/species/heterosigma-sp	Marine	k-1553
232716	Gymnodinium aureolum	Gymnodinium aureolum	K-1554	https://norcca.scrol.net/strain/k-1554	Gymnodinium aureolum	https://norcca.scrol.net/species/gymnodinium-aureolum	Marine	k-1554
232716	Gymnodinium aureolum	Gymnodinium aureolum	K-1555	https://norcca.scrol.net/strain/k-1555	Gymnodinium aureolum	https://norcca.scrol.net/species/gymnodinium-aureolum	Marine	k-1555
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	K-1556	https://norcca.scrol.net/strain/k-1556	Emiliania huxleyi	https://norcca.scrol.net/species/emiliania-huxleyi	Marine	k-1556
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	K-1557	https://norcca.scrol.net/strain/k-1557	Emiliania huxleyi	https://norcca.scrol.net/species/emiliania-huxleyi	Marine	k-1557
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	K-1558	https://norcca.scrol.net/strain/k-1558	Emiliania huxleyi	https://norcca.scrol.net/species/emiliania-huxleyi	Marine	k-1558
232716	Gymnodinium aureolum	Gymnodinium aureolum	K-1562	https://norcca.scrol.net/strain/k-1562	Gymnodinium aureolum	https://norcca.scrol.net/species/gymnodinium-aureolum	Marine	k-1562
393172	Nostoc	Nostoc	K-1564	https://norcca.scrol.net/strain/k-1564	Nostoc sp.	https://norcca.scrol.net/species/nostoc-sp	Freshwater	k-1564
232376	Prorocentrum cordatum	Prorocentrum cordatum	K-1569	https://norcca.scrol.net/strain/k-1569	Prorocentrum cordatum	https://norcca.scrol.net/species/prorocentrum-cordatum	Marine	k-1569
428522	Haematococcus	Haematococcus	K-1597	https://norcca.scrol.net/strain/k-1597	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp	Freshwater	k-1597
428522	Haematococcus	Haematococcus	K-1607	https://norcca.scrol.net/strain/k-1607	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp	Freshwater	k-1607
428522	Haematococcus	Haematococcus	K-1608	https://norcca.scrol.net/strain/k-1608	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp	Freshwater	k-1608
428522	Haematococcus	Haematococcus	K-1609	https://norcca.scrol.net/strain/k-1609	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp	Freshwater	k-1609
428522	Haematococcus	Haematococcus	K-1610	https://norcca.scrol.net/strain/k-1610	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp	Freshwater	k-1610
106281	Chroomonas	Chroomonas	K-1623	https://norcca.scrol.net/strain/k-1623	Chroomonas sp.	https://norcca.scrol.net/species/chroomonas-sp	Freshwater	k-1623
106281	Chroomonas	Chroomonas	K-1624	https://norcca.scrol.net/strain/k-1624	Chroomonas sp.	https://norcca.scrol.net/species/chroomonas-sp	Freshwater	k-1624
233037	Karlodinium veneficum	Karlodinium veneficum	K-1634	https://norcca.scrol.net/strain/k-1634	Karlodinium veneficum	https://norcca.scrol.net/species/karlodinium-veneficum	Marine	k-1634
233037	Karlodinium veneficum	Karlodinium veneficum	K-1640	https://norcca.scrol.net/strain/k-1640	Karlodinium veneficum	https://norcca.scrol.net/species/karlodinium-veneficum	Marine	k-1640
1380043	Apocalathium malmogiense	Apocalathium malmogiense	K-1647	https://norcca.scrol.net/strain/k-1647	Apocalathium malmogiense	https://norcca.scrol.net/species/apocalathium-malmogiense	Brackish	k-1647
608656	Volvox globator	Volvox globator	K-1654	https://norcca.scrol.net/strain/k-1654	Volvox globator	https://norcca.scrol.net/species/volvox-globator	Freshwater	k-1654
576237	Desmodesmus communis	Desmodesmus communis	K-1657	https://norcca.scrol.net/strain/k-1657	Desmodesmus communis	https://norcca.scrol.net/species/desmodesmus-communis	Freshwater	k-1657
1289276	Tetradesmus lagerheimii	Tetradesmus lagerheimii	K-1658	https://norcca.scrol.net/strain/k-1658	Tetradesmus lagerheimii	https://norcca.scrol.net/species/tetradesmus-lagerheimii	Freshwater	k-1658
621601	Pseudopediastrum boryanum	Pseudopediastrum boryanum	K-1659	https://norcca.scrol.net/strain/k-1659	Pseudopediastrum boryanum	https://norcca.scrol.net/species/pseudopediastrum-boryanum	Freshwater	k-1659
163063	Chaetoceros holsaticus	Chaetoceros holsaticus	K-1664	https://norcca.scrol.net/strain/k-1664	Chaetoceros holsaticus	https://norcca.scrol.net/species/chaetoceros-holsaticus	Brackish	k-1664
621740	Chaetoceros salsugineus	Chaetoceros salsugineus	K-1666	https://norcca.scrol.net/strain/k-1666	Chaetoceros salsugineus	https://norcca.scrol.net/species/chaetoceros-salsugineus	Brackish	k-1666
732257	Ulvella repens	Ulvella repens	K-1689	https://norcca.scrol.net/strain/k-1689	Ulvella repens	https://norcca.scrol.net/species/ulvella-repens	Marine (Chorda filum)	k-1689
732257	Ulvella repens	Ulvella repens	K-1690	https://norcca.scrol.net/strain/k-1690	Ulvella repens	https://norcca.scrol.net/species/ulvella-repens	Marine (Fucus vesiculosus)	k-1690
732245	Ulvella witrockii	Ulvella wittrockii	K-1693	https://norcca.scrol.net/strain/k-1693	Ulvella witrockii	https://norcca.scrol.net/species/ulvella-witrockii	Marine (Pilayella littoralis)	k-1693
838154	Epicladia testarum	Ulvella testarum	K-1708	https://norcca.scrol.net/strain/k-1708	Epicladia testarum	https://norcca.scrol.net/species/epicladia-testarum	Marine (Mya arenarea, dead shell)	k-1708
376497	Ruthnielsenia tenuis	Ruthnielsenia tenuis	K-1715	https://norcca.scrol.net/strain/k-1715	Ruthnielsenia tenuis	https://norcca.scrol.net/species/ruthnielsenia-tenuis	Marine (Mollusc shell)	k-1715
144903	Gomontia polyrhiza	Gomontia polyrhiza	K-1717	https://norcca.scrol.net/strain/k-1717	Gomontia polyrhiza	https://norcca.scrol.net/species/gomontia-polyrhiza	Marine (Mollusc shell)	k-1717
110183	Peridinium cinctum	Peridinium cinctum	K-1721	https://norcca.scrol.net/strain/k-1721	Peridinium cinctum	https://norcca.scrol.net/species/peridinium-cinctum	Freshwater	k-1721
367250	Carteria	Carteria	K-1722	https://norcca.scrol.net/strain/k-1722	Carteria sp.	https://norcca.scrol.net/species/carteria-sp	Freshwater	k-1722
612513	Desmodesmus serratus	Desmodesmus serratus	K-1726	https://norcca.scrol.net/strain/k-1726	Desmodesmus serratus	https://norcca.scrol.net/species/desmodesmus-serratus	Freshwater	k-1726
109891	Hemidinium nasutum	Hemidinium nasutum	K-1730	https://norcca.scrol.net/strain/k-1730	Hemidinium nasutum	https://norcca.scrol.net/species/hemidinium-nasutum	Freshwater	k-1730
146008	Epicladia perforans	Epicladia perforans	K-1733	https://norcca.scrol.net/strain/k-1733	Epicladia perforans	https://norcca.scrol.net/species/epicladia-perforans	Marine	k-1733
145778	Phaeophila dendroides	Phaeophila dendroides	K-1734	https://norcca.scrol.net/strain/k-1734	Phaeophila dendroides	https://norcca.scrol.net/species/phaeophila-dendroides	Marine	k-1734
144865	Bolbocoleon piliferum	Bolbocoleon piliferum	K-1735	https://norcca.scrol.net/strain/k-1735	Bolbocoleon piliferum	https://norcca.scrol.net/species/bolbocoleon-piliferum	Marine	k-1735
144884	Tellamia contorta	Tellamia contorta	K-1736	https://norcca.scrol.net/strain/k-1736	Tellamia contorta	https://norcca.scrol.net/species/tellamia-contorta	Marine	k-1736
146009	Epicladia phillipsii	Epicladia phillipsii	K-1739	https://norcca.scrol.net/strain/k-1739	Epicladia phillipsii	https://norcca.scrol.net/species/epicladia-phillipsii	Marine	k-1739
146005	Epicladia flustrae	Epicladia flustrae	K-1740	https://norcca.scrol.net/strain/k-1740	Epicladia flustrae	https://norcca.scrol.net/species/epicladia-flustrae	Marine	k-1740
144879	Pseudendoclonium submarinum	Pseudendoclonium submarinum	K-1741	https://norcca.scrol.net/strain/k-1741	Pseudendoclonium submarinum	https://norcca.scrol.net/species/pseudendoclonium-submarinum	Marine	k-1741
146012	Ochlochaete hystrix	Ochlochaete hystrix	K-1742	https://norcca.scrol.net/strain/k-1742	Ochlochaete hystrix	https://norcca.scrol.net/species/ochlochaete-hystrix	Marine	k-1742
840291	Neostromatella monostromatica	Neostromatella monostromatica	K-1745	https://norcca.scrol.net/strain/k-1745	Neostromatella monostromatica	https://norcca.scrol.net/species/neostromatella-monostromatica	Marine	k-1745
156368	Pseudendoclonium fucicola	Pseudendoclonium fucicola	K-1747	https://norcca.scrol.net/strain/k-1747	Pseudendoclonium fucicola	https://norcca.scrol.net/species/pseudendoclonium-fucicola	Marine	k-1747
144883	Syncoryne reinkei	Syncoryne reinkei	K-1749	https://norcca.scrol.net/strain/k-1749	Syncoryne reinkei	https://norcca.scrol.net/species/syncoryne-reinkei	Marine	k-1749
840689	Levanderina fissa	Levanderina fissa	K-1768	https://norcca.scrol.net/strain/k-1768	Levanderina fissa	https://norcca.scrol.net/species/levanderina-fissa	Brackish	k-1768
390664	Eudorina	Eudorina	K-1771	https://norcca.scrol.net/strain/k-1771	Eudorina sp.	https://norcca.scrol.net/species/eudorina-sp	Freshwater	k-1771
577672	Gonium pectorale	Gonium pectorale	K-1773	https://norcca.scrol.net/strain/k-1773	Gonium pectorale	https://norcca.scrol.net/species/gonium-pectorale	Freshwater	k-1773
