taxon_id	scientific_name	valid_name	strain_name	species	habitat	strain_link	species_link	url_slug
670030	Prymnesium polylepis	Prymnesium polylepis	K-0618	Prymnesium polylepis	Marine	https://norcca.scrol.net/strain/k-0618	https://norcca.scrol.net/species/prymnesium-polylepis	k-0618
160564	Prymnesium parvum	Prymnesium parvum	K-0623	Prymnesium parvum	Marine	https://norcca.scrol.net/strain/k-0623	https://norcca.scrol.net/species/prymnesium-parvum	k-0623
115085	Dicrateria	Dicrateria	K-0624	Dicrateria sp.	Marine	https://norcca.scrol.net/strain/k-0624	https://norcca.scrol.net/species/dicrateria-sp	k-0624
109818	Gymnodinium nolleri	Gymnodinium nolleri	K-0626	Gymnodinium nolleri	Marine	https://norcca.scrol.net/strain/k-0626	https://norcca.scrol.net/species/gymnodinium-nolleri	k-0626
134542	Nephroselmis rotunda	Nephroselmis rotunda	K-0630	Nephroselmis rotunda	Marine	https://norcca.scrol.net/strain/k-0630	https://norcca.scrol.net/species/nephroselmis-rotunda	k-0630
240524	Vaucheria bursata	Vaucheria bursata	K-0631	Vaucheria bursata	Freshwater	https://norcca.scrol.net/strain/k-0631	https://norcca.scrol.net/species/vaucheria-bursata	k-0631
248124	Isochrysis	Isochrysis	K-0633	Isochrysis sp.	Marine	https://norcca.scrol.net/strain/k-0633	https://norcca.scrol.net/species/isochrysis-sp	k-0633
110321	Protoceratium reticulatum	Protoceratium reticulatum	K-0634	Protoceratium reticulatum	Marine	https://norcca.scrol.net/strain/k-0634	https://norcca.scrol.net/species/protoceratium-reticulatum	k-0634
556587	Fragilariopsis nana	Fragilaria nana	K-0637	Fragilariopsis nana	Marine, Sea Ice	https://norcca.scrol.net/strain/k-0637	https://norcca.scrol.net/species/fragilariopsis-nana	k-0637
110301	Prorocentrum lima	Prorocentrum lima	K-0640	Prorocentrum lima	Marine, Saltmarsh	https://norcca.scrol.net/strain/k-0640	https://norcca.scrol.net/species/prorocentrum-lima	k-0640
115108	Chrysochromulina acantha	Chrysochromulina acantha	K-0643	Chrysochromulina acantha	Marine	https://norcca.scrol.net/strain/k-0643	https://norcca.scrol.net/species/chrysochromulina-acantha	k-0643
840489	Chrysotila placolithoides	Chrysotila placolithoides	K-0648	Chrysotila placolithoides	Marine, benthic on cliffs	https://norcca.scrol.net/strain/k-0648	https://norcca.scrol.net/species/chrysotila-placolithoides	k-0648
376667	Skeletonema marinoi	Skeletonema marinoi	K-0669	Skeletonema marinoi	Marine	https://norcca.scrol.net/strain/k-0669	https://norcca.scrol.net/species/skeletonema-marinoi	k-0669
732246	Ulvella leptochaete	Ulvella leptochaete	K-0678	Ulvella leptochaete	Marine, Rock pool	https://norcca.scrol.net/strain/k-0678	https://norcca.scrol.net/species/ulvella-leptochaete	k-0678
134526	Tetraselmis	Tetraselmis	K-0930	Tetraselmis sp.	Marine	https://norcca.scrol.net/strain/k-0930	https://norcca.scrol.net/species/tetraselmis-sp	k-0930
134526	Tetraselmis	Tetraselmis	K-0935	Tetraselmis sp.	Marine	https://norcca.scrol.net/strain/k-0935	https://norcca.scrol.net/species/tetraselmis-sp	k-0935
376160	Tetraselmis verrucosa	Tetraselmis verrucosa	K-0950	Tetraselmis verrucosa	Marine	https://norcca.scrol.net/strain/k-0950	https://norcca.scrol.net/species/tetraselmis-verrucosa	k-0950
110198	Peridinium willei	Peridinium willei	K-0962	Peridinium willei	Freshwater	https://norcca.scrol.net/strain/k-0962	https://norcca.scrol.net/species/peridinium-willei	k-0962
578236	Microcystis botrys	Microcystis botrys	K-0967	Microcystis botrys	Freshwater	https://norcca.scrol.net/strain/k-0967	https://norcca.scrol.net/species/microcystis-botrys	k-0967
145064	Cladophora rupestris	Cladophora rupestris	K-0971	Cladophora rupestris	Marine	https://norcca.scrol.net/strain/k-0971	https://norcca.scrol.net/species/cladophora-rupestris	k-0971
109714	Alexandrium tamarense	Alexandrium tamarense	K-0973	Alexandrium tamarense	Marine	https://norcca.scrol.net/strain/k-0973	https://norcca.scrol.net/species/alexandrium-tamarense	k-0973
109714	Alexandrium tamarense	Alexandrium tamarense	K-0975	Alexandrium tamarense	Marine	https://norcca.scrol.net/strain/k-0975	https://norcca.scrol.net/species/alexandrium-tamarense	k-0975
1380043	Apocalathium malmogiense	Apocalathium malmogiense	K-0977	Apocalathium malmogiense	Brackish	https://norcca.scrol.net/strain/k-0977	https://norcca.scrol.net/species/apocalathium-malmogiense	k-0977
1380043	Apocalathium malmogiense	Apocalathium malmogiense	K-0979	Apocalathium malmogiense	Brackish	https://norcca.scrol.net/strain/k-0979	https://norcca.scrol.net/species/apocalathium-malmogiense	k-0979
623645	Gymnodinium corollarium	Gymnodinium corollarium	K-0983	Gymnodinium corollarium	Brackish, 1.5-12 PSU	https://norcca.scrol.net/strain/k-0983	https://norcca.scrol.net/species/gymnodinium-corollarium	k-0983
623645	Gymnodinium corollarium	Gymnodinium corollarium	K-0984	Gymnodinium corollarium	Brackish, 1.5-12 PSU	https://norcca.scrol.net/strain/k-0984	https://norcca.scrol.net/species/gymnodinium-corollarium	k-0984
1359179	Apocalathium aciculiferum	Apocalathium aciculiferum	K-0985	Apocalathium aciculiferum	Freshwater	https://norcca.scrol.net/strain/k-0985	https://norcca.scrol.net/species/apocalathium-aciculiferum	k-0985
1359179	Apocalathium aciculiferum	Apocalathium aciculiferum	K-0986	Apocalathium aciculiferum	Freshwater	https://norcca.scrol.net/strain/k-0986	https://norcca.scrol.net/species/apocalathium-aciculiferum	k-0986
1359179	Apocalathium aciculiferum	Apocalathium aciculiferum	K-0987	Apocalathium aciculiferum	Freshwater	https://norcca.scrol.net/strain/k-0987	https://norcca.scrol.net/species/apocalathium-aciculiferum	k-0987
109711	Alexandrium minutum	Alexandrium minutum	K-0991	Alexandrium minutum	Marine	https://norcca.scrol.net/strain/k-0991	https://norcca.scrol.net/species/alexandrium-minutum	k-0991
109711	Alexandrium minutum	Alexandrium minutum	K-0992	Alexandrium minutum	Marine	https://norcca.scrol.net/strain/k-0992	https://norcca.scrol.net/species/alexandrium-minutum	k-0992
109711	Alexandrium minutum	Alexandrium minutum	K-0993	Alexandrium minutum	Marine	https://norcca.scrol.net/strain/k-0993	https://norcca.scrol.net/species/alexandrium-minutum	k-0993
109711	Alexandrium minutum	Alexandrium minutum	K-0994	Alexandrium minutum	Marine	https://norcca.scrol.net/strain/k-0994	https://norcca.scrol.net/species/alexandrium-minutum	k-0994
1359179	Apocalathium aciculiferum	Apocalathium aciculiferum	K-0998	Apocalathium aciculiferum	Freshwater	https://norcca.scrol.net/strain/k-0998	https://norcca.scrol.net/species/apocalathium-aciculiferum	k-0998
609346	Mougeotia genuflexa	Mougeotia genuflexa	K-0999	Mougeotia genuflexa	Freshwater	https://norcca.scrol.net/strain/k-0999	https://norcca.scrol.net/species/mougeotia-genuflexa	k-0999
608526	Oedogonium cardiacum	Oedogonium cardiacum	K-1001	Oedogonium cardiacum	Freshwater	https://norcca.scrol.net/strain/k-1001	https://norcca.scrol.net/species/oedogonium-cardiacum	k-1001
608526	Oedogonium cardiacum	Oedogonium cardiacum	K-1002	Oedogonium cardiacum	Freshwater	https://norcca.scrol.net/strain/k-1002	https://norcca.scrol.net/species/oedogonium-cardiacum	k-1002
239094	Calothrix parietina	Calothrix parietina	K-1005	Calothrix parietina	Freshwater	https://norcca.scrol.net/strain/k-1005	https://norcca.scrol.net/species/calothrix-parietina	k-1005
612499	Desmodesmus armatus	Desmodesmus armatus	K-1010	Desmodesmus armatus	Freshwater	https://norcca.scrol.net/strain/k-1010	https://norcca.scrol.net/species/desmodesmus-armatus	k-1010
577672	Gonium pectorale	Gonium pectorale	K-1012	Gonium pectorale	Freshwater	https://norcca.scrol.net/strain/k-1012	https://norcca.scrol.net/species/gonium-pectorale	k-1012
578347	Volvox aureus	Volvox aureus	K-1013	Volvox aureus	Freshwater	https://norcca.scrol.net/strain/k-1013	https://norcca.scrol.net/species/volvox-aureus	k-1013
577877	Pandorina morum	Pandorina morum	K-1018	Pandorina morum	Freshwater	https://norcca.scrol.net/strain/k-1018	https://norcca.scrol.net/species/pandorina-morum	k-1018
144412	Acrosiphonia sonderi	Acrosiphonia sonderi	K-1025	Acrosiphonia sonderi	Marine, Rock pool	https://norcca.scrol.net/strain/k-1025	https://norcca.scrol.net/species/acrosiphonia-sonderi	k-1025
157188	Pylaiella littoralis	Pylaiella littoralis	K-1026	Pylaiella littoralis	Brackish/Marine	https://norcca.scrol.net/strain/k-1026	https://norcca.scrol.net/species/pylaiella-littoralis	k-1026
106282	Cryptomonas	Cryptomonas	K-1027	Cryptomonas sp.	Freshwater	https://norcca.scrol.net/strain/k-1027	https://norcca.scrol.net/species/cryptomonas-sp	k-1027
422898	Draparnaldia	Draparnaldia	K-1028	Draparnaldia sp.	Freshwater	https://norcca.scrol.net/strain/k-1028	https://norcca.scrol.net/species/draparnaldia-sp	k-1028
106282	Cryptomonas	Cryptomonas	K-1029	Cryptomonas sp.	Freshwater	https://norcca.scrol.net/strain/k-1029	https://norcca.scrol.net/species/cryptomonas-sp	k-1029
162717	Stigeoclonium	Stigeoclonium	K-1030	Stigeoclonium sp.	Freshwater	https://norcca.scrol.net/strain/k-1030	https://norcca.scrol.net/species/stigeoclonium-sp	k-1030
162717	Stigeoclonium	Stigeoclonium	K-1031	Stigeoclonium sp.	Freshwater	https://norcca.scrol.net/strain/k-1031	https://norcca.scrol.net/species/stigeoclonium-sp	k-1031
162717	Stigeoclonium	Stigeoclonium	K-1032	Stigeoclonium sp.	Freshwater	https://norcca.scrol.net/strain/k-1032	https://norcca.scrol.net/species/stigeoclonium-sp	k-1032
160561	Pediastrum	Pediastrum	K-1033	Pediastrum sp.	Freshwater	https://norcca.scrol.net/strain/k-1033	https://norcca.scrol.net/species/pediastrum-sp	k-1033
149023	Ditylum brightwellii	Ditylum brightwellii	K-1041	Ditylum brightwellii	Marine	https://norcca.scrol.net/strain/k-1041	https://norcca.scrol.net/species/ditylum-brightwellii	k-1041
619818	Tovellia coronata	Tovellia coronata	K-1044	Tovellia coronata	Freshwater	https://norcca.scrol.net/strain/k-1044	https://norcca.scrol.net/species/tovellia-coronata	k-1044
109545	Scrippsiella	Scrippsiella	K-1046	Scrippsiella sp.	Marine	https://norcca.scrol.net/strain/k-1046	https://norcca.scrol.net/species/scrippsiella-sp	k-1046
149271	Coscinodiscus granii	Coscinodiscus granii	K-1048	Coscinodiscus granii	Marine	https://norcca.scrol.net/strain/k-1048	https://norcca.scrol.net/species/coscinodiscus-granii	k-1048
656435	Vaucheria dillwynii	Vaucheria dillwynii	K-1055	Vaucheria dillwynii	Freshwater?	https://norcca.scrol.net/strain/k-1055	https://norcca.scrol.net/species/vaucheria-dillwynii	k-1055
656435	Vaucheria dillwynii	Vaucheria dillwynii	K-1056	Vaucheria dillwynii	Freshwater?	https://norcca.scrol.net/strain/k-1056	https://norcca.scrol.net/species/vaucheria-dillwynii	k-1056
145410	Ectocarpus siliculosus	Ectocarpus siliculosus	K-1064	Ectocarpus siliculosus	Marine	https://norcca.scrol.net/strain/k-1064	https://norcca.scrol.net/species/ectocarpus-siliculosus	k-1064
157188	Pylaiella littoralis	Pylaiella littoralis	K-1065	Pylaiella littoralis	Marine	https://norcca.scrol.net/strain/k-1065	https://norcca.scrol.net/species/pylaiella-littoralis	k-1065
144287	Ulothrix	Ulothrix	K-1066	Ulothrix sp.	Marine	https://norcca.scrol.net/strain/k-1066	https://norcca.scrol.net/species/ulothrix-sp	k-1066
840689	Levanderina fissa	Levanderina fissa	K-1067	Levanderina fissa	Marine	https://norcca.scrol.net/strain/k-1067	https://norcca.scrol.net/species/levanderina-fissa	k-1067
134526	Tetraselmis	Tetraselmis	K-1070	Tetraselmis sp.	Marine	https://norcca.scrol.net/strain/k-1070	https://norcca.scrol.net/species/tetraselmis-sp	k-1070
145027	Chaetomorpha linum	Chaetomorpha linum	K-1071	Chaetomorpha linum	Marine	https://norcca.scrol.net/strain/k-1071	https://norcca.scrol.net/species/chaetomorpha-linum	k-1071
157188	Pylaiella littoralis	Pylaiella littoralis	K-1072	Pylaiella littoralis	Marine	https://norcca.scrol.net/strain/k-1072	https://norcca.scrol.net/species/pylaiella-littoralis	k-1072
144986	Protectocarpusciosus	Protectocarpus speciosus	K-1073	Protectocarpus speciosus	Marine	https://norcca.scrol.net/strain/k-1073	https://norcca.scrol.net/species/protectocarpus-speciosus	k-1073
367250	Carteria	Carteria	K-1074	Carteria sp.	Freshwater	https://norcca.scrol.net/strain/k-1074	https://norcca.scrol.net/species/carteria-sp	k-1074
160595	Pterosperma	Pterosperma	K-1082	Pterosperma sp.	Marine	https://norcca.scrol.net/strain/k-1082	https://norcca.scrol.net/species/pterosperma-sp	k-1082
177588	Pseudanabaena	Pseudanabaena	K-1083	Pseudanabaena sp.	Freshwater	https://norcca.scrol.net/strain/k-1083	https://norcca.scrol.net/species/pseudanabaena-sp	k-1083
555953	Vaucheria frigida s.l.	Vaucheria frigida	K-1088	Vaucheria frigida s.l.	Freshwater	https://norcca.scrol.net/strain/k-1088	https://norcca.scrol.net/species/vaucheria-frigida-sl	k-1088
1313613	Geitlerinema amphibium	Anagnostidinema amphibium	K-1090	Geitlerinema amphibium	Terrestrial (soil)	https://norcca.scrol.net/strain/k-1090	https://norcca.scrol.net/species/geitlerinema-amphibium	k-1090
1313613	Geitlerinema amphibium	Anagnostidinema amphibium	K-1091	Geitlerinema amphibium	Terrestrial (soil)	https://norcca.scrol.net/strain/k-1091	https://norcca.scrol.net/species/geitlerinema-amphibium	k-1091
177518	Oscillatoria sancta	Oscillatoria sancta	K-1092	Oscillatoria sancta	Terrestrial (soil)	https://norcca.scrol.net/strain/k-1092	https://norcca.scrol.net/species/oscillatoria-sancta	k-1092
177518	Oscillatoria sancta	Oscillatoria sancta	K-1093	Oscillatoria sancta	Terrestrial (soil)	https://norcca.scrol.net/strain/k-1093	https://norcca.scrol.net/species/oscillatoria-sancta	k-1093
177518	Oscillatoria sancta	Oscillatoria sancta	K-1094	Oscillatoria sancta	Terrestrial (soil)	https://norcca.scrol.net/strain/k-1094	https://norcca.scrol.net/species/oscillatoria-sancta	k-1094
134563	Mantoniella squamata	Mantoniella squamata	K-1106	Mantoniella squamata	Marine	https://norcca.scrol.net/strain/k-1106	https://norcca.scrol.net/species/mantoniella-squamata	k-1106
1321853	Scrippsiella acuminata	Scrippsiella acuminata	K-1110	Scrippsiella acuminata	Marine	https://norcca.scrol.net/strain/k-1110	https://norcca.scrol.net/species/scrippsiella-acuminata	k-1110
1321853	Scrippsiella acuminata	Scrippsiella acuminata	K-1111	Scrippsiella acuminata	Marine	https://norcca.scrol.net/strain/k-1111	https://norcca.scrol.net/species/scrippsiella-acuminata	k-1111
619818	Tovellia coronata	Tovellia coronata	K-1118	Tovellia coronata	Freshwater	https://norcca.scrol.net/strain/k-1118	https://norcca.scrol.net/species/tovellia-coronata	k-1118
1346683	Heterocapsa triquetra	Kryptoperidinium triquetrum	K-1129	Heterocapsa triquetra	Brackish	https://norcca.scrol.net/strain/k-1129	https://norcca.scrol.net/species/heterocapsa-triquetra	k-1129
1346683	Heterocapsa triquetra	Kryptoperidinium triquetrum	K-1131	Heterocapsa triquetra	Marine	https://norcca.scrol.net/strain/k-1131	https://norcca.scrol.net/species/heterocapsa-triquetra	k-1131
1346683	Heterocapsa triquetra	Kryptoperidinium triquetrum	K-1134	Heterocapsa triquetra	Marine	https://norcca.scrol.net/strain/k-1134	https://norcca.scrol.net/species/heterocapsa-triquetra	k-1134
110303	Prorocentrum micans	Prorocentrum micans	K-1137	Prorocentrum micans	Marine	https://norcca.scrol.net/strain/k-1137	https://norcca.scrol.net/species/prorocentrum-micans	k-1137
232376	Prorocentrum cordatum	Prorocentrum cordatum	K-1138	Prorocentrum cordatum	Marine	https://norcca.scrol.net/strain/k-1138	https://norcca.scrol.net/species/prorocentrum-cordatum	k-1138
178623	Dictyosphaerium	Dictyosphaerium	K-1140	Dictyosphaerium sp.	Freshwater	https://norcca.scrol.net/strain/k-1140	https://norcca.scrol.net/species/dictyosphaerium-sp	k-1140
178623	Dictyosphaerium	Dictyosphaerium	K-1141	Dictyosphaerium sp.	Freshwater	https://norcca.scrol.net/strain/k-1141	https://norcca.scrol.net/species/dictyosphaerium-sp	k-1141
573782	Pyrocystis pseudonoctiluca	Pyrocystis pseudonoctiluca	K-1143	Pyrocystis pseudonoctiluca	Marine	https://norcca.scrol.net/strain/k-1143	https://norcca.scrol.net/species/pyrocystis-pseudonoctiluca	k-1143
578406	Cosmarium reniforme	Cosmarium reniforme	K-1145	Cosmarium reniforme	Freshwater	https://norcca.scrol.net/strain/k-1145	https://norcca.scrol.net/species/cosmarium-reniforme	k-1145
576237	Desmodesmus communis	Desmodesmus communis	K-1149	Desmodesmus communis	Freshwater	https://norcca.scrol.net/strain/k-1149	https://norcca.scrol.net/species/desmodesmus-communis	k-1149
109475	Gymnodinium	Gymnodinium	K-1152	Gymnodinium sp.	Freshwater	https://norcca.scrol.net/strain/k-1152	https://norcca.scrol.net/species/gymnodinium-sp	k-1152
610218	Chromulina nebulosa	Chromulina nebulosa	K-1159	Chromulina nebulosa	Freshwater, bog	https://norcca.scrol.net/strain/k-1159	https://norcca.scrol.net/species/chromulina-nebulosa	k-1159
610218	Chromulina nebulosa	Chromulina nebulosa	K-1160	Chromulina nebulosa	Freshwater	https://norcca.scrol.net/strain/k-1160	https://norcca.scrol.net/species/chromulina-nebulosa	k-1160
610218	Chromulina nebulosa	Chromulina nebulosa	K-1161	Chromulina nebulosa	Freshwater	https://norcca.scrol.net/strain/k-1161	https://norcca.scrol.net/species/chromulina-nebulosa	k-1161
610218	Chromulina nebulosa	Chromulina nebulosa	K-1162	Chromulina nebulosa	Freshwater	https://norcca.scrol.net/strain/k-1162	https://norcca.scrol.net/species/chromulina-nebulosa	k-1162
248119	Epipyxis	Epipyxis	K-1173	Epipyxis sp.	Freshwater	https://norcca.scrol.net/strain/k-1173	https://norcca.scrol.net/species/epipyxis-sp	k-1173
610053	Synura echinulata	Synura echinulata	K-1189	Synura echinulata	Freshwater	https://norcca.scrol.net/strain/k-1189	https://norcca.scrol.net/species/synura-echinulata	k-1189
571647	Synura petersenii	Synura petersenii	K-1190	Synura petersenii	Freshwater	https://norcca.scrol.net/strain/k-1190	https://norcca.scrol.net/species/synura-petersenii	k-1190
571647	Synura petersenii	Synura petersenii	K-1191	Synura petersenii	Freshwater	https://norcca.scrol.net/strain/k-1191	https://norcca.scrol.net/species/synura-petersenii	k-1191
571647	Synura petersenii	Synura petersenii	K-1192	Synura petersenii	Freshwater	https://norcca.scrol.net/strain/k-1192	https://norcca.scrol.net/species/synura-petersenii	k-1192
571647	Synura petersenii	Synura petersenii	K-1193	Synura petersenii	Freshwater	https://norcca.scrol.net/strain/k-1193	https://norcca.scrol.net/species/synura-petersenii	k-1193
571647	Synura petersenii	Synura petersenii	K-1194	Synura petersenii	Freshwater	https://norcca.scrol.net/strain/k-1194	https://norcca.scrol.net/species/synura-petersenii	k-1194
571647	Synura petersenii	Synura petersenii	K-1195	Synura petersenii	Freshwater	https://norcca.scrol.net/strain/k-1195	https://norcca.scrol.net/species/synura-petersenii	k-1195
571647	Synura petersenii	Synura petersenii	K-1196	Synura petersenii	Freshwater	https://norcca.scrol.net/strain/k-1196	https://norcca.scrol.net/species/synura-petersenii	k-1196
