strain_name	species	division	class	habitat	strain_link	species_link	scientific_name	taxon_id
K-0493	Chlamydomonas sp.	Chlorophyta	Chlorophyceae	Marine	https://norcca.scrol.net/strain/k-0493	https://norcca.scrol.net/species/chlamydomonas-sp	Chlamydomonas	178583
K-0501	Bigelowiella natans	Cercozoa	Chlorarachniophyceae	Marine	https://norcca.scrol.net/strain/k-0501	https://norcca.scrol.net/species/bigelowiella-natans	Bigelowiella natans	376277
K-0502	Asperococcus fistulosus	Ochrophyta	Phaeophyceae	Marine	https://norcca.scrol.net/strain/k-0502	https://norcca.scrol.net/species/asperococcus-fistulosus	Asperococcus fistulosus	145313
K-0513	Hemiselmis sp.	Cryptophyta	Cryptophyceae	Marine, Littoral Pool	https://norcca.scrol.net/strain/k-0513	https://norcca.scrol.net/species/hemiselmis-sp	Hemiselmis	106287
K-0515	Porphyridium purpureum	Rhodophyta	Rhodellophyceae	Brackish, Salt marsh	https://norcca.scrol.net/strain/k-0515	https://norcca.scrol.net/species/porphyridium-purpureum	Porphyridium purpureum	145788
K-0517	Hincksia ovata	Ochrophyta	Phaeophyceae	Marine, Epizoic on Boltenia	https://norcca.scrol.net/strain/k-0517	https://norcca.scrol.net/species/hincksia-ovata	Hincksia ovata	145438
K-0518	Stylonema alsidii	Rhodophyta	Stylonematophyceae	Marine, Epiphyte on Callithamnion sp.	https://norcca.scrol.net/strain/k-0518	https://norcca.scrol.net/species/stylonema-alsidii	Stylonema alsidii	145688
K-0521	Feldmannia irregularis	Ochrophyta	Phaeophyceae	Marine, Epiphyte on Cystoseira abies-marina	https://norcca.scrol.net/strain/k-0521	https://norcca.scrol.net/species/feldmannia-irregularis	Feldmannia irregularis	145415
K-0524	Tetraselmis sp.	Chlorophyta	Chlorodendrophyceae	Marine	https://norcca.scrol.net/strain/k-0524	https://norcca.scrol.net/species/tetraselmis-sp	Tetraselmis	134526
K-0540	Microcystis aeruginosa	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/k-0540	https://norcca.scrol.net/species/microcystis-aeruginosa	Microcystis aeruginosa	146558
K-0544	Dolichospermum lemmermannii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/k-0544	https://norcca.scrol.net/species/dolichospermum-lemmermannii	Dolichospermum lemmermannii	625374
K-0545	Microcystis sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/k-0545	https://norcca.scrol.net/species/microcystis-sp	Microcystis	146557
K-0546	Planktothrix cf. agardhii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/k-0546	https://norcca.scrol.net/species/planktothrix-cf-agardhii	Planktothrix cf. agardhii	146552
K-0547	Audouinella pectinata	Rhodophyta	Florideophyceae	Marine	https://norcca.scrol.net/strain/k-0547	https://norcca.scrol.net/species/audouinella-pectinata	Audouinella pectinata	1310072
K-0557	Nephroselmis pyriformis	Chlorophyta	Nephroselmidophyceae	Marine	https://norcca.scrol.net/strain/k-0557	https://norcca.scrol.net/species/nephroselmis-pyriformis	Nephroselmis pyriformis	134541
K-0559	Coelastrum sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-0559	https://norcca.scrol.net/species/coelastrum-sp	Coelastrum	160550
K-0562	Haptolina ericina	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-0562	https://norcca.scrol.net/species/haptolina-ericina	Haptolina ericina	624976
K-0563	Prymnesium kappa	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-0563	https://norcca.scrol.net/species/prymnesium-kappa	Prymnesium kappa	624968
K-0568	Vaucheria prona	Ochrophyta	Xanthophyceae	Freshwater, On soil	https://norcca.scrol.net/strain/k-0568	https://norcca.scrol.net/species/vaucheria-prona	Vaucheria prona	610095
K-0569	Planktothrix rubescens	Cyanobacteria	Cyanophyceae	Freshwater, Metalimnion 7,5 m	https://norcca.scrol.net/strain/k-0569	https://norcca.scrol.net/species/planktothrix-rubescens	Planktothrix rubescens	572064
K-0571	Planktothrix rubescens	Cyanobacteria	Cyanophyceae	Freshwater, Metalimnion 7,5 m	https://norcca.scrol.net/strain/k-0571	https://norcca.scrol.net/species/planktothrix-rubescens	Planktothrix rubescens	572064
K-0574	Planktothrix rubescens	Cyanobacteria	Cyanophyceae	Freshwater, Epilimnion	https://norcca.scrol.net/strain/k-0574	https://norcca.scrol.net/species/planktothrix-rubescens	Planktothrix rubescens	572064
K-0575	Planktothrix rubescens	Cyanobacteria	Cyanophyceae	Freshwater, Epilimnion	https://norcca.scrol.net/strain/k-0575	https://norcca.scrol.net/species/planktothrix-rubescens	Planktothrix rubescens	572064
K-0576	Planktothrix rubescens	Cyanobacteria	Cyanophyceae	Freshwater, Epilimnion	https://norcca.scrol.net/strain/k-0576	https://norcca.scrol.net/species/planktothrix-rubescens	Planktothrix rubescens	572064
K-0580	Hincksia hincksiae	Ochrophyta	Phaeophyceae	Marine, Subtidal, Epiphyte on Saccorhiza	https://norcca.scrol.net/strain/k-0580	https://norcca.scrol.net/species/hincksia-hincksiae	Hincksia hincksiae	145435
K-0581	Chattonella subsalsa	Ochrophyta	Raphidophyceae	Marine	https://norcca.scrol.net/strain/k-0581	https://norcca.scrol.net/species/chattonella-subsalsa	Chattonella subsalsa	246590
K-0582	Brachiomonas submarina	Chlorophyta	Chlorophyceae	Marine	https://norcca.scrol.net/strain/k-0582	https://norcca.scrol.net/species/brachiomonas-submarina	Brachiomonas submarina	345437
K-0583	Vaucheria bursata s.l.	Ochrophyta	Xanthophyceae	FreshWater, Ditch	https://norcca.scrol.net/strain/k-0583	https://norcca.scrol.net/species/vaucheria-bursata-sl	Vaucheria bursata s.l.	240524
K-0585	Chrysochromulina cymbium	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-0585	https://norcca.scrol.net/species/chrysochromulina-cymbium	Chrysochromulina cymbium	115114
K-0587	Dolichomastix tenuilepis	Chlorophyta	Mamiellophyceae	Marine	https://norcca.scrol.net/strain/k-0587	https://norcca.scrol.net/species/dolichomastix-tenuilepis	Dolichomastix tenuilepis	345463
K-0588	Chrysochromulina ahrengotii	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-0588	https://norcca.scrol.net/species/chrysochromulina-ahrengotii	Chrysochromulina ahrengotii	612313
K-0590	Polarella glacialis	Myzozoa	Dinophyceae	Marine (sea ice)	https://norcca.scrol.net/strain/k-0590	https://norcca.scrol.net/species/polarella-glacialis	Polarella glacialis	232248
K-0591	Dunaliella tertiolecta	Chlorophyta	Chlorophyceae	Marine	https://norcca.scrol.net/strain/k-0591	https://norcca.scrol.net/species/dunaliella-tertiolecta	Dunaliella tertiolecta	178590
K-0591B	Dunaliella tertiolecta	Chlorophyta	Chlorophyceae	Marine	https://norcca.scrol.net/strain/k-0591b	https://norcca.scrol.net/species/dunaliella-tertiolecta	Dunaliella tertiolecta	178590
K-0592	Oxyrrhis marina	Myzozoa	Oxyrrhidophyceae	Marine	https://norcca.scrol.net/strain/k-0592	https://norcca.scrol.net/species/oxyrrhis-marina	Oxyrrhis marina	109902
K-0594	Prymnesium parvum f. patelliferum	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-0594	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	Prymnesium parvum f. patelliferum	688549
K-0597	Asterosiphon dichotomus	Ochrophyta	Xanthophyceae	Freshwater	https://norcca.scrol.net/strain/k-0597	https://norcca.scrol.net/species/asterosiphon-dichotomus	Asterosiphon dichotomus	616943
K-0598	Chrysochromulina scutellum	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-0598	https://norcca.scrol.net/species/chrysochromulina-scutellum	Chrysochromulina scutellum	612318
K-0602	Gymnodinium nolleri	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-0602	https://norcca.scrol.net/species/gymnodinium-nolleri	Gymnodinium nolleri	109818
K-0603	Pylaiella littoralis	Ochrophyta	Phaeophyceae	Marine	https://norcca.scrol.net/strain/k-0603	https://norcca.scrol.net/species/pylaiella-littoralis	Pylaiella littoralis	157188
K-0605	Pylaiella littoralis	Ochrophyta	Phaeophyceae	Marine	https://norcca.scrol.net/strain/k-0605	https://norcca.scrol.net/species/pylaiella-littoralis	Pylaiella littoralis	157188
K-0606	Pylaiella littoralis	Ochrophyta	Phaeophyceae	Marine	https://norcca.scrol.net/strain/k-0606	https://norcca.scrol.net/species/pylaiella-littoralis	Pylaiella littoralis	157188
K-0607	Pylaiella littoralis	Ochrophyta	Phaeophyceae	Marine	https://norcca.scrol.net/strain/k-0607	https://norcca.scrol.net/species/pylaiella-littoralis	Pylaiella littoralis	157188
K-0618	Prymnesium polylepis	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-0618	https://norcca.scrol.net/species/prymnesium-polylepis	Prymnesium polylepis	670030
K-0620	Nitzschia navis-varingica	Bacillariophyta	Bacillariophyceae	Marine, Shrimp-culture pond	https://norcca.scrol.net/strain/k-0620	https://norcca.scrol.net/species/nitzschia-navis-varingica	Nitzschia navis-varingica	246595
K-0623	Prymnesium parvum	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-0623	https://norcca.scrol.net/species/prymnesium-parvum	Prymnesium parvum	160564
K-0624	Dicrateria sp.	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-0624	https://norcca.scrol.net/species/dicrateria-sp	Dicrateria	115085
K-0626	Gymnodinium nolleri	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-0626	https://norcca.scrol.net/species/gymnodinium-nolleri	Gymnodinium nolleri	109818
K-0627	Rhodothamniella floridula	Rhodophyta	Florideophyceae	Marine, Littoral epiphytic on Polysiphonia sp.	https://norcca.scrol.net/strain/k-0627	https://norcca.scrol.net/species/rhodothamniella-floridula	Rhodothamniella floridula	145777
K-0628	Pyramimonas melkonianii	Chlorophyta	Pyramimonadophyceae	Marine	https://norcca.scrol.net/strain/k-0628	https://norcca.scrol.net/species/pyramimonas-melkonianii	Pyramimonas melkonianii	643529
K-0630	Nephroselmis rotunda	Chlorophyta	Nephroselmidophyceae	Marine	https://norcca.scrol.net/strain/k-0630	https://norcca.scrol.net/species/nephroselmis-rotunda	Nephroselmis rotunda	134542
K-0631	Vaucheria bursata	Ochrophyta	Xanthophyceae	Freshwater	https://norcca.scrol.net/strain/k-0631	https://norcca.scrol.net/species/vaucheria-bursata	Vaucheria bursata	240524
K-0633	Isochrysis sp.	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-0633	https://norcca.scrol.net/species/isochrysis-sp	Isochrysis	248124
K-0634	Protoceratium reticulatum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-0634	https://norcca.scrol.net/species/protoceratium-reticulatum	Protoceratium reticulatum	110321
K-0637	Fragilariopsis nana	Bacillariophyta	Bacillariophyceae	Marine, Sea Ice	https://norcca.scrol.net/strain/k-0637	https://norcca.scrol.net/species/fragilariopsis-nana	Fragilariopsis nana	556587
K-0640	Prorocentrum lima	Myzozoa	Dinophyceae	Marine, Saltmarsh	https://norcca.scrol.net/strain/k-0640	https://norcca.scrol.net/species/prorocentrum-lima	Prorocentrum lima	110301
K-0643	Chrysochromulina acantha	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-0643	https://norcca.scrol.net/species/chrysochromulina-acantha	Chrysochromulina acantha	115108
K-0645	Haramonas dimorpha	Ochrophyta	Raphidophyceae	Marine, Mangrove	https://norcca.scrol.net/strain/k-0645	https://norcca.scrol.net/species/haramonas-dimorpha	Haramonas dimorpha	608356
K-0648	Chrysotila placolithoides	Haptophyta	Prymnesiophyceae	Marine, benthic on cliffs	https://norcca.scrol.net/strain/k-0648	https://norcca.scrol.net/species/chrysotila-placolithoides	Chrysotila placolithoides	840489
K-0651	Aglaothamnion byssoides	Rhodophyta	Florideophyceae	Marine	https://norcca.scrol.net/strain/k-0651	https://norcca.scrol.net/species/aglaothamnion-byssoides	Aglaothamnion byssoides	144501
K-0665A	Crustomastix stigmatica	Chlorophyta	Mamiellophyceae	Marine	https://norcca.scrol.net/strain/k-0665a	https://norcca.scrol.net/species/crustomastix-stigmatica	Crustomastix stigmatica	376127
K-0667	Hormidiella parvula	Charophyta	Klebsormidiophyceae	Freshwater	https://norcca.scrol.net/strain/k-0667	https://norcca.scrol.net/species/hormidiella-parvula	Hormidiella parvula	617151
K-0668	Karlodinium armiger	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-0668	https://norcca.scrol.net/species/karlodinium-armiger	Karlodinium armiger	370510
K-0669	Skeletonema marinoi	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-0669	https://norcca.scrol.net/species/skeletonema-marinoi	Skeletonema marinoi	376667
K-0677	Jadwigia applanata	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/k-0677	https://norcca.scrol.net/species/jadwigia-applanata	Jadwigia applanata	619820
K-0678	Ulvella leptochaete	Chlorophyta	Ulvophyceae	Marine, Rock pool	https://norcca.scrol.net/strain/k-0678	https://norcca.scrol.net/species/ulvella-leptochaete	Ulvella leptochaete	732246
K-0930	Tetraselmis sp.	Chlorophyta	Chlorodendrophyceae	Marine	https://norcca.scrol.net/strain/k-0930	https://norcca.scrol.net/species/tetraselmis-sp	Tetraselmis	134526
K-0935	Tetraselmis sp.	Chlorophyta	Chlorodendrophyceae	Marine	https://norcca.scrol.net/strain/k-0935	https://norcca.scrol.net/species/tetraselmis-sp	Tetraselmis	134526
K-0937	Tetraselmis levis	Chlorophyta	Chlorodendrophyceae	Marine	https://norcca.scrol.net/strain/k-0937	https://norcca.scrol.net/species/tetraselmis-levis	Tetraselmis levis	376156
K-0950	Tetraselmis verrucosa	Chlorophyta	Chlorodendrophyceae	Marine	https://norcca.scrol.net/strain/k-0950	https://norcca.scrol.net/species/tetraselmis-verrucosa	Tetraselmis verrucosa	376160
K-0959	Borghiella dodgei	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/k-0959	https://norcca.scrol.net/species/borghiella-dodgei	Borghiella dodgei	623370
K-0961	Heterocapsa pygmaea	Myzozoa	Dinophyceae	Marine, warm high salinity lagoon	https://norcca.scrol.net/strain/k-0961	https://norcca.scrol.net/species/heterocapsa-pygmaea	Heterocapsa pygmaea	233625
K-0962	Peridinium willei	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/k-0962	https://norcca.scrol.net/species/peridinium-willei	Peridinium willei	110198
K-0967	Microcystis botrys	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/k-0967	https://norcca.scrol.net/species/microcystis-botrys	Microcystis botrys	578236
K-0969	Nitzschia navis-varingica	Bacillariophyta	Bacillariophyceae	Marine	https://norcca.scrol.net/strain/k-0969	https://norcca.scrol.net/species/nitzschia-navis-varingica	Nitzschia navis-varingica	246595
K-0971	Cladophora rupestris	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-0971	https://norcca.scrol.net/species/cladophora-rupestris	Cladophora rupestris	145064
K-0973	Alexandrium tamarense	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-0973	https://norcca.scrol.net/species/alexandrium-tamarense	Alexandrium tamarense	109714
K-0975	Alexandrium tamarense	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-0975	https://norcca.scrol.net/species/alexandrium-tamarense	Alexandrium tamarense	109714
K-0977	Apocalathium malmogiense	Myzozoa	Dinophyceae	Brackish	https://norcca.scrol.net/strain/k-0977	https://norcca.scrol.net/species/apocalathium-malmogiense	Apocalathium malmogiense	1380043
K-0979	Apocalathium malmogiense	Myzozoa	Dinophyceae	Brackish	https://norcca.scrol.net/strain/k-0979	https://norcca.scrol.net/species/apocalathium-malmogiense	Apocalathium malmogiense	1380043
K-0981	Polarella glacialis	Myzozoa	Dinophyceae	Brackish, 18 PSU	https://norcca.scrol.net/strain/k-0981	https://norcca.scrol.net/species/polarella-glacialis	Polarella glacialis	232248
K-0983	Gymnodinium corollarium	Myzozoa	Dinophyceae	Brackish, 1.5-12 PSU	https://norcca.scrol.net/strain/k-0983	https://norcca.scrol.net/species/gymnodinium-corollarium	Gymnodinium corollarium	623645
K-0984	Gymnodinium corollarium	Myzozoa	Dinophyceae	Brackish, 1.5-12 PSU	https://norcca.scrol.net/strain/k-0984	https://norcca.scrol.net/species/gymnodinium-corollarium	Gymnodinium corollarium	623645
K-0985	Apocalathium aciculiferum	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/k-0985	https://norcca.scrol.net/species/apocalathium-aciculiferum	Apocalathium aciculiferum	1359179
K-0986	Apocalathium aciculiferum	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/k-0986	https://norcca.scrol.net/species/apocalathium-aciculiferum	Apocalathium aciculiferum	1359179
K-0987	Apocalathium aciculiferum	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/k-0987	https://norcca.scrol.net/species/apocalathium-aciculiferum	Apocalathium aciculiferum	1359179
K-0991	Alexandrium minutum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-0991	https://norcca.scrol.net/species/alexandrium-minutum	Alexandrium minutum	109711
K-0992	Alexandrium minutum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-0992	https://norcca.scrol.net/species/alexandrium-minutum	Alexandrium minutum	109711
K-0993	Alexandrium minutum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-0993	https://norcca.scrol.net/species/alexandrium-minutum	Alexandrium minutum	109711
K-0994	Alexandrium minutum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-0994	https://norcca.scrol.net/species/alexandrium-minutum	Alexandrium minutum	109711
K-0998	Apocalathium aciculiferum	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/k-0998	https://norcca.scrol.net/species/apocalathium-aciculiferum	Apocalathium aciculiferum	1359179
K-0999	Mougeotia genuflexa	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-0999	https://norcca.scrol.net/species/mougeotia-genuflexa	Mougeotia genuflexa	609346
K-1000	Zygnema subcylindricum	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1000	https://norcca.scrol.net/species/zygnema-subcylindricum	Zygnema subcylindricum	614102
K-1001	Oedogonium cardiacum	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1001	https://norcca.scrol.net/species/oedogonium-cardiacum	Oedogonium cardiacum	608526
K-1002	Oedogonium cardiacum	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1002	https://norcca.scrol.net/species/oedogonium-cardiacum	Oedogonium cardiacum	608526
K-1003	Phaeothamnion sp.	Ochrophyta	Phaeothamniophyceae	Freshwater	https://norcca.scrol.net/strain/k-1003	https://norcca.scrol.net/species/phaeothamnion-sp	Phaeothamnion	600910
K-1005	Calothrix parietina	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/k-1005	https://norcca.scrol.net/species/calothrix-parietina	Calothrix parietina	239094
K-1008	Cosmarium obtusatum	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1008	https://norcca.scrol.net/species/cosmarium-obtusatum	Cosmarium obtusatum	611104
K-1010	Desmodesmus armatus	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1010	https://norcca.scrol.net/species/desmodesmus-armatus	Desmodesmus armatus	612499
K-1011	Chlamydomonas debaryana	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1011	https://norcca.scrol.net/species/chlamydomonas-debaryana	Chlamydomonas debaryana	608403
