scientific_name	authority	aphia_id
Lindavia antiqua	(W.Smith) Nakov et al., 2015	1289916
Lindavia bodanica	(Eulenstein ex Grunow) Nakov et al., 2015	1289925
Lindavia kuetzingiana	(Thwaites) Nakov et al., 2015	1290261
Lindavia kuetzingiana var. radiosa	(Fricke) Nakov et al., 2015	1290262
Karayevia amoena	(Hust.) Bukht., 2006	1292123
Spirulinales	J.Komárek, J.Kastovsky, J.Mares & J.R.Johansen, 2014	1293730
Commatiida	Cavalier-Smith, 1997	1293739
Commatiidae	Cavalier-Smith, 1997	1293740
Staurosira inflata	(Heiden) A.Rusanov, Acs, E. Morales & Ector in Rusanov et al., 2018	1296717
Euglenoida	Bütschli, 1884	1301785
Pantocsekiella	K.T. Kiss & Ács, 2016	1304085
Pantocsekiella ocellata	(Pantocsek, 1901) K.T. Kiss & Ács, 2016	1304086
Pantocsekiella comensis	(Grunow in Van Heurck, 1882) K.T. Kiss & Ács, 2016	1304200
Pantocsekiella costei	(Druart & F. Straub, 1988) K.T. Kiss & Ács, 2016	1304201
Pantocsekiella kuetzingiana	(Thwaites, 1848) K.T. Kiss & Ács, 2016	1304212
Pantocsekiella polymorpha	(B. Meyer & Håkansson) K.T. Kiss & Ács, 2016	1304220
Pantocsekiella rossii	(Håkansson) K.T. Kiss & Ács, 2016	1304225
Pantocsekiella tripartita	(Håkansson) K.T. Kiss & Ács, 2016	1304232
Closterium acutum var. acutum	Brébisson, 1848	1304621
Desmodesmus armatus var. armatus	(R.Chodat) E.Hegewald, 2000	1304622
Desmodesmus denticulatus var. denticulatus	(Lagerheim) S.S.An, T.Friedl & E.Hegewald, 1999	1304623
Desmodesmus opoliensis var. opoliensis	(P.G.Richter) E.Hegewald, 2000	1304624
Pediastrum duplex var. duplex	Meyen, 1829	1304625
Scenedesmus arcuatus var. arcuatus	(Lemmermann) Lemmermann, 1899	1304627
Lagerheimia longiseta var. longiseta	(Lemmermann) Printz, 191	1304628
Psammothidium microscopicum	(Cholnoky) S. Blanco, 2016	1304818
Dictyotophycidae	Silberfeld, F.Rousseau & Reviers, 2014	1304855
Fucophycidae	Cavalier-Smith, 1986	1304856
Chlorophytina		1304953
Peridinium quadridentatum	(F.Stein) Gert Hansen, 1995	1305343
Chromophysomonas bilacunosa	(Takahashi) Preisig & Hibberd, 1982	1306048
Pleurotaenium ehrenbergii	(Ralfs) De Bary, 1858	1306571
Staurodesmus mucronatus	(Nägeli) Thomasson, 1955	1306572
Uronemataceae	Caisová, Pérez Reyes, Cruz Álamo, Martel Quintana, Surek & Melkonian, 2015	1306574
Tovelliales	Moestrup & Calado, 2018	1306576
Speroidium	Moestrup & Calado, 2018	1307073
Gonatozygaceae	G.S.West, 1927	1307156
Peridiniopsidaceae	Gottschling, Kretschmann & Zerdoner Casalan, 2017	1307211
Kryptoperidiniaceae	Er.Lindemann, 1925	1307217
Schizochlamydaceae	Fuciková, P.O.Lewis & L.A.Lewis, 2014	1307222
Bacterosira constricta	(Gaarder, 1938) J.S. Park & J.H. Lee, 2016	1307640
Cyanothecaceae	J.Komárek, J.Kastovsky, J.Mares & J.R.Johansen, 2014	1308659
Amphidiniales	Moestrup & Calado, 2018	1308688
Amphidiniaceae	Moestrup & Calado, 2018	1308689
Klebsormidium subtile	(Kützing) Mikhailyuk, Glaser, Holzinger & Karsten, 2015	1309804
Aphanocapsa stagnalis	(Lemmermann) R.N.Beljakova, 2004	1310066
Planosiphon	McDevit & G.W.Saunders, 2017	1310310
Octactis speculum	(Ehrenberg) F.H.Chang, J.M.Grieve & J.E.Sutherland, 2017	1310442
Geminella turfosa	(Skuja) Ramanathan, 1964	1311314
Gloeotrichiaceae	J.Komárek, J.Kastovsky, J.Mares & J.R.Johansen, 2014	1311344
Lychaete pygmaea	(Reinke) M.J.Wynne, 2017	1311361
Planosiphon zosterifolius	(Reinke) McDevit & G.W.Saunders, 2017	1311362
Rosenvingiellopsis	Heesch, M.Pazoutová & Rindi, 2016	1312598
Rosenvingiellopsis constricta	(Setchell & N.L.Gardner) Heesch, M.Pazoutová & Rindi, 2016	1312599
Ulvella cladophorae	(Hornby) A.C.Mathieson & Dawes, 2017	1312611
Anagnostidinema	Strunecký et al., 2017	1313612
Anagnostidinema amphibium	(C.Agardh ex Gomont) Strunecký, Bohunická, J.R.Johansen & J.Komárek, 2017	1313613
Eucapsis microscopica	(Komárková-Legnerová & G.Cronberg) Komárek & Hindák, 2016	1315861
Anagnostidinema acutissimum	(Kufferath) Strunecký, Bohunická, J.R.Johansen & J.Komárek, 2017	1315979
Schizopyrenida		1316
Anagnostidinema exile	(Skuja) Strunecky <i>et al.</i>, 2017	1316001
Scrippsiella acuminata	(Ehrenberg) Kretschmann, Elbrächter, Zinssmeister, S.Soehner, Kirsch, Kusber & Gottschling, 2015	1321853
Hobaniella	P.A. Sims & D. M. Williams in Sims et al, 2018	1322467
Hobaniella longicruris	(Greville) P.A. Sims & D.M. Williams in Sims et al., 2018	1322468
Cerataulus granulata	(Roper) P.A. Sims & D.M. Williams, 2018	1322477
Neomoelleria	S.Blanco & C.E.Wetzel, 2016	1324078
Neomoelleria antarctica	(Castrac.) S.Blanco & C.E.Wetzel, 2016	1324079
Neomoelleria cornuta	(Cleve) S.Blanco & C.E.Wetzel, 2016	1324082
Spirodiscina	S.Blanco & C.E.Wetzel, 2016	1324095
Spirodiscina spiralis	(Kutz.) S.Blanco & C.E.Wetzel, 2016	1324098
Epithemia operculata	(C.Agardh) Ruck & Nakov	1325509
Chrysotila roscoffensis	(P.A.Dangeard) R.A.Andersen, J.I.Kim, Tittley & H.S.Yoon, 2015	1327470
Decussiphycus	Guiry & Gandhi, 2019	1330467
Decussiphycus placenta	(Ehrenberg) Guiry & Gandhi, 2019	1330468
Dorofeyukea	Kulkovskiy, Maltsev, Andreeva, T. Ludwig & Kociolek in Kulikovskiy et al., 2019	1330471
Dorofeyukea kotschyi	(Grunow) Kulikovskiy, Kociolek, Tusset & T.Ludwig in Kulikovskiy et al., 2019	1330473
Delicatophycus	M.J.Wynne, 2019	1334251
Delicatophycus delicatulus	(Kutzing) M.J.Wynne, 2019	1334252
Delicatophycus alpestris	M.J.Wynne, 2019	1334254
Staurosirella oldenburgioides	(Lange-Bertalot in Lange-Bertalot & Metzeltin) E.Morales, M.L.Garcia & Maidana, 2017	1340310
Chaetophoropsis	B.Wen Liu, Qian Xiong, X.Dong Liu, Z.Yu Hu & G.Xing Liu, 2019	1341820
Chaetophoropsis pisiformis	(Roth) B.Wen Liu, Qian Xiong, X.Dong Liu, Z.Yu Hu & G..Xiang Liu, 2019	1341822
Corythodinium mucronatum	(B.Hope) F.Gómez, 2017	1341825
Eucapsis aphanocapsoides	(Skuja) Komárek & Hindák, 2016	1345052
Nephroselmis	F.Stein, 1878	134524
Tetraselmis	F.Stein, 1878	134526
Cymbomonas	J.Schiller, 1913	134527
Halosphaera	K.J.F.Schmitz, 1878	134528
Pyramimonas	Schmarda, 1849	134529
Dolichomastix	Manton, 1977	134530
Mamiella	Ø.Moestrup, 1984	134531
Mantoniella	T.V.Desikachary, 1972	134532
Micromonas	I.Manton & M.Parke, 1960	134533
Pseudoscourfieldia	I.Manton, 1975	134534
Scourfieldia	G.S.West, 1912	134535
Nephroselmis minuta	(N.Carter) Butcher, 1959	134540
Nephroselmis pyriformis	(N.Carter) Ettl, 1982	134541
Nephroselmis rotunda	(N.Carter) Fott, 1971	134542
Cymbomonas tetramitiformis	Schiller, 1913	134545
Halosphaera viridis	F.Schmitz, 1878	134546
Pyramimonas cordata	G.I.McFadden, 1986	134548
Pyramimonas subg. Trichocystis grossii	Parke, 1949	134550
Pyramimonas subg. Vestigifera mantoniae	Moestrup & Hill	134552
Pyramimonas nansenii	Braarud, 1935	134553
Pyramimonas subg. Pyramimonas propulsa	Moestrup & Hill	134558
Pyramimonas virginica	Pennick, 1977	134559
Dolichomastix lepidota	Manton, 1977	134560
Mamiella gilva	(Parke & Rayns) Ø.Moestrup, 1984	134562
Mantoniella squamata	(Manton & Parke) Desikachary, 1972	134563
Micromonas pusilla	(Butcher) Manton & Parke, 1960	134564
Pseudoscourfieldia marina	(J.Throndsen) Manton, 1975	134566
Kryptoperidinium triquetrum	(Ehrenberg) U.Tillmann, M. Gottschling, M.Elbrächter, W.-H.Kusber & M.Hoppenrath, 2019	1346683
Chaetophoropsis elegans	(Roth) B.Wen Liu, Qian Xiong, X.Dong Liu, Z.Yu Hu & G.Xiang Liu, 2019	1348616
Chaetophora draparnaldioides	Kützing, 1834	1348690
Epipyxis stokesii	(Lemmermann) G.M.Smith, 1950	1356478
Potamolinea	M.D.Martins & L.H.Z.Branco, 2016	1356530
Potamolinea aerugineo-caerulea	(Gomont) M.D.Martins & L.H.Z.Branco, 2016	1356531
Nottbeckia	G.Hansen, Daugbjerg & Moestrup, 2018	1356540
Nottbeckia ochracea	(Levender) Gerd Hansen, Daugbjerg & Moestrup, 2018	1356541
Lepocinclis cyclidiopsis	M.S.Bennett & Triemer, 2014	1358450
Microchloropsis	M.W.Fawley, I.Jameson & K.P.Fawley, 2015	1359174
Microchloropsis salina	(D.J.Hibbard) M.W.Fawley, I.Jameson & K.P.Fawley, 2015	1359175
Apocalathium	Craveiro, Daugbjerg, Moestrup & Calado, 2016	1359178
Apocalathium aciculiferum	(Lemmermann) Craveiro, Daugbjerg, Moestrup & Calado, 2016	1359179
Unruhdinium	Gottschling, 2017	1359181
Unruhdinium penardii	(Lemmermann) Gottschling, 2017	1359182
Chara subspinosa	Ruprecht, 1846	1359190
Tetradesmus obliquus	(Turpin) M.J.Wynne, 2016	1359367
Salpingoeca skujae	Tikhonenkov & Mazei, 2008	1359618
Bordnamonas	J.Larsen & D.J.Patterson, 1990	136140
Bordnamonas tropicana	J.Larsen & D.J.Patterson, 1990	136145
Diplophrys archeri	Barker, 1868	136147
Ceratium hirundinella f. silesiacum	Schröder, 1918	1361680
Pyxidicula	C.G. Ehrenberg, 1834	136754
Paulinella	Lauterborn, 1895	136779
Amphidinium steinii	(Lemmermann) Kofoid & Swezy, 1921	1367877
Torodiniales	Boutrup, Moestrup & Daugbjerg, 2016	1368612
Kapelodiniaceae	Boutrup, Moestrup & Daugbjerg, 2016	1368613
Kapelodinium	Boutrup, Moestrup & Daugbjerg, 2016	1368614
Kapelodinium vestifici	(Schütt) Boutrup, Moestrup & Daugbjerg, 2016	1368615
Anisonemia	Cavalier-Smith, 2016	1368630
Anisonemida	Cavalier-Smith, 2016	1368631
Anisonemidae	Saville Kent, 1880	1368632
Prymnesium laurentianum	(Kling) K.H.Nicholls, 2015	1368646
Paulinella ovalis	(A.Wulff) P.W.Johnson, P.E.Hargraves & J.M.Sieburth, 1988	136903
Prymnesium breviturritum	(K.H.Nicholls) K.H.Nicholls, 2015	1369754
Tetradesmus incrassatulus	(Bohlin) M.J.Wynne, 2016	1369796
Heteroscytonema	G.B.McGregor & Sendall, 2018	1370482
Heteroscytonema crispum	(Bornet ex De Toni) G.B.McGregor & Sendall, 2018	1370483
Barrufeta resplendens	(Hulburt) H.Gu, Z.Luo & K.N.Mertens, 2015	1371463
Limnolyngbya	X.Li & R.Li, 2016	1372705
Limnolyngbya circumcreta	(G.S.West) X.Li & R.Li., 2016	1372707
Messastrum	T. S.Garcia, 2016	1372753
Messastrum gracile	(Reinsch) T.S.Garcia, 2016	1372754
Chrysosphaerella	Lauterborn, 1896	137284
Reckertia	Conrad, 1920	137286
Thaumatomastix	Lauterborn, 1899	137288
Chrysosphaerella triangulata	I.M.Balonov, 1980	137291
Thaumatomastix bipartita	Beech & Moestrup	137304
Thaumatomastix dybsoeana	Thomsen et al.	137305
Thaumatomastix patelliformis	(Takahashi & Hara) Beech & Moestrup	137307
Thaumatomastix sagittifera	(Conrad) Beech & Moestrup	137308
Thaumatomastix salina	(Birch-Andersen) Beech & Moestrup, 1986	137309
Thaumatomastix tripus	(Takahashi & Hara) Beech & Moestrup, 1986	137313
Staurastrum pingue var. planctonicum	(Teiling) Coesel & Meersters, 2013	1373157
Scenedesmus obtusus f. alternans	(Reinsch) Compère	1379777
Rossithidium kriegeri	(Krasske) Bahls, 2019	1379953
Pseudococcomyxa chodatii	(Jaag) Kostikov, Darienko & Hoffmann, 2002	1379956
Apocalathium malmogiense	(G.Sjöstedt) Craveiro, Daugbjerg, Moestrup & Calado, 2016	1380043
Borghiella pascheri	(Suchlandt) Moestrup, 2018	1380298
Speroidium fungiforme	(Anisimova) Moestrup & Calado, 2018	1380403
Biecheleria ordinata	(Skuja) Moestrup, 2018	1380415
Jadwigia hiemalis	(Woloszynska) Moestrup, 2018	1380416
Jadwigia neglecta	(A.J.Schilling) Moestrup, 2018	1380418
Surirella hibernica	(W.Smith) D.Kapustin & O.Kryvosheia in Kryosheia & Kapustin, 2019	1380638
Iconella amphioxys	(W.Smith) D.Kapustin & O.Kryvosheia in Kryosheia & Kapustin, 2019	1380639
Neglectella solitaria	(Wittrock) Stenclová & Kastovsky, 2017	1380951
Tripos teres	(Kofoid) F.Gómez, 2013	1381154
Parvodinium inconspicuum var. armatum	(Lemmermann) Moestrup, 2018	1381873
Apocalathium aciculiferum var. inerme	(Woloszynska) Moestrup & Calado, 2018	1381881
Lebouridinium	F.Gómez, H.Takayama, D.Moreira & P.López, 2016	1382178
Lebouridinium glaucum	(Lebour) F.Gómez, H.Takayam, D.Moreira & P.López-García, 2016	1382182
Foraminifera	d'Orbigny, 1826	1410
Sellaphora saugerresii	(Desmazières) C.E.Wetzel & D.G.Mann in Wetzel et al., 2015	1424676
Sellaphora nigri	(De Notaris) C.E.Wetzel & L.Ector in Wetzel et al., 2015	1428162
Crenotia	Wojtal, 2013	1429770
Crenotia thermalis	(Rabenhorst) Wojtal	1429771
Cosmarium subcostatum	Nordstedt, 1876	1432706
Bryopsidaceae	Bory de Saint-Vincent, 1829	143666
Derbesiaceae	Hauck, 1884	143667
Caulerpaceae	Kützing, 1843	143668
Chaetosiphonaceae	Blackman & Tansley, 1902	143669
Udoteaceae	J. Agardh, 1887	143670
Chaetophoraceae	Greville, 1824	143675
Chlorococcaceae	Blackman & Tansley, 1902	143676
Endosphaeraceae		143677
Chlorocystidaceae		143678
Chordariaceae	Greville, 1830	143680
Ralfsiaceae	Farlow, 1881	143684
Anadyomenaceae	Kützing, 1843	143686
Cladophoraceae	Wille, 1884	143687
Codiaceae	Kützing, 1843	143689
Cutleriaceae	Griffith & Henfrey, 1856	143701
Dasycladaceae	Kützing, 1843	143702
Arthrocladiaceae	Chauvin, 1842	143704
Desmarestiaceae	(Thuret) Kjellman, 1880	143705
Dictyotaceae	Lamouroux ex Dumortier, 1822	143716
Ectocarpaceae	C. Agardh, 1828	143717
Lithodermataceae	Hauck, 1883	143718
Fucaceae	Adanson, 1763	143723
Himanthaliaceae	(Kjellman) De Toni, 1891	143724
Sargassaceae	Kützing, 1843	143725
Alariaceae	Setchell & Gardner, 1925	143753
Chordaceae	Dumortier, 1822	143754
Laminariaceae	Bory, 1827	143755
Microsporaceae		143757
Phaeophilaceae	D.F. Chappell, C.J. O'Kelly, L.W. Wilcox & G.L. Floyd, 1990	143764
Prasiolaceae	Blackman & Tansley, 1902	143771
Scytosiphonaceae	Farlow, 1881	143777
Siphonocladaceae	Schmitz, 1879	143779
Valoniaceae	Kützing, 1849	143780
Sphacelariaceae	Decaisne, 1842	143782
Stypocaulaceae	Oltmanns, 1922	143783
Sporochnaceae	Greville, 1830	143785
Tetrasporaceae		143787
Tilopteridaceae	Kjellman, 1890	143788
Ulotrichaceae	Kützing, 1843	143790
Capsosiphonaceae	V.J. Chapman, 1952	143791
Kornmanniaceae	L.Golden & K.M.Cole	143792
Monostromataceae	Kunieda, 1934	143793
Ulvaceae	J.V. Lamouroux ex Dumortier, 1822	143794
Ulvellaceae	Schmidle, 1899	143795
Tribonemataceae		143796
Vaucheriaceae	Dumortier, 1822	143797
Volvocaceae		143798
Acrosiphonia	J.Agardh, 1846	143803
Spongomorpha	Kützing, 1843	143804
Urospora	Areschoug, 1866	143805
Bryopsis	J.V.Lamouroux, 1809	143812
Derbesia	Solier, 1846	143814
Blastophysa	Reinke, 1889	143817
Bolbocoleon	Pringsheim, 1863	143930
Chaetophora	Schrank, 1783	143931
Entocladia	Reinke, 1879	143933
Pseudendoclonium	Wille, 1901	143937
Syncoryne	R.Nielsen & P.M.Pedersen, 1977	143940
Tellamia	Batters, 1895	143941
Ulvella	P.L.Crouan & H.M.Crouan, 1859	143942
Uronema	Dujardin, 1841	143943
Characium	A. Braun, 1849	143945
Chlorococcum	Meneghini, 1842	143946
Coccomyxa	Schmidle, 1901	143947
Sykidion	E.P.Wright, 1881	143948
Chlorochytrium	Cohn, 1872	143949
Gomontia	Bornet & Flahault, 1888	143950
Acrothrix	Kylin, 1907	143952
Chordaria	C.Agardh, 1817	143954
Cladosiphon	Kützing, 1843	143955
Eudesme	J.Agardh, 1882	143957
Mesogloia	C.Agardh, 1817	143961
Myriocladia	J.Agardh, 1841	143962
Sphaerotrichia	Kylin, 1940	143966
Elachista	Duby, 1830	143968
Leptonematella	P.C.Silva, 1959	143970
Leathesia	S.F.Gray, 1821	143973
Microcoryne	Strömfelt, 1888	143974
Myriactula	Kuntze, 1898	143975
Ascocyclus	Magnus, 1874	143977
Microspongium	Reinke, 1888	143978
Myrionema	Greville, 1827	143980
Protectocarpus	Kornmann, 1955	143981
Ulonema	Foslie, 1893	143982
Pseudolithoderma	Svedelius, 1911	143984
Ralfsia	Berkeley, 1843	143985
Stragularia	Strömfelt, 1886	143986
Spermatochnus	Kützing, 1843	143989
Stilophora	J.Agardh, 1841	143990
Chaetomorpha	Kützing, 1845	143995
Cladophora	Kützing, 1843	143996
Rhizoclonium	Kützing, 1843	143997
Codium	Stackhouse, 1797	143999
Ostreobium	Bornet & Flahault, 1889	144001
Cutleria	Greville, 1830	144054
Arthrocladia	Duby, 1830	144060
Desmarestia	J.V.Lamouroux, 1813	144061
Asperococcus	J.V.Lamouroux, 1813	144062
Delamarea	Hariot, 1889	144065
Dictyosiphon	Greville, 1830	144067
Giraudia	Derbès & Solier, 1851	144068
Litosiphon	Harvey, 1849	144071
Myriotrichia	Harvey, 1834	144072
Hecatonema	Sauvageau, 1898 '1897'	144078
Punctaria	Greville, 1830	144079
Isthmoplea	Kjellman, 1877	144082
Stictyosiphon	Kützing, 1843	144083
Striaria	Greville, 1828	144084
Dictyota	J.V.Lamouroux, 1809	144086
Ectocarpus	Lyngbye, 1819	144099
Feldmannia	G.Hamel, 1939	144100
Herponema	J.Agardh, 1882	144101
Hincksia	J.E.Gray, 1864	144102
Kuckuckia	G.Hamel, 1939	144103
Laminariocolax	Kylin, 1947	144105
Mikrosyphar	Kuckuck, 1895	144106
Phaeostroma	Kuckuck, 1893	144107
Pleurocladia	A.Braun, 1855	144109
Spongonema	Kützing, 1849	144110
Petroderma	Kuckuck, 1897	144115
Sorapion	Kuckuck, 1894	144116
Botrytella	Bory de Saint-Vincent, 1822	144119
Halidrys	Lyngbye, 1819	144127
Ascophyllum	Stackhouse, 1809	144128
Fucus	Linnaeus, 1753	144129
Himanthalia	Lyngbye, 1819	144131
Sargassum	C.Agardh, 1820	144132
Stichococcus	Nägeli, 1849	144193
Alaria	Greville, 1830	144194
Undaria	Suringar, 1873	144196
Chorda	Stackhouse, 1797	144197
Halosiphon	Jaasund, 1957	144198
Laminaria	J.V. Lamouroux, 1813	144199
Microspora	Thuret, 1850	144202
Phaeophila	Hauck, 1876	144222
Prasiola	Meneghini, 1838	144234
Rosenvingiella	P.C.Silva, 1957	144235
Colpomenia	(Endlicher) Derbès & Solier, 1851	144253
Petalonia	Derbès & Solier, 1850	144257
Scytosiphon	C.Agardh, 1820	144259
Symphyocarpus	Rosenvinge, 1893	144260
Cladostephus	C.Agardh, 1817	144271
Sphacelaria	Lyngbye, 1818	144272
Halopteris	Kützing, 1843	144274
Sporochnus	C.Agardh, 1817	144279
Haplospora	Kjellman, 1872	144282
Tilopteris	Kützing, 1849	144283
Eugomontia	Kornmann, 1960	144286
Ulothrix	Kützing, 1833	144287
Capsosiphon	Gobi, 1879	144288
Kornmannia	Bliding, 1969	144289
Monostroma	Thuret, 1854	144290
Protomonostroma	K.L.Vinogradova, 1969	144291
Ulvaria	Ruprecht, 1850	144292
Blidingia	Kylin, 1947	144293
Percursaria	Bory de Saint-Vincent, 1823	144295
Ulva	Linnaeus, 1753	144296
Epicladia	Reinke, 1889	144298
Ochlochaete	Thwaites, 1849	144299
Tribonema	Derbès & Solier, 1851	144302
Vaucheria	A.P.de Candolle, 1801	144303
Chaetopeltis	Berthold, 1878	144304
Acrosiphonia arcta	(Dillwyn) Gain, 1912	144407
Acrosiphonia sonderi	(Kützing) Kornmann, 1962	144412
Spongomorpha aeruginosa	(Linnaeus) Hoek, 1963	144413
Urospora neglecta	(Kornmann) Lokhorst & Trask, 1981	144419
Urospora penicilliformis	(Roth) Areschoug, 1866	144420
Urospora wormskioldii	(Mertens) Rosenvinge, 1893	144421
Bryopsis hypnoides	J.V.Lamouroux, 1809	144452
Bryopsis plumosa	(Hudson) C.Agardh, 1823	144457
Derbesia marina	(Lyngbye) Solier, 1846	144462
Blastophysa rhizopus	Reinke, 1889	144478
Bolbocoleon piliferum	N.Pringsheim, 1862	144865
Pseudendoclonium submarinum	Wille, 1901	144879
Syncoryne reinkei	R.Nielsen & P.M.Pedersen, 1977	144883
Tellamia contorta	Batters, 1895	144884
Ulvella lens	P.L.Crouan & H.M.Crouan, 1859	144886
Sykidion droebakense	Wille	144896
Chlorochytrium dermatocolax	Reinke, 1889	144900
Gomontia polyrhiza	(Lagerheim) Bornet & Flahault, 1888	144903
Acrothrix gracilis	Kylin, 1907	144908
Chordaria flagelliformis	(O.F.Müller) C.Agardh, 1817	144910
Cladosiphon zosterae	(J.Agardh) Kylin, 1940	144916
Eudesme virescens	(Carmichael ex Berkeley) J.Agardh, 1882	144918
Mesogloia vermiculata	(Smith) S.F.Gray, 1821	144924
Myriocladia lovenii	J.Agardh, 1841	144925
Sphaerotrichia divaricata	(C.Agardh) Kylin, 1940	144931
Elachista fucicola	(Velley) Areschoug, 1842	144937
Elachista stellaris	J.E. Areschoug, 1842	144943
Leptonematella fasciculata	(Reinke) P.C.Silva, 1959	144945
Microcoryne ocellata	Strömfelt, 1888	144956
Myriactula chordae	(Areschoug) Levring, 1937	144959
Myriactula fucorum	(Rosenvinge) Kylin, 1947	144962
Myriactula haydenii	(Gatty) Levring, 1937	144964
Microspongium globosum	Reinke, 1888	144973
Myrionema balticum	(Reinke) Foslie, 1894	144976
Myrionema corunnae	Sauvageau, 1897	144978
Myrionema seriatum	(Reinke) Kylin, 1947	144984
Myrionema strangulans	Greville, 1827	144985
Protectocarpus speciosus	(Børgesen) Kornmann, 1955	144986
Ulonema rhizophorum	Foslie, 1894	144987
Pseudolithoderma extensum	(P.Crouan & H.Crouan) S.Lund, 1959	144990
Pseudolithoderma subextensum	(Waern) S.Lund, 1959	144993
Ralfsia verrucosa	(Areschoug) Areschoug, 1845	145001
Stragularia clavata	(Harvey) Hamel, 1939	145002
Spermatochnus paradoxus	(Roth) Kützing, 1843	145008
Stilophora tenella	(Esper) P.C.Silva, 1996	145009
Chaetomorpha ligustica	(Kützing) Kützing, 1849	145026
Chaetomorpha linum	(O.F.Müller) Kützing, 1845	145027
Chaetomorpha melagonium	(F.Weber & D.Mohr) Kützing, 1845	145029
Cladophora albida	(Nees) Kutzing, 1843	145033
Cladophora dalmatica	Kützing, 1843	145042
Cladophora flexuosa	(O.F.Müller) Kützing, 1843	145045
Cladophora fracta	(O.F.Müller ex Vahl) Kützing, 1843	145046
Cladophora glomerata	(Linnaeus) Kützing, 1843	145048
Cladophora laetevirens	(Dillwyn) Kützing, 1843	145051
Cladophora rupestris	(Linnaeus) Kützing, 1843	145064
Cladophora sericea	(Hudson) Kützing, 1843	145065
Cladophora vadorum	(Areschoug) Kützing, 1849	145069
Cladophora vagabunda	(Linnaeus) Hoek, 1963	145070
Rhizoclonium pachydermum	Kjellman, 1877	145074
Rhizoclonium riparium	(Roth) Harvey, 1849	145075
Codium fragile	(Suringar) Hariot, 1889	145086
Ostreobium queckettii	Bornet & Flahault, 1889	145095
Cutleria multifida	(Turner) Greville, 1830	145297
Arthrocladia villosa	(Hudson) Duby, 1830	145306
Desmarestia aculeata	(Linnaeus) J.V.Lamouroux, 1813	145307
Desmarestia viridis	(O.F.Müller) J.V.Lamouroux, 1813	145310
Asperococcus bullosus	J.V.Lamouroux, 1813	145311
Asperococcus fistulosus	(Hudson) W.J.Hooker, 1833	145313
Delamarea attenuata	(Kjellman) Rosenvinge, 1893	145317
Dictyosiphon chordaria	Areschoug, 1847	145319
Dictyosiphon ekmanii	Areschoug, 1875	145321
Dictyosiphon foeniculaceus	(Hudson) Greville, 1830	145322
