taxon_id	scientific_name_authority	usage_key	url
110007	Amylax triacantha (Jørgensen) Sournia, 1984	8002882	www.gbif.org/species/8002882
110015	Gonyaulax digitale (Pouchet) Kofoid, 1911	8056403	www.gbif.org/species/8056403
110035	Gonyaulax polygramma F.Stein, 1883	7583968	www.gbif.org/species/7583968
110039	Gonyaulax scrippsae Kofoid, 1911	8114283	www.gbif.org/species/8114283
110041	Gonyaulax spinifera (Claparède & Lachmann) Diesing, 1866	7758129	www.gbif.org/species/7758129
110045	Gonyaulax verior Sournia, 1973	7991927	www.gbif.org/species/7991927
110067	Boreadinium pisiforme J.D.Dodge & Hermes, 1981	7515124	www.gbif.org/species/7515124
110077	Corythodinium tesselatum (F.Stein) Loeblich Jr. & Loeblich III, 1966	7961825	www.gbif.org/species/7961825
110082	Oxytoxum caudatum Schiller, 1937	7507854	www.gbif.org/species/7507854
110086	Oxytoxum coronatum Schiller, 1937	7675984	www.gbif.org/species/7675984
110097	Oxytoxum laticeps Schiller, 1937	7470941	www.gbif.org/species/7470941
110114	Oxytoxum sceptrum (F.Stein) Schröder, 1906	8034830	www.gbif.org/species/8034830
110115	Oxytoxum scolopax Stein, 1883	3206344	www.gbif.org/species/3206344
110130	Coolia monotis Meunier, 1919	5424784	www.gbif.org/species/5424784
110133	Diplopelta bomba Stein ex Jørgensen, 1912	7911726	www.gbif.org/species/7911726
110134	Diplopelta pusilla Balech & R.Akselman, 1988	7482730	www.gbif.org/species/7482730
110139	Diplopsalopsis orbicularis (Paulsen) Meunier, 1910	8114531	www.gbif.org/species/8114531
110140	Glenodinium armatum Levander, 1900	8135525	www.gbif.org/species/8135525
110149	Glenodinium paululum Lindemann, 1928	7507539	www.gbif.org/species/7507539
110152	Heterocapsa rotundata (Lohmann) Gert Hansen, 1995	8273436	www.gbif.org/species/8273436
110154	Kryptoperidinium foliaceum (F.Stein) Lindemann, 1924	8284466	www.gbif.org/species/8284466
110155	Oblea rotunda (Lebour) Balech ex Sournia, 1973	8038683	www.gbif.org/species/8038683
110156	Peridiniella catenata (Levander) Balech, 1977	8270004	www.gbif.org/species/8270004
110159	Peridiniopsis borgei Lemmermann, 1904	8294298	www.gbif.org/species/8294298
110161	Peridiniopsis elpatiewskyi (Ostenfeld) Bourrelly, 1968	8230109	www.gbif.org/species/8230109
110162	Peridiniopsis penardiformis (Lindemann) Bourrelly	9699881	www.gbif.org/species/9699881
110166	Peridiniopsis quadridens (F.Stein) Bourrelly, 1968	7937805	www.gbif.org/species/7937805
110167	Scrippsiella crystallina J.Lewis, 1991	8100460	www.gbif.org/species/8100460
110168	Scrippsiella lachrymosa J.Lewis, 1991	4378658	www.gbif.org/species/4378658
110171	Scrippsiella trifida J.Lewis, 1991	7737407	www.gbif.org/species/7737407
110181	Peridinium bipes F.Stein, 1883	3206451	www.gbif.org/species/3206451
110183	Peridinium cinctum (O.F.Müller) Ehrenberg, 1832	8182901	www.gbif.org/species/8182901
110197	Peridinium volzii Lemmermann, 1906	7867988	www.gbif.org/species/7867988
110198	Peridinium willei Huitfeldt-Kaas, 1900	7725932	www.gbif.org/species/7725932
110199	Podolampas bipes Stein, 1883	7713521	www.gbif.org/species/7713521
110205	Protoperidinium achromaticum (Levander) Balech, 1974	7507725	www.gbif.org/species/7507725
110206	Protoperidinium avellana (Meunier, 1919) Balech, 1974	8014123	www.gbif.org/species/8014123
110208	Protoperidinium bipes (Paulsen, 1904) Balech, 1974	8249751	www.gbif.org/species/8249751
110209	Protoperidinium breve NA	5424557	www.gbif.org/species/5424557
110210	Protoperidinium brevipes (Paulsen, 1908) Balech, 1974	5424574	www.gbif.org/species/5424574
110211	Protoperidinium brochii (Kofoid & Swezy, 1921) Balech, 1974	5424591	www.gbif.org/species/5424591
110212	Protoperidinium conicoides (Paulsen) Balech, 1973	8338061	www.gbif.org/species/8338061
110213	Protoperidinium conicum (Gran) Balech, 1974	7537667	www.gbif.org/species/7537667
110214	Protoperidinium crassipes (Kofoid, 1907) Balech, 1974	7610191	www.gbif.org/species/7610191
110215	Protoperidinium curtipes (Jørgensen, 1912) Balech, 1974	7849096	www.gbif.org/species/7849096
110216	Protoperidinium denticulatum (Gran & Braarud, 1935) Balech, 1974	7940365	www.gbif.org/species/7940365
110217	Protoperidinium depressum (Bailey, 1854) Balech, 1974	7351210	www.gbif.org/species/7351210
110219	Protoperidinium divergens (Ehrenberg) Balech, 1974	8357985	www.gbif.org/species/8357985
110220	Protoperidinium excentricum (Paulsen, 1907) Balech, 1974	7858700	www.gbif.org/species/7858700
110223	Protoperidinium granii (Ostenfeld) Balech, 1974	5424641	www.gbif.org/species/5424641
110227	Protoperidinium islandicum (Paulsen, 1904) Balech, 1973	8370309	www.gbif.org/species/8370309
110228	Protoperidinium laticeps (Grontved & Seidenfaden, 1938) Balech, 1974	7538784	www.gbif.org/species/7538784
110229	Protoperidinium leonis (Pavillard, 1916) Balech, 1974	7698889	www.gbif.org/species/7698889
110234	Protoperidinium mite (Pavillard, 1916) Balech, 1974	5424593	www.gbif.org/species/5424593
110238	Protoperidinium oblongum (Aurivillius) Parke & Dodge, 1976	5424536	www.gbif.org/species/5424536
110239	Protoperidinium obtusum (Karsten) Parke & J.D.Dodge, 1976	7745550	www.gbif.org/species/7745550
110240	Protoperidinium oceanicum (VanHöffen, 1897) Balech, 1974	7394081	www.gbif.org/species/7394081
110241	Protoperidinium ovatum Pouchet, 1883	8039071	www.gbif.org/species/8039071
110244	Protoperidinium pallidum (Ostenfeld, 1899) Balech, 1973	8245041	www.gbif.org/species/8245041
110245	Protoperidinium pellucidum Bergh, 1882	7582227	www.gbif.org/species/7582227
110247	Protoperidinium pentagonum (Gran, 1902) Balech, 1974	8015513	www.gbif.org/species/8015513
110248	Protoperidinium punctulatum (Paulsen, 1907) Balech, 1974	8062287	www.gbif.org/species/8062287
110249	Protoperidinium pyriforme (Paulsen, 1905) Balech, 1974	7416545	www.gbif.org/species/7416545
110250	Protoperidinium quarnerense (B.Schröder, 1900) Balech, 1974	7981627	www.gbif.org/species/7981627
110257	Protoperidinium steinii (Jørgensen, 1899) Balech, 1974	7374667	www.gbif.org/species/7374667
110258	Protoperidinium subcurvipes (Lebour, 1923) Balech, 1974	7627184	www.gbif.org/species/7627184
110259	Protoperidinium subinerme (Paulsen) Loeblich III, 1969	8243858	www.gbif.org/species/8243858
110260	Protoperidinium thorianum (Paulsen, 1905) Balech, 1973	7920079	www.gbif.org/species/7920079
110269	Amphidiniopsis kofoidii Wooszyska, 1929	7851688	www.gbif.org/species/7851688
110291	Prorocentrum aporum (Schiller) Dodge, 1975	7981623	www.gbif.org/species/7981623
110293	Prorocentrum balticum (Lohmann) Loeblich III, 1970	9559080	www.gbif.org/species/9559080
110294	Prorocentrum cassubicum (Woloszynska) J.D.Dodge, 1975	9213432	www.gbif.org/species/9213432
110300	Prorocentrum gracile F.Schütt, 1895	7432991	www.gbif.org/species/7432991
110301	Prorocentrum lima (Ehrenberg) F.Stein, 1878	7771620	www.gbif.org/species/7771620
110303	Prorocentrum micans Ehrenberg, 1834	7775000	www.gbif.org/species/7775000
110314	Prorocentrum scutellum Schröder, 1900	7634333	www.gbif.org/species/7634333
110316	Prorocentrum triestinum J.Schiller, 1918	8240249	www.gbif.org/species/8240249
110321	Protoceratium reticulatum (Claparède & Lachmann) Bütschli, 1885	9108137	www.gbif.org/species/9108137
110324	Dissodinium pseudocalani (Gonnert) Drebes ex Elbrachter & Drebes, 1978	7729204	www.gbif.org/species/7729204
110325	Dissodinium pseudolunula Swift ex Elbrächter & Drebes, 1978	7998681	www.gbif.org/species/7998681
110631	Euglena deses (O.F.Müller) Ehrenberg, 1834	8062513	www.gbif.org/species/8062513
110643	Anisonema prosgeobium Skuja, 1939	5425208	www.gbif.org/species/5425208
110648	Petalomonas minuta Hollande, 1942	3208389	www.gbif.org/species/3208389
110651	Petalomonas pusilla Skuja, 1948	3208459	www.gbif.org/species/3208459
110652	Eutreptiella gymnastica Throndsen, 1969	3210216	www.gbif.org/species/3210216
111958	Astrorhizidae Brady, 1881	7747923	www.gbif.org/species/7747923
112299	Astrorhiza Sandahl, 1858	7461558	www.gbif.org/species/7461558
112311	Pelosina Brady, 1879	7822114	www.gbif.org/species/7822114
112315	Rhabdammina Sars in Carpenter, 1869	7873691	www.gbif.org/species/7873691
113843	Astrorhiza limicola Sandahl, 1858	7538018	www.gbif.org/species/7538018
113888	Pelosina arborescens Pearcey, 1914	8341992	www.gbif.org/species/8341992
113902	Rhabdammina linearis Brady, 1879	7827772	www.gbif.org/species/7827772
115058	Mischococcales F.E.Fritsch, 1927	1320	www.gbif.org/species/1320
115059	Coccosphaerales Haeckel, 1894	1084	www.gbif.org/species/1084
115060	Isochrysidales Pascher, 1910	1085	www.gbif.org/species/1085
115061	Prymnesiales Papenfuss, 1955	1086	www.gbif.org/species/1086
115062	Prymnesiophyceae incertae sedis NA	258	www.gbif.org/species/258
115063	Pleurochloridaceae Pascher, 1937	8704	www.gbif.org/species/8704
115064	Calyptrosphaeraceae Boudreaux & Hay, 1969	6277	www.gbif.org/species/6277
115067	Pontosphaeraceae Lemmermann in Brandt & Apstein, 1909	3235105	www.gbif.org/species/3235105
115068	Rhabdosphaeraceae Lemmermann, 1908	7111	www.gbif.org/species/7111
115070	Gephyrocapsaceae Black, 1971	7124	www.gbif.org/species/7124
115071	Hymenomonadaceae Senn in Engler & Prant, 1900, emend. Gayral, 1989	2906	www.gbif.org/species/2906
115072	Phaeocystaceae Lagerheim, 1896	7126	www.gbif.org/species/7126
115073	Prymnesiaceae Conrad, 1926	2910	www.gbif.org/species/2910
115075	Meringosphaera Lohmann, 1902	3201429	www.gbif.org/species/3201429
115077	Balaniger Thomsen & Oates, 1978	4377992	www.gbif.org/species/4377992
115078	Trigonaspis H.A.Thomsen, 1980	3202041	www.gbif.org/species/3202041
115079	Turrisphaera I.Manton, J.Sutherland & K.Oates, 1976	3201892	www.gbif.org/species/3201892
115080	Pappomonas I.Manton & K.Oates, 1975	3202026	www.gbif.org/species/3202026
115081	Ophiaster Gran, 1912	3202208	www.gbif.org/species/3202208
115082	Pontosphaera Lohmann, 1902	8406494	www.gbif.org/species/8406494
115083	Acanthoica Lohmann, 1902	3202168	www.gbif.org/species/3202168
115084	Syracosphaera Lohmann, 1902	3201629	www.gbif.org/species/3201629
115085	Dicrateria Parke, 1949	3202314	www.gbif.org/species/3202314
115086	Emiliania W.W.Hay & H.P.Mohler, 1967	3202210	www.gbif.org/species/3202210
115087	Hymenomonas F.Stein, 1878	8390744	www.gbif.org/species/8390744
115088	Phaeocystis Lagerheim, 1893	3202265	www.gbif.org/species/3202265
115090	Chrysochromulina Lackey, 1939	3202213	www.gbif.org/species/3202213
115091	Ericiolus H.A.Thomsen, 1995	3201793	www.gbif.org/species/3201793
115093	Algirosphaera quadricornu (Schiller) R.E.Norris, 1984	3201537	www.gbif.org/species/3201537
115094	Balaniger balticus H.A.Thomsen & K.Oates, 1978	4377993	www.gbif.org/species/4377993
115095	Trigonaspis minutissima H.A.Thomsen, 1980	5730596	www.gbif.org/species/5730596
115097	Pappomonas flabellifera Manton & Oates, 1975	4378026	www.gbif.org/species/4378026
115099	Ophiaster hydroideus (Lohmann) Lohmann, 1913	3202209	www.gbif.org/species/3202209
115103	Dicrateria inornata Parke, 1949	3202316	www.gbif.org/species/3202316
115106	Phaeocystis pouchetii (Hariot) Lagerheim, 1896	9150298	www.gbif.org/species/9150298
115108	Chrysochromulina acantha Leadbeater & Manton, 1971	3202224	www.gbif.org/species/3202224
115109	Chrysochromulina alifera Parke & Manton, 1956	3202243	www.gbif.org/species/3202243
115110	Chrysochromulina apheles Moestrup & H.A.Thomsen, 1986	3202219	www.gbif.org/species/3202219
115114	Chrysochromulina cymbium Leadbeater & Manton, 1969	3202231	www.gbif.org/species/3202231
115115	Chrysochromulina ephippium Parke & Manton, 1956	3202232	www.gbif.org/species/3202232
115117	Chrysochromulina fragilis Leadbeater, 1972	3202245	www.gbif.org/species/3202245
115121	Chrysochromulina mactra Manton, 1972	3202222	www.gbif.org/species/3202222
115122	Chrysochromulina mantoniae Leadbeater, 1972	3202241	www.gbif.org/species/3202241
115123	Chrysochromulina megacylindra Leadbeater, 1972	3202220	www.gbif.org/species/3202220
115124	Chrysochromulina microcylindra Leadbeater, 1972	3202238	www.gbif.org/species/3202238
115126	Chrysochromulina parkeae J.C.Green & Leadbeater, 1972	3202229	www.gbif.org/species/3202229
115128	Chrysochromulina pringsheimii Parke & Manton, 1962	4378077	www.gbif.org/species/4378077
115129	Chrysochromulina spinifera (Fournier) Pienaar & R.E.Norris, 1979	4378073	www.gbif.org/species/4378073
115130	Chrysochromulina strobilus Parke & Manton, 1959	3202246	www.gbif.org/species/3202246
115131	Ericiolus spiculiger H.A.Thomsen, 1995	3201794	www.gbif.org/species/3201794
118004	Allantion Sandon, 1924	9397271	www.gbif.org/species/9397271
118006	Ancyromonas Kent, 1881	4382221	www.gbif.org/species/4382221
118011	Cryothecomonas Thomsen, Buck, Bolt & Garrison, 1991	4382224	www.gbif.org/species/4382224
118013	Discocelis Vørs, 1988	9740712	www.gbif.org/species/9740712
118014	Ebria Borgert, 1891	3208022	www.gbif.org/species/3208022
118015	Jakoba D.J.Patterson, 1990	3210517	www.gbif.org/species/3210517
118016	Kiitoksia Vors, 1992	8615108	www.gbif.org/species/8615108
118017	Luffisphaera J.H.Belcher & Swale, 1975	4382230	www.gbif.org/species/4382230
118018	Metopion Larsen & Patterson, 1990	4382209	www.gbif.org/species/4382209
118019	Metromonas (Griessmann, 1913) Larsen & Patterson, 1990	9545014	www.gbif.org/species/9545014
118021	Phyllomitus F.Stein, 1878	4382211	www.gbif.org/species/4382211
118023	Postgaardi Fenchel, Cath.Bernard, Esteban, Finlay, P.J.Hansen & N.Iversen, 1995	4382239	www.gbif.org/species/4382239
118024	Quadricilia Vors, 1992	8428576	www.gbif.org/species/8428576
118025	Rhizomonas W.S.Kent, 1880	6320188	www.gbif.org/species/6320188
118028	Telonema Griessmann, 1913	3202490	www.gbif.org/species/3202490
118037	Allantion tachyploon Sandon	4382201	www.gbif.org/species/4382201
118040	Ancyromonas sigmoides Kent, 1881	8927858	www.gbif.org/species/8927858
118046	Cryothecomonas inermis Thomsen, Buck, Bolt & Garrison, 1991	4382226	www.gbif.org/species/4382226
118047	Cryothecomonas scybalophora Thomsen, Buck, Bolt & Garrison, 1991	4382225	www.gbif.org/species/4382225
118048	Cryothecomonas vesiculata Thomsen, Buck, Bolt & Garrison, 1991	4382227	www.gbif.org/species/4382227
118050	Discocelis saleuta Vørs, 1988	5423969	www.gbif.org/species/5423969
118051	Ebria tripartita (Schumann) Lemmermann, 1899	3208023	www.gbif.org/species/3208023
118052	Jakoba libera (Ruinen) D.J.Patterson, 1990	3210519	www.gbif.org/species/3210519
118053	Kiitoksia ystava Vørs, 1992	4382186	www.gbif.org/species/4382186
118054	Luffisphaera cucumiformis Belcher & Swale	4382233	www.gbif.org/species/4382233
118056	Luffisphaera myosurus Belcher & Swale	4382234	www.gbif.org/species/4382234
118057	Luffisphaera turriformis Vørs	4382232	www.gbif.org/species/4382232
118058	Metopion fluens Larsen & Patterson, 1990	4382210	www.gbif.org/species/4382210
118059	Metromonas simplex (Griessmann, 1913) Larsen & Patterson, 1990	4382188	www.gbif.org/species/4382188
118062	Phyllomitus granulatus Larsen & D.J.Patterson	4382212	www.gbif.org/species/4382212
118069	Postgaardi mariagerensis Fenchel, Cath.Bernard, Esteban, Finlay, P.J.Hansen & N.Iversen, 1995	4382240	www.gbif.org/species/4382240
118070	Quadricilia rotundata (Skuja) Vørs, 1992	7595674	www.gbif.org/species/7595674
118073	Solenicola setigera Pavillard, 1916	3208057	www.gbif.org/species/3208057
118075	Telonema subtile Griessmann, 1913	8396488	www.gbif.org/species/8396488
119077	Leucocryptos marina (Braarud) Butcher, 1967	3202466	www.gbif.org/species/3202466
119081	Kathablepharis remigera (Vørs, 1992) Clay & Krugens, 1999	8140411	www.gbif.org/species/8140411
120561	Tetramitus Perty, 1852	6320187	www.gbif.org/species/6320187
120566	Vannella Bovee, 1965	4281082	www.gbif.org/species/4281082
1282	Filosa NA	38	www.gbif.org/species/38
1289276	Tetradesmus lagerheimii M.J.Wynne & Guiry, 2016	9956620	www.gbif.org/species/9956620
1292123	Karayevia amoena (Hust.) Bukht., 2006	8197658	www.gbif.org/species/8197658
1296550	Chaetoceros pauciramosus Z. Y. Chen, N. Lund- holm, Ø. Moestrup, J. Kownacka & Y. Li, 2018	10014407	www.gbif.org/species/10014407
1296717	Staurosira inflata (Heiden) A.Rusanov, Acs, E. Morales & Ector in Rusanov et al., 2018	10628090	www.gbif.org/species/10628090
1304220	Pantocsekiella polymorpha (B. Meyer & Håkansson) K.T. Kiss & Ács, 2016	10074374	www.gbif.org/species/10074374
1304225	Pantocsekiella rossii (Håkansson) K.T. Kiss & Ács, 2016	10456437	www.gbif.org/species/10456437
1304620	Amylax triacantha var. triacantha (Jörgensen) Sournia, 1984	8002882	www.gbif.org/species/8002882
1304621	Closterium acutum var. acutum Brébisson, 1848	7230492	www.gbif.org/species/7230492
1304622	Desmodesmus armatus var. armatus (R.Chodat) E.Hegewald, 2000	7229428	www.gbif.org/species/7229428
1304623	Desmodesmus denticulatus var. denticulatus (Lagerheim) S.S.An, T.Friedl & E.Hegewald, 1999	7229424	www.gbif.org/species/7229424
1304624	Desmodesmus opoliensis var. opoliensis (P.G.Richter) E.Hegewald, 2000	7229429	www.gbif.org/species/7229429
1304625	Pediastrum duplex var. duplex Meyen, 1829	7229599	www.gbif.org/species/7229599
1304626	Pseudopediastrum boryanum var. boryanum (Turpin) E.Hegewald, 2005	7934631	www.gbif.org/species/7934631
1304627	Scenedesmus arcuatus var. arcuatus (Lemmermann) Lemmermann, 1899	7229615	www.gbif.org/species/7229615
1304628	Lagerheimia longiseta var. longiseta (Lemmermann) Printz, 191	8245086	www.gbif.org/species/8245086
1304629	Pennales NA	7947184	www.gbif.org/species/7947184
1305343	Peridinium quadridentatum (F.Stein) Gert Hansen, 1995	9783517	www.gbif.org/species/9783517
1306048	Chromophysomonas bilacunosa (Takahashi) Preisig & Hibberd, 1982	12109621	www.gbif.org/species/12109621
1306571	Pleurotaenium ehrenbergii (Ralfs) De Bary, 1858	2649695	www.gbif.org/species/2649695
1306572	Staurodesmus mucronatus (Nägeli) Thomasson, 1955	11659166	www.gbif.org/species/11659166
1309804	Klebsormidium subtile (Kützing) Mikhailyuk, Glaser, Holzinger & Karsten, 2015	11023114	www.gbif.org/species/11023114
1310066	Aphanocapsa stagnalis (Lemmermann) Belyakova, 2004	9768159	www.gbif.org/species/9768159
1310442	Octactis speculum (Ehrenberg) F.H.Chang, J.M.Grieve & J.E.Sutherland, 2017	10478115	www.gbif.org/species/10478115
1311314	Geminella turfosa (Skuja) Ramanathan, 1964	10390311	www.gbif.org/species/10390311
1311361	Lychaete pygmaea (Reinke) M.J.Wynne, 2017	10917003	www.gbif.org/species/10917003
1311362	Planosiphon zosterifolius (Reinke) McDevit & G.W.Saunders, 2017	9949830	www.gbif.org/species/9949830
1312599	Rosenvingiellopsis constricta (Setchell & N.L.Gardner) Heesch, M.Pazoutová & Rindi, 2016	10556103	www.gbif.org/species/10556103
1312611	Ulvella cladophorae (Hornby) A.C.Mathieson & Dawes, 2017	10445572	www.gbif.org/species/10445572
1313613	Anagnostidinema amphibium (C.Agardh ex Gomont) Strunecký, Bohunická, J.R.Johansen & J.Komárek, 2017	9769248	www.gbif.org/species/9769248
