taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	point_style
109759	Cochlodinium achromaticum Lebour, 1925	8319086	www.gbif.org/species/8319086	0	scaled.circles
109766	Cochlodinium helicoides Lebour, 1925	8241876	www.gbif.org/species/8241876	7	scaled.circles
109767	Cochlodinium helix Lemmermann,1899	8042231	www.gbif.org/species/8042231	106	scaled.circles
109770	Cochlodinium pellucidum Lohmann, 1908	3207300	www.gbif.org/species/3207300	0	scaled.circles
109773	Cochlodinium pupa Lebour, 1925	7493711	www.gbif.org/species/7493711	40	scaled.circles
109777	Gymnodinium abbreviatum Kofoid & Swezy, 1921	7828507	www.gbif.org/species/7828507	5	scaled.circles
109784	Gymnodinium catenatum H.W.Graham, 1943	8301674	www.gbif.org/species/8301674	20	scaled.circles
109791	Gymnodinium elongatum B.Hope, 1954	3207640	www.gbif.org/species/3207640	168	scaled.circles
109792	Gymnodinium endofasciculum P.H.Campbell, 1973	7714721	www.gbif.org/species/7714721	1	scaled.circles
109793	Gymnodinium filum Lebour, 1917	7943603	www.gbif.org/species/7943603	0	scaled.circles
109794	Gymnodinium fuscum (Ehrenberg) F.Stein, 1878	8106934	www.gbif.org/species/8106934	16	scaled.circles
109807	Gymnodinium lantzschii Utermöhl, 1925	7431462	www.gbif.org/species/7431462	5	scaled.circles
109818	Gymnodinium nolleri M.Ellegaard & Ø.Moestrup, 1999	7858348	www.gbif.org/species/7858348	2	scaled.circles
109819	Gymnodinium ostenfeldii J.Schiller, 1928	8385300	www.gbif.org/species/8385300	9	scaled.circles
109825	Gymnodinium pygmaeum Lebour, 1925	8236711	www.gbif.org/species/8236711	3	scaled.circles
109826	Gymnodinium rhomboides Schütt, 1895	7475291	www.gbif.org/species/7475291	5	scaled.circles
109827	Gymnodinium rubrocinctum Lebour, 1925	8030280	www.gbif.org/species/8030280	2	scaled.circles
109828	Gymnodinium rubrum Koifoid & Swezy, 1921	7949279	www.gbif.org/species/7949279	5	scaled.circles
109830	Gymnodinium semidivisum J.Schiller, 1928	8060254	www.gbif.org/species/8060254	0	scaled.circles
109834	Gymnodinium uberrimum (G.J.Allman) Kofoid & Swezy, 1921	7380778	www.gbif.org/species/7380778	20	scaled.circles
109843	Gyrodinium britannia Kofoid & Swezy, 1921	8281221	www.gbif.org/species/8281221	0	scaled.circles
109845	Gyrodinium cochlea Lebour, 1925	7820300	www.gbif.org/species/7820300	4	scaled.circles
109849	Gyrodinium crassum (Pouchet) Kofoid & Swezy, 1921	8115561	www.gbif.org/species/8115561	2	scaled.circles
109851	Gyrodinium dominans Hulbert, 1957	8191847	www.gbif.org/species/8191847	224	scaled.circles
109852	Gyrodinium estuariale E.M.Hulbert, 1957	7797745	www.gbif.org/species/7797745	111	scaled.circles
109854	Gyrodinium flagellare Schiller, 1928	7982246	www.gbif.org/species/7982246	1133	scaled.circles
109856	Gyrodinium fusiforme Kofoid & Swezy, 1921	7993147	www.gbif.org/species/7993147	1458	scaled.circles
109859	Gyrodinium lacryma (Meunier) Kofoid & Swezy, 1921	3207374	www.gbif.org/species/3207374	55	scaled.circles
109861	Gyrodinium longum (Lohmann) Koifoid & Swezy, 1921	7478466	www.gbif.org/species/7478466	0	scaled.circles
109871	Gyrodinium pepo (Schütt) Kofoid & Swezy, 1921	7657128	www.gbif.org/species/7657128	3	scaled.circles
109872	Gyrodinium pingue (Schütt) Kofoid & Swezy, 1921	8216809	www.gbif.org/species/8216809	11	scaled.circles
109876	Gyrodinium spirale (Bergh) Kofoid & Swezy, 1921	8244445	www.gbif.org/species/8244445	4483	scaled.circles
109878	Gyrodinium undulans Hulbert, 1957	8314774	www.gbif.org/species/8314774	1	scaled.circles
109881	Gyrodinium wulffii Schiller, 1933	7711539	www.gbif.org/species/7711539	0	scaled.circles
109882	Katodinium asymmetricum (Massart) A.R.Loeblich, III, 1965	8125083	www.gbif.org/species/8125083	6	scaled.circles
109889	Torodinium robustum Kofoid & Swezy, 1921	8426430	www.gbif.org/species/8426430	1731	scaled.circles
109890	Torodinium teredo (Pouchet) Kofoid & Swezy, 1921	7909803	www.gbif.org/species/7909803	57	scaled.circles
109891	Hemidinium nasutum F.Stein, 1878	7500141	www.gbif.org/species/7500141	43	scaled.circles
109896	Pheopolykrikos beauchampii Chatton, 1933	7802840	www.gbif.org/species/7802840	14	scaled.circles
109899	Polykrikos kofoidii Chatton, 1914	3207804	www.gbif.org/species/3207804	168	scaled.circles
109901	Polykrikos schwartzii Bütschli, 1873	7772120	www.gbif.org/species/7772120	2006	scaled.circles
109902	Oxyrrhis marina Dujardin, 1841	8306084	www.gbif.org/species/8306084	44	scaled.circles
109903	Pronoctiluca pelagica Fabre-Domergue, 1889	7768737	www.gbif.org/species/7768737	289	scaled.circles
109907	Nematodinium armatum (Dogiel) Kofoid & Swezy, 1921	8120823	www.gbif.org/species/8120823	70	scaled.circles
109918	Kofoidinium pavillardii J.Cachon & M.Cachon, 1967	8334144	www.gbif.org/species/8334144	2	scaled.circles
109920	Kofoidinium velleloides Pavillard, 1929	7998913	www.gbif.org/species/7998913	51	scaled.circles
109921	Noctiluca scintillans (Macartney) Kofoid & Swezy, 1921	8063862	www.gbif.org/species/8063862	1253	scaled.circles
109923	Spatulodinium pseudonoctiluca (Pouchet) J.Cachon & M.Cachon, 1968	7707033	www.gbif.org/species/7707033	47	scaled.circles
109925	Pentapharsodinium dalei Indelicato & Loeblich III, 1986	7822471	www.gbif.org/species/7822471	117	scaled.circles
109992	Micracanthodinium claytonii (R.W.Holmes) Dodge, 1982	8297657	www.gbif.org/species/8297657	617	scaled.circles
109993	Micracanthodinium setiferum (Lohmann) Deflandre, 1937	8034208	www.gbif.org/species/8034208	438	scaled.circles
109998	Crypthecodinium cohnii (Seligo) Javornicky, 1962	7633765	www.gbif.org/species/7633765	2	scaled.circles
11	Ciliophora NA	7765738	www.gbif.org/species/7765738	94035	orangeHeat.point
110001	Diplopsalis lenticula Bergh, 1882	7881690	www.gbif.org/species/7881690	251	scaled.circles
110007	Amylax triacantha (Jørgensen) Sournia, 1984	8002882	www.gbif.org/species/8002882	884	scaled.circles
110015	Gonyaulax digitale (Pouchet) Kofoid, 1911	8056403	www.gbif.org/species/8056403	321	scaled.circles
110035	Gonyaulax polygramma F.Stein, 1883	7583968	www.gbif.org/species/7583968	49	scaled.circles
110039	Gonyaulax scrippsae Kofoid, 1911	8114283	www.gbif.org/species/8114283	165	scaled.circles
110041	Gonyaulax spinifera (Claparède & Lachmann) Diesing, 1866	7758129	www.gbif.org/species/7758129	450	scaled.circles
110045	Gonyaulax verior Sournia, 1973	7991927	www.gbif.org/species/7991927	481	scaled.circles
110067	Boreadinium pisiforme J.D.Dodge & Hermes, 1981	7515124	www.gbif.org/species/7515124	0	scaled.circles
110077	Corythodinium tesselatum (F.Stein) Loeblich Jr. & Loeblich III, 1966	7961825	www.gbif.org/species/7961825	0	scaled.circles
110082	Oxytoxum caudatum Schiller, 1937	7507854	www.gbif.org/species/7507854	0	scaled.circles
110086	Oxytoxum coronatum Schiller, 1937	7675984	www.gbif.org/species/7675984	0	scaled.circles
110097	Oxytoxum laticeps Schiller, 1937	7470941	www.gbif.org/species/7470941	50	scaled.circles
110114	Oxytoxum sceptrum (F.Stein) Schröder, 1906	8034830	www.gbif.org/species/8034830	0	scaled.circles
110115	Oxytoxum scolopax Stein, 1883	3206344	www.gbif.org/species/3206344	2	scaled.circles
110130	Coolia monotis Meunier, 1919	5424784	www.gbif.org/species/5424784	0	scaled.circles
110133	Diplopelta bomba Stein ex Jørgensen, 1912	7911726	www.gbif.org/species/7911726	93	scaled.circles
110134	Diplopelta pusilla Balech & R.Akselman, 1988	7482730	www.gbif.org/species/7482730	1	scaled.circles
110139	Diplopsalopsis orbicularis (Paulsen) Meunier, 1910	8114531	www.gbif.org/species/8114531	20	scaled.circles
110140	Glenodinium armatum Levander, 1900	8135525	www.gbif.org/species/8135525	0	scaled.circles
110149	Glenodinium paululum Lindemann, 1928	7507539	www.gbif.org/species/7507539	1	scaled.circles
110152	Heterocapsa rotundata (Lohmann) Gert Hansen, 1995	8273436	www.gbif.org/species/8273436	8895	scaled.circles
110154	Kryptoperidinium foliaceum (F.Stein) Lindemann, 1924	8284466	www.gbif.org/species/8284466	1	scaled.circles
110155	Oblea rotunda (Lebour) Balech ex Sournia, 1973	8038683	www.gbif.org/species/8038683	858	scaled.circles
110156	Peridiniella catenata (Levander) Balech, 1977	8270004	www.gbif.org/species/8270004	2277	scaled.circles
110159	Peridiniopsis borgei Lemmermann, 1904	8294298	www.gbif.org/species/8294298	1	scaled.circles
110161	Peridiniopsis elpatiewskyi (Ostenfeld) Bourrelly, 1968	8230109	www.gbif.org/species/8230109	14	scaled.circles
110162	Peridiniopsis penardiformis (Lindemann) Bourrelly	9699881	www.gbif.org/species/9699881	0	scaled.circles
110166	Peridiniopsis quadridens (F.Stein) Bourrelly, 1968	7937805	www.gbif.org/species/7937805	0	scaled.circles
110167	Scrippsiella crystallina J.Lewis, 1991	8100460	www.gbif.org/species/8100460	0	scaled.circles
110168	Scrippsiella lachrymosa J.Lewis, 1991	4378658	www.gbif.org/species/4378658	1	scaled.circles
110171	Scrippsiella trifida J.Lewis, 1991	7737407	www.gbif.org/species/7737407	0	scaled.circles
110181	Peridinium bipes F.Stein, 1883	3206451	www.gbif.org/species/3206451	11	scaled.circles
110183	Peridinium cinctum (O.F.Müller) Ehrenberg, 1832	8182901	www.gbif.org/species/8182901	5	scaled.circles
110197	Peridinium volzii Lemmermann, 1905	7867988	www.gbif.org/species/7867988	1	scaled.circles
110198	Peridinium willei Huitfeldt-Kaas, 1900	7725932	www.gbif.org/species/7725932	24	scaled.circles
110199	Podolampas bipes Stein, 1883	7713521	www.gbif.org/species/7713521	64	scaled.circles
110205	Protoperidinium achromaticum (Levander) Balech, 1974	7507725	www.gbif.org/species/7507725	14	scaled.circles
110206	Protoperidinium avellana (Meunier, 1919) Balech, 1974	8014123	www.gbif.org/species/8014123	0	scaled.circles
110208	Protoperidinium bipes (Paulsen, 1904) Balech, 1974	8249751	www.gbif.org/species/8249751	4729	scaled.circles
110209	Protoperidinium breve NA	5424557	www.gbif.org/species/5424557	0	scaled.circles
110210	Protoperidinium brevipes (Paulsen, 1908) Balech, 1974	5424574	www.gbif.org/species/5424574	3318	scaled.circles
110211	Protoperidinium brochii (Kofoid & Swezy, 1921) Balech, 1974	5424591	www.gbif.org/species/5424591	36	scaled.circles
110212	Protoperidinium conicoides (Paulsen) Balech, 1973	8338061	www.gbif.org/species/8338061	162	scaled.circles
110213	Protoperidinium conicum (Gran) Balech, 1974	7537667	www.gbif.org/species/7537667	788	scaled.circles
110214	Protoperidinium crassipes (Kofoid, 1907) Balech, 1974	7610191	www.gbif.org/species/7610191	805	scaled.circles
110215	Protoperidinium curtipes (Jørgensen, 1912) Balech, 1974	7849096	www.gbif.org/species/7849096	709	scaled.circles
110216	Protoperidinium denticulatum (Gran & Braarud, 1935) Balech, 1974	7940365	www.gbif.org/species/7940365	22	scaled.circles
110217	Protoperidinium depressum (Bailey, 1854) Balech, 1974	7351210	www.gbif.org/species/7351210	2873	scaled.circles
110219	Protoperidinium divergens (Ehrenberg) Balech, 1974	8357985	www.gbif.org/species/8357985	2831	scaled.circles
110220	Protoperidinium excentricum (Paulsen, 1907) Balech, 1974	7858700	www.gbif.org/species/7858700	1	scaled.circles
110223	Protoperidinium granii (Ostenfeld) Balech, 1974	5424641	www.gbif.org/species/5424641	1110	scaled.circles
110227	Protoperidinium islandicum (Paulsen, 1904) Balech, 1973	8370309	www.gbif.org/species/8370309	36	scaled.circles
110228	Protoperidinium laticeps (Grontved & Seidenfaden, 1938) Balech, 1974	7538784	www.gbif.org/species/7538784	4	scaled.circles
110229	Protoperidinium leonis (Pavillard, 1916) Balech, 1974	7698889	www.gbif.org/species/7698889	99	scaled.circles
110234	Protoperidinium mite (Pavillard, 1916) Balech, 1974	5424593	www.gbif.org/species/5424593	0	scaled.circles
110238	Protoperidinium oblongum (Aurivillius) Parke & Dodge, 1976	5424536	www.gbif.org/species/5424536	633	scaled.circles
110239	Protoperidinium obtusum (Karsten) Parke & J.D.Dodge, 1976	7745550	www.gbif.org/species/7745550	0	scaled.circles
110240	Protoperidinium oceanicum (VanHöffen, 1897) Balech, 1974	7394081	www.gbif.org/species/7394081	10	scaled.circles
110241	Protoperidinium ovatum Pouchet, 1883	8039071	www.gbif.org/species/8039071	208	scaled.circles
110244	Protoperidinium pallidum (Ostenfeld, 1899) Balech, 1973	8245041	www.gbif.org/species/8245041	1580	scaled.circles
110245	Protoperidinium pellucidum Bergh, 1882	7582227	www.gbif.org/species/7582227	3831	scaled.circles
110247	Protoperidinium pentagonum (Gran, 1902) Balech, 1974	8015513	www.gbif.org/species/8015513	180	scaled.circles
110248	Protoperidinium punctulatum (Paulsen, 1907) Balech, 1974	8062287	www.gbif.org/species/8062287	45	scaled.circles
110249	Protoperidinium pyriforme (Paulsen, 1905) Balech, 1974	7416545	www.gbif.org/species/7416545	173	scaled.circles
110250	Protoperidinium quarnerense (B.Schröder, 1900) Balech, 1974	7981627	www.gbif.org/species/7981627	39	scaled.circles
110257	Protoperidinium steinii (Jørgensen, 1899) Balech, 1974	7374667	www.gbif.org/species/7374667	3165	scaled.circles
110258	Protoperidinium subcurvipes (Lebour, 1923) Balech, 1974	7627184	www.gbif.org/species/7627184	0	scaled.circles
110259	Protoperidinium subinerme (Paulsen) Loeblich III, 1969	8243858	www.gbif.org/species/8243858	112	scaled.circles
110260	Protoperidinium thorianum (Paulsen, 1905) Balech, 1973	7920079	www.gbif.org/species/7920079	29	scaled.circles
110269	Amphidiniopsis kofoidii Wooszyska, 1929	7851688	www.gbif.org/species/7851688	4	scaled.circles
110291	Prorocentrum aporum (Schiller) Dodge, 1975	7981623	www.gbif.org/species/7981623	131	scaled.circles
110293	Prorocentrum balticum (Lohmann) Loeblich III, 1970	9559080	www.gbif.org/species/9559080	935	scaled.circles
110294	Prorocentrum cassubicum (Woloszynska) J.D.Dodge, 1975	9213432	www.gbif.org/species/9213432	2	scaled.circles
110300	Prorocentrum gracile F.Schütt, 1895	7432991	www.gbif.org/species/7432991	24	scaled.circles
110301	Prorocentrum lima (Ehrenberg) F.Stein, 1878	7771620	www.gbif.org/species/7771620	13	scaled.circles
110303	Prorocentrum micans Ehrenberg, 1834	7775000	www.gbif.org/species/7775000	6827	scaled.circles
110310	Prorocentrum redfieldii Bursa, 1959	7465365	www.gbif.org/species/7465365	15	scaled.circles
110314	Prorocentrum scutellum Schröder, 1900	7634333	www.gbif.org/species/7634333	7	scaled.circles
110316	Prorocentrum triestinum J.Schiller, 1918	8240249	www.gbif.org/species/8240249	659	scaled.circles
110321	Protoceratium reticulatum (Claparède & Lachmann) Bütschli, 1885	9108137	www.gbif.org/species/9108137	1794	scaled.circles
110324	Dissodinium pseudocalani (Gonnert) Drebes ex Elbrachter & Drebes, 1978	7729204	www.gbif.org/species/7729204	18	scaled.circles
110325	Dissodinium pseudolunula Swift ex Elbrächter & Drebes, 1978	7998681	www.gbif.org/species/7998681	301	scaled.circles
110631	Euglena deses (O.F.Müller) Ehrenberg, 1834	8062513	www.gbif.org/species/8062513	3	scaled.circles
110643	Anisonema prosgeobium Skuja, 1939	5425208	www.gbif.org/species/5425208	0	scaled.circles
110648	Petalomonas minuta Hollande, 1942	3208389	www.gbif.org/species/3208389	2	scaled.circles
110651	Petalomonas pusilla Skuja, 1948	3208459	www.gbif.org/species/3208459	0	scaled.circles
110652	Eutreptiella gymnastica Throndsen, 1969	3210216	www.gbif.org/species/3210216	1006	scaled.circles
111958	Astrorhizidae Brady, 1881	7747923	www.gbif.org/species/7747923	248	scaled.circles
112299	Astrorhiza Sandahl, 1858	7461558	www.gbif.org/species/7461558	206	scaled.circles
112311	Pelosina Brady, 1879	7822114	www.gbif.org/species/7822114	24	scaled.circles
112315	Rhabdammina Sars in Carpenter, 1869	7873691	www.gbif.org/species/7873691	16	scaled.circles
113843	Astrorhiza limicola Sandahl, 1858	7538018	www.gbif.org/species/7538018	62	scaled.circles
113888	Pelosina arborescens Pearcey, 1914	8341992	www.gbif.org/species/8341992	12	scaled.circles
113902	Rhabdammina linearis Brady, 1879	7827772	www.gbif.org/species/7827772	0	scaled.circles
115058	Mischococcales F.E.Fritsch, 1927	1320	www.gbif.org/species/1320	403	scaled.circles
115059	Coccosphaerales Haeckel, 1894	1084	www.gbif.org/species/1084	43	scaled.circles
115060	Isochrysidales Pascher, 1910	1085	www.gbif.org/species/1085	5507	scaled.circles
115061	Prymnesiales Papenfuss, 1955	1086	www.gbif.org/species/1086	17356	scaled.circles
115062	Prymnesiophyceae incertae sedis NA	258	www.gbif.org/species/258	30262	orangeHeat.point
115063	Pleurochloridaceae Pascher, 1937	8704	www.gbif.org/species/8704	277	scaled.circles
115064	Calyptrosphaeraceae Boudreaux & Hay, 1969	6277	www.gbif.org/species/6277	7	scaled.circles
115067	Pontosphaeraceae Lemmermann in Brandt & Apstein, 1909	3235105	www.gbif.org/species/3235105	137	scaled.circles
115068	Rhabdosphaeraceae Lemmermann, 1908	7111	www.gbif.org/species/7111	422	scaled.circles
115070	Gephyrocapsaceae Black, 1971	7124	www.gbif.org/species/7124	0	scaled.circles
115071	Hymenomonadaceae Senn in Engler & Prant, 1900, emend. Gayral, 1989	2906	www.gbif.org/species/2906	0	scaled.circles
115072	Phaeocystaceae Lagerheim, 1896	7126	www.gbif.org/species/7126	2661	scaled.circles
115073	Prymnesiaceae Conrad, 1926	2910	www.gbif.org/species/2910	1300	scaled.circles
115075	Meringosphaera Lohmann, 1902	3201429	www.gbif.org/species/3201429	215	scaled.circles
115077	Balaniger Thomsen & Oates, 1978	4377992	www.gbif.org/species/4377992	0	scaled.circles
115078	Trigonaspis H.A.Thomsen, 1980	3202041	www.gbif.org/species/3202041	0	scaled.circles
115079	Turrisphaera I.Manton, J.Sutherland & K.Oates, 1976	3201892	www.gbif.org/species/3201892	0	scaled.circles
115080	Pappomonas I.Manton & K.Oates, 1975	3202026	www.gbif.org/species/3202026	0	scaled.circles
115081	Ophiaster Gran, 1912	3202208	www.gbif.org/species/3202208	50	scaled.circles
115082	Pontosphaera Lohmann, 1902	8406494	www.gbif.org/species/8406494	137	scaled.circles
115083	Acanthoica Lohmann, 1902	3202168	www.gbif.org/species/3202168	231	scaled.circles
115084	Syracosphaera Lohmann, 1902	3201629	www.gbif.org/species/3201629	100	scaled.circles
115085	Dicrateria Parke, 1949	3202314	www.gbif.org/species/3202314	152	scaled.circles
115086	Emiliania W.W.Hay & H.P.Mohler, 1967	3202210	www.gbif.org/species/3202210	4642	scaled.circles
115087	Hymenomonas F.Stein, 1878	8390744	www.gbif.org/species/8390744	0	scaled.circles
115088	Phaeocystis Lagerheim, 1893	3202265	www.gbif.org/species/3202265	2642	scaled.circles
115090	Chrysochromulina Lackey, 1939	3202213	www.gbif.org/species/3202213	11030	scaled.circles
115091	Ericiolus H.A.Thomsen, 1995	3201793	www.gbif.org/species/3201793	0	scaled.circles
115093	Algirosphaera quadricornu (Schiller) R.E.Norris, 1984	3201537	www.gbif.org/species/3201537	8	scaled.circles
115094	Balaniger balticus H.A.Thomsen & K.Oates, 1978	4377993	www.gbif.org/species/4377993	0	scaled.circles
