taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	synonym_usage_key	synonyms_n_nordic_occurrences	point_style
109638	Dinophysis odiosa (Pavillard) Tai & Skogsberg, 1934	8208307	www.gbif.org/species/8208307	95	8122407, 3205203	0	scaled.circles
109641	Dinophysis ovata Claparéde & Lachmann, 1859	7804357	www.gbif.org/species/7804357	54		0	scaled.circles
109662	Dinophysis tripos Gourret, 1883	7708032	www.gbif.org/species/7708032	1135	3205170	0	scaled.circles
109705	Fragilidium subglobosum (Stosch) Loeblich III, 1980	3205850	www.gbif.org/species/3205850	820	7551446, 7551446	16	scaled.circles
109710	Alexandrium leei Balech, 1985	8202590	www.gbif.org/species/8202590	50		0	scaled.circles
109711	Alexandrium minutum Halim, 1960	3205121	www.gbif.org/species/3205121	275	8003697, 7688801, 8329235, 7500512	1	scaled.circles
109712	Alexandrium ostenfeldii (Paulsen) Balech & Tangen, 1985	7910173	www.gbif.org/species/7910173	74095	8426042, 3205144, 8384711, 8187199, 8187199, 6789187, 5424469, 9594474, 7385284, 8187199, 3205084, 9594474, 9594474, 3205093, 9594474, 7402155, 8005470, 8005470, 8005470, 8005470, 8281265, 5424470	36500	orangeHeat.point
109713	Alexandrium pseudogonyaulax (Biecheler) Horiguchi ex K.Yuki & Y.Fukuyo, 1992	3205098	www.gbif.org/species/3205098	13674	3205098, 7985211, 7985211, 7518228	4558	scaled.circles
109714	Alexandrium tamarense (Lebour) Balech, 1995	7632200	www.gbif.org/species/7632200	1031	7899157, 3205093, 8096159	1	scaled.circles
109717	Actiniscus pentasterias (Ehrenberg) Ehrenberg, 1844	7644895	www.gbif.org/species/7644895	200	7543760, 8375658	0	scaled.circles
109718	Amphidinium acutissimum J.Schiller, 1932	7694161	www.gbif.org/species/7694161	250	3207399	0	scaled.circles
109719	Amphidinium acutum Lohmann, 1920	3207399	www.gbif.org/species/3207399	0		0	scaled.circles
109723	Amphidinium carterae Hulburt, 1957	7367348	www.gbif.org/species/7367348	76	8144748, 7866012	0	scaled.circles
109726	Amphidinium crassum Lohmann, 1908	7813605	www.gbif.org/species/7813605	37325	8033867	16187	orangeHeat.point
109733	Amphidinium incoloratum P.H.Campbell, 1973	8233424	www.gbif.org/species/8233424	3		0	scaled.circles
109735	Amphidinium klebsii Kofoid & Swezy, 1921	7411573	www.gbif.org/species/7411573	0		0	scaled.circles
109741	Amphidinium longum Lohmann, 1908	8097382	www.gbif.org/species/8097382	1274		0	scaled.circles
109745	Amphidinium operculatum Claparède & Lachmann, 1859	8156847	www.gbif.org/species/8156847	21	7356127	0	scaled.circles
109746	Amphidinium ovoideum (Lemmermann) Lemmermann, 1900	8208258	www.gbif.org/species/8208258	94232	8069717	47116	orangeHeat.point
109754	Amphidinium sphenoides Wulff, 1919	8884892	www.gbif.org/species/8884892	4637		0	scaled.circles
109759	Cochlodinium achromaticum Lebour, 1925	8319086	www.gbif.org/species/8319086	0		0	scaled.circles
109766	Cochlodinium helicoides Lebour, 1925	8241876	www.gbif.org/species/8241876	13		0	scaled.circles
109767	Cochlodinium helix Lemmermann, 1899	8042231	www.gbif.org/species/8042231	159039	3207519, 3207519	79428	orangeHeat.point
109770	Cochlodinium pellucidum Lohmann, 1908	3207300	www.gbif.org/species/3207300	0		0	scaled.circles
109773	Cochlodinium pupa Lebour, 1925	7493711	www.gbif.org/species/7493711	53		0	scaled.circles
109777	Gymnodinium abbreviatum Kofoid & Swezy, 1921	7828507	www.gbif.org/species/7828507	25		0	scaled.circles
109784	Gymnodinium catenatum H.W.Graham, 1943	8301674	www.gbif.org/species/8301674	109		0	scaled.circles
109791	Gymnodinium elongatum B.Hope, 1954	3207640	www.gbif.org/species/3207640	388		0	scaled.circles
109792	Gymnodinium endofasciculum P.H.Campbell, 1973	7714721	www.gbif.org/species/7714721	46		0	scaled.circles
109793	Gymnodinium filum Lebour, 1917	7943603	www.gbif.org/species/7943603	1		0	scaled.circles
109794	Gymnodinium fuscum (Ehrenberg) F.Stein, 1878	8106934	www.gbif.org/species/8106934	79461	7597573, 3207519, 8426480, 8266432	39714	orangeHeat.point
109807	Gymnodinium lantzschii Utermöhl, 1925	7431462	www.gbif.org/species/7431462	89906	8384711, 3207519	44948	orangeHeat.point
109818	Gymnodinium nolleri M.Ellegaard & Ø.Moestrup, 1999	7858348	www.gbif.org/species/7858348	13		0	scaled.circles
109819	Gymnodinium ostenfeldii J.Schiller, 1928	8385300	www.gbif.org/species/8385300	9		0	scaled.circles
109825	Gymnodinium pygmaeum Lebour, 1925	8236711	www.gbif.org/species/8236711	3		0	scaled.circles
109826	Gymnodinium rhomboides Schütt, 1895	7475291	www.gbif.org/species/7475291	789		0	scaled.circles
109827	Gymnodinium rubrocinctum Lebour, 1925	8030280	www.gbif.org/species/8030280	2		0	scaled.circles
109828	Gymnodinium rubrum Koifoid & Swezy, 1921	7949279	www.gbif.org/species/7949279	6		0	scaled.circles
109830	Gymnodinium semidivisum J.Schiller, 1928	8060254	www.gbif.org/species/8060254	0		0	scaled.circles
109834	Gymnodinium uberrimum (G.J.Allman) Kofoid & Swezy, 1921	7380778	www.gbif.org/species/7380778	38	8130273, 7978988, 3207697, 3207700	0	scaled.circles
109843	Gyrodinium britannia Kofoid & Swezy, 1921	8281221	www.gbif.org/species/8281221	0	5424823	0	scaled.circles
109845	Gyrodinium cochlea Lebour, 1925	7820300	www.gbif.org/species/7820300	18		0	scaled.circles
109849	Gyrodinium crassum (Pouchet) Kofoid & Swezy, 1921	8115561	www.gbif.org/species/8115561	5875193	3207519, 4	2937595	orangeHeat.point
109851	Gyrodinium dominans Hulbert, 1957	8191847	www.gbif.org/species/8191847	914		0	scaled.circles
109852	Gyrodinium estuariale E.M.Hulbert, 1957	7797745	www.gbif.org/species/7797745	123		0	scaled.circles
109854	Gyrodinium flagellare Schiller, 1928	7982246	www.gbif.org/species/7982246	2839		0	scaled.circles
109856	Gyrodinium fusiforme Kofoid & Swezy, 1921	7993147	www.gbif.org/species/7993147	2609	5424826	0	scaled.circles
109859	Gyrodinium lacryma (Meunier) Kofoid & Swezy, 1921	3207374	www.gbif.org/species/3207374	5796092	3207374, 4	2897991	orangeHeat.point
109861	Gyrodinium longum (Lohmann) Koifoid & Swezy, 1921	7478466	www.gbif.org/species/7478466	2700	7565797	1350	scaled.circles
109871	Gyrodinium pepo (Schütt) Kofoid & Swezy, 1921	7657128	www.gbif.org/species/7657128	9	7769362, 5424823	0	scaled.circles
109872	Gyrodinium pingue (Schütt) Kofoid & Swezy, 1921	8216809	www.gbif.org/species/8216809	41	7769362, 5424823	0	scaled.circles
109876	Gyrodinium spirale (Bergh) Kofoid & Swezy, 1921	8244445	www.gbif.org/species/8244445	11891	7769362, 5424823	0	scaled.circles
109878	Gyrodinium undulans Hulbert, 1957	8314774	www.gbif.org/species/8314774	127		0	scaled.circles
109881	Gyrodinium wulffii Schiller, 1933	7711539	www.gbif.org/species/7711539	4		0	scaled.circles
109882	Katodinium asymmetricum (Massart) A.R.Loeblich, III, 1965	8125083	www.gbif.org/species/8125083	19	8201315, 7381652	0	scaled.circles
109889	Torodinium robustum Kofoid & Swezy, 1921	8426430	www.gbif.org/species/8426430	5492		0	scaled.circles
109890	Torodinium teredo (Pouchet) Kofoid & Swezy, 1921	7909803	www.gbif.org/species/7909803	274	8050426	0	scaled.circles
109891	Hemidinium nasutum F.Stein, 1878	7500141	www.gbif.org/species/7500141	393	9145872, 7500141, 9145872, 9145872	175	scaled.circles
109896	Pheopolykrikos beauchampii Chatton, 1933	7802840	www.gbif.org/species/7802840	27	7695717, 7695717	0	scaled.circles
109899	Polykrikos kofoidii Chatton, 1914	3207804	www.gbif.org/species/3207804	1024		0	scaled.circles
109901	Polykrikos schwartzii Bütschli, 1873	7772120	www.gbif.org/species/7772120	13216	7728817	5056	scaled.circles
109902	Oxyrrhis marina Dujardin, 1841	8306084	www.gbif.org/species/8306084	779	3207723, 3207723	316	scaled.circles
109903	Pronoctiluca pelagica Fabre-Domergue, 1889	7768737	www.gbif.org/species/7768737	777	3206020, 3206020, 7798274, 7881688	85	scaled.circles
109907	Nematodinium armatum (Dogiel) Kofoid & Swezy, 1921	8120823	www.gbif.org/species/8120823	299	5424839	0	scaled.circles
109918	Kofoidinium pavillardii J.Cachon & M.Cachon, 1967	8334144	www.gbif.org/species/8334144	22		0	scaled.circles
109920	Kofoidinium velleloides Pavillard, 1929	7998913	www.gbif.org/species/7998913	219	7998913	73	scaled.circles
109921	Noctiluca scintillans (Macartney) Kofoid & Swezy, 1921	8063862	www.gbif.org/species/8063862	3102	8422703, 8220158, 8110641, 7792875, 3207198	5	scaled.circles
109923	Spatulodinium pseudonoctiluca (Pouchet) J.Cachon & M.Cachon, 1968	3207190	www.gbif.org/species/3207190	79950	3207527, 3207594, 7870902, 3207191, 7559871, 7704865, 3207519	39775	orangeHeat.point
109925	Pentapharsodinium dalei Indelicato & Loeblich III, 1986	7822471	www.gbif.org/species/7822471	348		0	scaled.circles
109992	Micracanthodinium claytonii (R.W.Holmes) Dodge, 1982	8297657	www.gbif.org/species/8297657	3335	7718574	136	scaled.circles
109993	Micracanthodinium setiferum (Lohmann) Deflandre, 1937	8034208	www.gbif.org/species/8034208	1086	7471525	39	scaled.circles
109998	Crypthecodinium cohnii (Seligo) Javornicky, 1962	7633765	www.gbif.org/species/7633765	223398	7366966, 8384711, 3207519, 3207317, 3207317	111698	orangeHeat.point
11	Ciliophora NA	7765738	www.gbif.org/species/7765738	214049		0	orangeHeat.point
110001	Diplopsalis lenticula Bergh, 1882	7881690	www.gbif.org/species/7881690	413	7810486, 7382221, 7382221, 7688185	0	scaled.circles
110007	Amylax triacantha (Jørgensen) Sournia, 1984	8002882	www.gbif.org/species/8002882	19064	9594474, 7545856, 7545856	8144	scaled.circles
110015	Gonyaulax digitale (Pouchet) Kofoid, 1911	8056403	www.gbif.org/species/8056403	764	7450507	0	scaled.circles
110035	Gonyaulax polygramma F.Stein, 1883	7583968	www.gbif.org/species/7583968	104	8419027	0	scaled.circles
110039	Gonyaulax scrippsae Kofoid, 1911	8114283	www.gbif.org/species/8114283	364	10161760, 10125967	10	scaled.circles
110041	Gonyaulax spinifera (Claparède & Lachmann) Diesing, 1866	7758129	www.gbif.org/species/7758129	34839	8266636, 8122044, 9594474, 7758129, 8255414, 7536081, 7803992, 7512278, 7388530, 8208657	16661	orangeHeat.point
110045	Gonyaulax verior Sournia, 1973	7991927	www.gbif.org/species/7991927	1098		0	scaled.circles
110067	Boreadinium pisiforme J.D.Dodge & Hermes, 1981	7515124	www.gbif.org/species/7515124	5		0	scaled.circles
110077	Corythodinium tesselatum (F.Stein) Loeblich Jr. & Loeblich III, 1966	7961825	www.gbif.org/species/7961825	0	7486292	0	scaled.circles
110082	Oxytoxum caudatum Schiller, 1937	7507854	www.gbif.org/species/7507854	0	8110680	0	scaled.circles
110086	Oxytoxum coronatum Schiller, 1937	7675984	www.gbif.org/species/7675984	0		0	scaled.circles
110097	Oxytoxum laticeps Schiller, 1937	7470941	www.gbif.org/species/7470941	87		0	scaled.circles
110114	Oxytoxum sceptrum (F.Stein) Schröder, 1906	8034830	www.gbif.org/species/8034830	5632	7573332	2816	scaled.circles
110115	Oxytoxum scolopax Stein, 1883	3206344	www.gbif.org/species/3206344	2		0	scaled.circles
110130	Coolia monotis Meunier, 1919	5424784	www.gbif.org/species/5424784	2	7596246, 8105543	0	scaled.circles
110133	Diplopelta bomba Stein ex Jørgensen, 1912	7911726	www.gbif.org/species/7911726	415		0	scaled.circles
110134	Diplopelta pusilla Balech & R.Akselman, 1988	7482730	www.gbif.org/species/7482730	12	8003076	5	scaled.circles
110139	Diplopsalopsis orbicularis (Paulsen) Meunier, 1910	8114531	www.gbif.org/species/8114531	52	7604726, 7895544	0	scaled.circles
110140	Glenodinium armatum Levander, 1900	8135525	www.gbif.org/species/8135525	0		0	scaled.circles
110149	Glenodinium paululum Lindemann, 1928	7507539	www.gbif.org/species/7507539	1		0	scaled.circles
110152	Heterocapsa rotundata (Lohmann) Gert Hansen, 1995	8273436	www.gbif.org/species/8273436	74735	7398489, 8033867, 3206884, 7585273, 8210271, 8814675, 7696121, 7696121	19854	orangeHeat.point
110154	Kryptoperidinium foliaceum (F.Stein) Lindemann, 1924	8284466	www.gbif.org/species/8284466	20		0	scaled.circles
110155	Oblea rotunda (Lebour) Balech ex Sournia, 1973	8038683	www.gbif.org/species/8038683	10332	7970641, 7970641, 7532278, 7962219, 8363280, 7536081	3700	scaled.circles
110156	Peridiniella catenata (Levander) Balech, 1977	8270004	www.gbif.org/species/8270004	9522	7482019, 8309008, 3205606	472	scaled.circles
110159	Peridiniopsis borgei Lemmermann, 1904	8294298	www.gbif.org/species/8294298	1	3207006, 3207007	0	scaled.circles
110161	Peridiniopsis elpatiewskyi (Ostenfeld) Bourrelly, 1968	8230109	www.gbif.org/species/8230109	3252424	8100709, 7909151, 8907302, 8907302, 8907302, 8907302, 8907302, 8907302, 8907302, 8355100, 7524601, 7597021	1626198	orangeHeat.point
110162	Peridiniopsis penardiformis (Lindemann) Bourrelly	9699881	www.gbif.org/species/9699881	1		0	scaled.circles
110166	Peridiniopsis quadridens (F.Stein) Bourrelly, 1968	7937805	www.gbif.org/species/7937805	4	7563916, 3206550	0	scaled.circles
110167	Scrippsiella crystallina J.Lewis, 1991	8100460	www.gbif.org/species/8100460	26		0	scaled.circles
110168	Scrippsiella lachrymosa J.Lewis, 1991	4378658	www.gbif.org/species/4378658	30		0	scaled.circles
110171	Scrippsiella trifida J.Lewis, 1991	7737407	www.gbif.org/species/7737407	4		0	scaled.circles
110181	Peridinium bipes F.Stein, 1883	3206451	www.gbif.org/species/3206451	7321	7771492, 3206451, 7402902, 3206451, 7788931, 8224234, 7536081	3654	scaled.circles
110183	Peridinium cinctum (O.F.Müller) Ehrenberg, 1832	8182901	www.gbif.org/species/8182901	30453	8060659, 7535959, 7535959, 7948894, 8146995, 7535959, 7535959, 7535959, 7365283, 7635501, 8385711, 7535959, 7535959, 7553141, 7535959, 7670666, 7670666, 8349086, 8282908, 8282908, 7744006, 7536081, 7536081, 7536081, 7536081, 7446437, 7518997, 8348237, 7842215	15224	orangeHeat.point
110197	Peridinium volzii Lemmermann, 1905	7867988	www.gbif.org/species/7867988	6	8171748, 8171748, 8171748, 7867988, 7960643, 7732528	2	scaled.circles
110198	Peridinium willei Huitfeldt-Kaas, 1900	7725932	www.gbif.org/species/7725932	38	7457723, 8158866, 7354202, 8373622, 7839649, 8360480, 7541844	0	scaled.circles
110199	Podolampas bipes Stein, 1883	7713521	www.gbif.org/species/7713521	133		0	scaled.circles
110205	Protoperidinium achromaticum (Levander) Balech, 1974	7507725	www.gbif.org/species/7507725	33	3206221	0	scaled.circles
110206	Protoperidinium avellana (Meunier, 1919) Balech, 1974	8014123	www.gbif.org/species/8014123	14	7508673, 7474908	0	scaled.circles
110208	Protoperidinium bipes (Paulsen, 1904) Balech, 1974	8249751	www.gbif.org/species/8249751	13483	7928428, 7426876, 7426507, 8081337	627	scaled.circles
110209	Protoperidinium breve NA	7901001	www.gbif.org/species/7901001	92606		0	orangeHeat.point
110210	Protoperidinium brevipes (Paulsen, 1908) Balech, 1974	5424574	www.gbif.org/species/5424574	194682	7366756, 8185350, 7672222, 7901001	92990	orangeHeat.point
110211	Protoperidinium brochii (Kofoid & Swezy, 1921) Balech, 1974	5424591	www.gbif.org/species/5424591	36	7516696	0	scaled.circles
110212	Protoperidinium conicoides (Paulsen) Balech, 1973	8338061	www.gbif.org/species/8338061	372	7572567, 3206216	15	scaled.circles
110213	Protoperidinium conicum (Gran) Balech, 1974	7537667	www.gbif.org/species/7537667	3248	3206241, 7728232, 8171356	113	scaled.circles
110214	Protoperidinium crassipes (Kofoid, 1907) Balech, 1974	7610191	www.gbif.org/species/7610191	1538	8369034	26	scaled.circles
110215	Protoperidinium curtipes (Jørgensen, 1912) Balech, 1974	7849096	www.gbif.org/species/7849096	1469	8162133	6	scaled.circles
110216	Protoperidinium denticulatum (Gran & Braarud, 1935) Balech, 1974	7940365	www.gbif.org/species/7940365	199824	7536081, 7536081, 7901001	99862	orangeHeat.point
110217	Protoperidinium depressum (Bailey, 1854) Balech, 1974	7351210	www.gbif.org/species/7351210	14471	3206129, 7536081, 5730869, 5730869	3629	scaled.circles
110219	Protoperidinium divergens (Ehrenberg) Balech, 1974	8357985	www.gbif.org/species/8357985	6247	11028078, 3206183, 3206092	0	scaled.circles
110220	Protoperidinium excentricum (Paulsen, 1907) Balech, 1974	7858700	www.gbif.org/species/7858700	48	7640555	11	scaled.circles
110223	Protoperidinium granii (Ostenfeld) Balech, 1974	5424641	www.gbif.org/species/5424641	2702	7817385	18	scaled.circles
110227	Protoperidinium islandicum (Paulsen, 1904) Balech, 1973	8370309	www.gbif.org/species/8370309	36	7649918	0	scaled.circles
110228	Protoperidinium laticeps (Grontved & Seidenfaden, 1938) Balech, 1974	7538784	www.gbif.org/species/7538784	7261	7536081	3628	scaled.circles
110229	Protoperidinium leonis (Pavillard, 1916) Balech, 1974	7698889	www.gbif.org/species/7698889	319	7772451, 8241300	2	scaled.circles
110234	Protoperidinium mite (Pavillard, 1916) Balech, 1974	5424593	www.gbif.org/species/5424593	215	7817385, 8055371	18	scaled.circles
110238	Protoperidinium oblongum (Aurivillius) Parke & Dodge, 1976	5424536	www.gbif.org/species/5424536	1813	11230463, 7833229, 7606251, 7606251	101	scaled.circles
110239	Protoperidinium obtusum (Karsten) Parke & J.D.Dodge, 1976	7745550	www.gbif.org/species/7745550	33	3206092, 8166638, 3206115	0	scaled.circles
110240	Protoperidinium oceanicum (VanHöffen, 1897) Balech, 1974	7394081	www.gbif.org/species/7394081	23	8116151, 7606251	1	scaled.circles
110241	Protoperidinium ovatum Pouchet, 1883	8039071	www.gbif.org/species/8039071	186963	8315822, 7488211, 7901001	92616	orangeHeat.point
110244	Protoperidinium pallidum (Ostenfeld, 1899) Balech, 1973	8245041	www.gbif.org/species/8245041	3888	8286153	40	scaled.circles
110245	Protoperidinium pellucidum Bergh, 1882	7582227	www.gbif.org/species/7582227	9585	3206257	4	scaled.circles
110247	Protoperidinium pentagonum (Gran, 1902) Balech, 1974	8015513	www.gbif.org/species/8015513	414	3206099, 7700236, 7489368	5	scaled.circles
110248	Protoperidinium punctulatum (Paulsen, 1907) Balech, 1974	8062287	www.gbif.org/species/8062287	376	8269206, 7444899	30	scaled.circles
110249	Protoperidinium pyriforme (Paulsen, 1905) Balech, 1974	7416545	www.gbif.org/species/7416545	567	7842788, 7656133	35	scaled.circles
110250	Protoperidinium quarnerense (B.Schröder, 1900) Balech, 1974	7981627	www.gbif.org/species/7981627	67	7667196, 8351933	0	scaled.circles
110257	Protoperidinium steinii (Jørgensen, 1899) Balech, 1974	7374667	www.gbif.org/species/7374667	8051	7625837, 8396116, 8396116	916	scaled.circles
110258	Protoperidinium subcurvipes (Lebour, 1923) Balech, 1974	7627184	www.gbif.org/species/7627184	0	7872445	0	scaled.circles
110259	Protoperidinium subinerme (Paulsen) Loeblich III, 1969	8243858	www.gbif.org/species/8243858	480	7922613, 7922613	0	scaled.circles
110260	Protoperidinium thorianum (Paulsen, 1905) Balech, 1973	7920079	www.gbif.org/species/7920079	222	8415744, 7474908	16	scaled.circles
110269	Amphidiniopsis kofoidii Wooszyska, 1929	7851688	www.gbif.org/species/7851688	6		0	scaled.circles
110291	Prorocentrum aporum (Schiller) Dodge, 1975	7981623	www.gbif.org/species/7981623	216	8027668, 7477851	0	scaled.circles
110293	Prorocentrum balticum (Lohmann) Loeblich III, 1970	9559080	www.gbif.org/species/9559080	96824	7895178, 3207905, 8069717	47124	orangeHeat.point
110294	Prorocentrum cassubicum (Woloszynska) J.D.Dodge, 1975	9213432	www.gbif.org/species/9213432	2	7994090	0	scaled.circles
