taxon_id	AphiaID	status	valid_AphiaID	valid_name	List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_µm3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	WORMS Rank
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	5			colony	1-2	2				1		200	209			45	based on individual cell	Genus
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	6			cell	2-4	3				2		1	6			1		Genus
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	7			colony	2-4	3				2		20	126			24	based on individual cell	Genus
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	8			colony	2-4	3				2		50	314			61	based on individual cell	Genus
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	9			colony	2-4	3				2		100	628			121	based on individual cell	Genus
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	10			colony	2-4	3				2		200	1256			243	based on individual cell	Genus
162699	162699	accepted	162699	Chroococcus cumulatus	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus cumulatus			Bachmann 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162699	AU	sphere	π/6*d^3	1			cell	5-7					6		1	113			18		Species
146569	146569	accepted	146569	Chroococcus dispersus	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus dispersus			(Keissler) Lemmermann 1904	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146569	AU	sphere	π/6*d^3	1			cell	3					3		1	14			3		Species
146569	146569	accepted	146569	Chroococcus dispersus	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus dispersus			(Keissler) Lemmermann 1904	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146569	AU	sphere	π/6*d^3	2			cell	4					4		1	33			6		Species
162704	162704	accepted	162704	Chroococcus distans	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus distans			(G.M.Smith) Komárková-Legnerová & Cronberg 1994	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162704	AU	sphere	π/6*d^3	1			cell	5.5-7.5					6.5		1	144			23		Species
162714	162714	accepted	162714	Chroococcus minimus	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus minimus			(Keissler) Lemmermann 1904	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162714	AU	sphere	π/6*d^3	1			cell	1.7-3					2.5		1	8			2		Species
146614	146614	accepted	146614	Chroococcus minor	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus minor			(Kützing) Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146614	AU	sphere	π/6*d^3	1			cell	3-4					3.5		1	22			4		Species
146567	146567	accepted	146567	Chroococcus minutus	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus minutus			(Kützing) Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146567	AU	sphere	π/6*d^3	1			cell	4-10					6		1	113			18		Species
146566	146566	accepted	146566	Chroococcus turgidus	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus turgidus			(Kützing) Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146566	AU	sphere	π/6*d^3	1			cell	6-10					8.7		1	345			52		Species
146566	146566	accepted	146566	Chroococcus turgidus	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus turgidus			(Kützing) Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146566	AU	sphere	π/6*d^3	2			cell	10-20					15		1	1766			242		Species
146566	146566	accepted	146566	Chroococcus turgidus	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus turgidus			(Kützing) Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146566	AU	sphere	π/6*d^3	3			cell	20-30					25		1	8177			1019		Species
146565	146565	accepted	146565	Chroococcus	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146565	AU	sphere	π/6*d^3	1			cell	<2					1		1	0.52			0.12		Genus
146565	146565	accepted	146565	Chroococcus	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146565	AU	sphere	π/6*d^3	2			cell	2-4					3		1	14			3		Genus
146565	146565	accepted	146565	Chroococcus	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146565	AU	sphere	π/6*d^3	3			cell	4-6					5		1	65			11		Genus
146565	146565	accepted	146565	Chroococcus	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146565	AU	sphere	π/6*d^3	4			cell	6-8					7		1	180			28		Genus
146565	146565	accepted	146565	Chroococcus	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146565	AU	sphere	π/6*d^3	5			cell	8-10					9		1	382			57		Genus
146565	146565	accepted	146565	Chroococcus	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146565	AU	sphere	π/6*d^3	6			cell	10-20					15		1	1766			242		Genus
146565	146565	accepted	146565	Chroococcus	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146565	AU	sphere	π/6*d^3	7			cell	20-30					25		1	8177			1019		Genus
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	1			cell	<2					1.5		1	2			0.37		Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	2			colony	<2					1.5		20	35			7	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	3			colony	<2					1.5		50	88			18	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	4			colony	<2					1.5		100	177			37	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	5			colony	<2					1.5		200	353			74	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	6			cell	2-3					2.5		1	8			2		Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	7			colony	2-3					2.5		20	164			31	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	8			colony	2-3					2.5		50	409			78	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	9			colony	2-3					2.5		100	818			155	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	10			colony	2-3					2.5		200	1635			311	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	rotational ellipsoid	π/6*d^2*l	11			cell	<2	2				1		1	1			0.23		Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	rotational ellipsoid	π/6*d^2*l	12			colony	<2	2				1		20	21			5	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	rotational ellipsoid	π/6*d^2*l	13			colony	<2	2				1		50	52			11	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	rotational ellipsoid	π/6*d^2*l	14			colony	<2	2				1		100	105			23	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	rotational ellipsoid	π/6*d^2*l	15			colony	<2	2				1		200	209			45	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	16			cell	0.8-1.5					1.2		1	0.9			0.2		Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	17			colony	0.8-1.5					1.2		20	18			4	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	18			colony	0.8-1.5					1.2		50	45			10	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	19			colony	0.8-1.5					1.2		100	90			20	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	20			colony	0.8-1.5					1.2		200	181			39	based on individual cell	Order
160569	160569	accepted	160569	Coelomoron pusillum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelomoron	Coelomoron pusillum			(Van Goor) Komárek 1988	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160569	AU	rotational ellipsoid	π/6*d^2*l	1			cell	2x3	3				2		1	6			1		Species
160569	160569	accepted	160569	Coelomoron pusillum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelomoron	Coelomoron pusillum			(Van Goor) Komárek 1988	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160569	AU	rotational ellipsoid	π/6*d^2*l	2			colony	2x3	3				2		10	63			12	based on individual cell	Species
160569	160569	accepted	160569	Coelomoron pusillum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelomoron	Coelomoron pusillum			(Van Goor) Komárek 1988	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160569	AU	rotational ellipsoid	π/6*d^2*l	3			colony	2x3	3				2		20	126			24	based on individual cell	Species
160568	160568	accepted	160568	Coelomoron	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelomoron	Coelomoron			Buell 1938	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160568	AU	rotational ellipsoid	π/6*d^2*l	1			cell	2x3	3				2		1	6			1		Genus
160568	160568	accepted	160568	Coelomoron	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelomoron	Coelomoron			Buell 1938	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160568	AU	rotational ellipsoid	π/6*d^2*l	2			colony	2x3	3				2		10	63			12	based on individual cell	Genus
160568	160568	accepted	160568	Coelomoron	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelomoron	Coelomoron			Buell 1938	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160568	AU	rotational ellipsoid	π/6*d^2*l	3			colony	2x3	3				2		20	126			24	based on individual cell	Genus
146575	146575	accepted	146575	Coelosphaerium dubium	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium dubium			Grunow 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146575	AU	sphere	π/6*d^3	1			cell	5-7					6		1	113			18		Species
146575	146575	accepted	146575	Coelosphaerium dubium	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium dubium			Grunow 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146575	AU	sphere	π/6*d^3	2			colony	5-7					6		20	2261			366	based on individual cell	Species
146575	146575	accepted	146575	Coelosphaerium dubium	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium dubium			Grunow 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146575	AU	sphere	π/6*d^3	3			colony	5-7					6		50	5652			915	based on individual cell	Species
146575	146575	accepted	146575	Coelosphaerium dubium	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium dubium			Grunow 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146575	AU	sphere	π/6*d^3	4			colony	5-7					6		100	11304			1830	based on individual cell	Species
146575	146575	accepted	146575	Coelosphaerium dubium	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium dubium			Grunow 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146575	AU	sphere	π/6*d^3	5			colony	5-7					6		200	22608			3660	based on individual cell	Species
177100	177100	accepted	177100	Coelosphaerium kuetzingianum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium kuetzingianum			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=177100	AU	sphere	π/6*d^3	1			cell	2-4					3		1	14			3		Species
177100	177100	accepted	177100	Coelosphaerium kuetzingianum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium kuetzingianum			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=177100	AU	sphere	π/6*d^3	2			colony	2-4					3		20	283			52	based on individual cell	Species
177100	177100	accepted	177100	Coelosphaerium kuetzingianum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium kuetzingianum			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=177100	AU	sphere	π/6*d^3	3			colony	2-4					3		50	707			130	based on individual cell	Species
177100	177100	accepted	177100	Coelosphaerium kuetzingianum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium kuetzingianum			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=177100	AU	sphere	π/6*d^3	4			colony	2-4					3		100	1413			260	based on individual cell	Species
177100	177100	accepted	177100	Coelosphaerium kuetzingianum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium kuetzingianum			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=177100	AU	sphere	π/6*d^3	5			colony	2-4					3		200	2826			519	based on individual cell	Species
146619	146619	accepted	146619	Coelosphaerium minutissimum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium minutissimum			Lemmermann 1900	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146619	AU	sphere	π/6*d^3	1			cell	1.4					1.4		1	1			0.3		Species
146619	146619	accepted	146619	Coelosphaerium minutissimum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium minutissimum			Lemmermann 1900	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146619	AU	sphere	π/6*d^3	2			colony	1.4					1.4		20	29			6	based on individual cell	Species
146619	146619	accepted	146619	Coelosphaerium minutissimum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium minutissimum			Lemmermann 1900	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146619	AU	sphere	π/6*d^3	3			colony	1.4					1.4		50	72			15	based on individual cell	Species
146619	146619	accepted	146619	Coelosphaerium minutissimum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium minutissimum			Lemmermann 1900	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146619	AU	sphere	π/6*d^3	4			colony	1.4					1.4		100	144			30	based on individual cell	Species
146619	146619	accepted	146619	Coelosphaerium minutissimum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium minutissimum			Lemmermann 1900	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146619	AU	sphere	π/6*d^3	5			colony	1.4					1.4		200	287			61	based on individual cell	Species
177103	177103	accepted	177103	Coelosphaerium subarcticum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium subarcticum			Komárek & Komárková-Legnerová 1992	http://www.marinespecies.org/aphia.php?p=taxdetails&id=177103	AU	sphere	π/6*d^3	1			cell	1.2-1.6					1.4		1	1			0.3		Species
177103	177103	accepted	177103	Coelosphaerium subarcticum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium subarcticum			Komárek & Komárková-Legnerová 1992	http://www.marinespecies.org/aphia.php?p=taxdetails&id=177103	AU	sphere	π/6*d^3	2			colony	1.2-1.6					1.4		20	29			6	based on individual cell	Species
177103	177103	accepted	177103	Coelosphaerium subarcticum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium subarcticum			Komárek & Komárková-Legnerová 1992	http://www.marinespecies.org/aphia.php?p=taxdetails&id=177103	AU	sphere	π/6*d^3	3			colony	1.2-1.6					1.4		50	72			15	based on individual cell	Species
177103	177103	accepted	177103	Coelosphaerium subarcticum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium subarcticum			Komárek & Komárková-Legnerová 1992	http://www.marinespecies.org/aphia.php?p=taxdetails&id=177103	AU	sphere	π/6*d^3	4			colony	1.2-1.6					1.4		100	144			30	based on individual cell	Species
177103	177103	accepted	177103	Coelosphaerium subarcticum	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium subarcticum			Komárek & Komárková-Legnerová 1992	http://www.marinespecies.org/aphia.php?p=taxdetails&id=177103	AU	sphere	π/6*d^3	5			colony	1.2-1.6					1.4		200	287			61	based on individual cell	Species
146573	146573	accepted	146573	Coelosphaerium	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146573	AU	sphere	π/6*d^3	1			cell	1-2					1.5		1	2			0.37		Genus
146573	146573	accepted	146573	Coelosphaerium	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146573	AU	sphere	π/6*d^3	2			colony	1-2					1.5		20	35			7	based on individual cell	Genus
146573	146573	accepted	146573	Coelosphaerium	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146573	AU	sphere	π/6*d^3	3			colony	1-2					1.5		50	88			18	based on individual cell	Genus
146573	146573	accepted	146573	Coelosphaerium	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Coelosphaerium	Coelosphaerium			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146573	AU	sphere	π/6*d^3	4			colony	1-2					1.5		100	177			37	based on individual cell	Genus
