taxon_id	aphia_id	url
110229	110229	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110229
110234	110234	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110234
110238	110238	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110238
110239	110239	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110239
110240	110240	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110240
110241	110241	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110241
110244	110244	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110244
110245	110245	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110245
110247	110247	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110247
110248	110248	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110248
110249	110249	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110249
110250	110250	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110250
110257	110257	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110257
110258	110258	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110258
110259	110259	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110259
110260	110260	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110260
110269	110269	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110269
110291	110291	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110291
110293	110293	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110293
110294	110294	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110294
110300	110300	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110300
110301	110301	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110301
110303	110303	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110303
110310	110310	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110310
110314	110314	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110314
110316	110316	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110316
110321	110321	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110321
110324	110324	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110324
110325	110325	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110325
110631	110631	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110631
110643	110643	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110643
110648	110648	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110648
110651	110651	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110651
110652	110652	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110652
111958	111958	https://www.marinespecies.org/aphia.php?p=taxdetails&id=111958
112299	112299	https://www.marinespecies.org/aphia.php?p=taxdetails&id=112299
112311	112311	https://www.marinespecies.org/aphia.php?p=taxdetails&id=112311
112315	112315	https://www.marinespecies.org/aphia.php?p=taxdetails&id=112315
113843	113843	https://www.marinespecies.org/aphia.php?p=taxdetails&id=113843
113888	113888	https://www.marinespecies.org/aphia.php?p=taxdetails&id=113888
113902	113902	https://www.marinespecies.org/aphia.php?p=taxdetails&id=113902
115058	115058	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115058
115059	115059	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115059
115060	115060	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115060
115061	115061	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115061
115062	115062	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115062
115063	115063	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115063
115064	115064	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115064
115067	115067	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115067
115068	115068	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115068
115070	115070	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115070
115071	115071	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115071
115072	115072	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115072
115073	115073	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115073
115075	115075	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115075
115077	115077	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115077
115078	115078	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115078
115079	115079	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115079
115080	115080	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115080
115081	115081	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115081
115082	115082	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115082
115083	115083	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115083
115084	115084	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115084
115085	115085	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115085
115086	115086	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115086
115087	115087	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115087
115088	115088	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115088
115090	115090	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115090
115091	115091	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115091
115093	115093	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115093
115094	115094	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115094
115095	115095	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115095
115097	115097	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115097
115099	115099	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115099
115103	115103	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115103
115106	115106	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115106
115108	115108	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115108
115109	115109	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115109
115110	115110	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115110
115114	115114	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115114
115115	115115	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115115
115117	115117	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115117
115121	115121	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115121
115122	115122	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115122
115123	115123	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115123
115124	115124	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115124
115126	115126	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115126
115128	115128	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115128
115129	115129	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115129
115130	115130	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115130
115131	115131	https://www.marinespecies.org/aphia.php?p=taxdetails&id=115131
118004	118004	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118004
118006	118006	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118006
118011	118011	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118011
118013	118013	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118013
118014	118014	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118014
118015	118015	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118015
118016	118016	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118016
118017	118017	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118017
118018	118018	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118018
118019	118019	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118019
118021	118021	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118021
118023	118023	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118023
118024	118024	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118024
118025	118025	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118025
118028	118028	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118028
118037	118037	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118037
118040	118040	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118040
118046	118046	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118046
118047	118047	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118047
118048	118048	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118048
118050	118050	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118050
118051	118051	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118051
118052	118052	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118052
118053	118053	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118053
118054	118054	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118054
118056	118056	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118056
118057	118057	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118057
118058	118058	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118058
118059	118059	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118059
118062	118062	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118062
118069	118069	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118069
118070	118070	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118070
118073	118073	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118073
118074	118074	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118074
118075	118075	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118075
119077	119077	https://www.marinespecies.org/aphia.php?p=taxdetails&id=119077
120561	120561	https://www.marinespecies.org/aphia.php?p=taxdetails&id=120561
120566	120566	https://www.marinespecies.org/aphia.php?p=taxdetails&id=120566
1282	1282	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1282
1289276	1289276	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1289276
1292123	1292123	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1292123
1296550	1296550	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1296550
1296717	1296717	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1296717
1304220	1304220	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1304220
1304225	1304225	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1304225
1304620	1304620	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1304620
1304621	1304621	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1304621
1304622	1304622	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1304622
1304623	1304623	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1304623
1304624	1304624	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1304624
1304625	1304625	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1304625
1304626	1304626	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1304626
1304627	1304627	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1304627
1304628	1304628	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1304628
1304629	1304629	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1304629
1305343	1305343	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1305343
1306048	1306048	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1306048
1306571	1306571	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1306571
1306572	1306572	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1306572
1309804	1309804	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1309804
1310066	1310066	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1310066
1310442	1310442	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1310442
1311314	1311314	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1311314
1311361	1311361	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1311361
1311362	1311362	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1311362
1312599	1312599	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1312599
1312611	1312611	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1312611
1313613	1313613	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1313613
1315861	1315861	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1315861
1315979	1315979	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1315979
1316001	1316001	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1316001
1321853	1321853	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1321853
1322477	1322477	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1322477
1327470	1327470	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1327470
1327666	1327666	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1327666
1330467	1330467	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1330467
1330468	1330468	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1330468
1334251	1334251	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1334251
1334252	1334252	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1334252
1334254	1334254	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1334254
1335215	1335215	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1335215
1341822	1341822	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1341822
1341825	1341825	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1341825
1345052	1345052	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1345052
134524	134524	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134524
134526	134526	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134526
134527	134527	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134527
134528	134528	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134528
134529	134529	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134529
134530	134530	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134530
134531	134531	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134531
134532	134532	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134532
134533	134533	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134533
134534	134534	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134534
134535	134535	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134535
134540	134540	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134540
134541	134541	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134541
134542	134542	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134542
134545	134545	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134545
134546	134546	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134546
134548	134548	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134548
134553	134553	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134553
134559	134559	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134559
134560	134560	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134560
134562	134562	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134562
134563	134563	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134563
134564	134564	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134564
134566	134566	https://www.marinespecies.org/aphia.php?p=taxdetails&id=134566
1346683	1346683	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1346683
1348616	1348616	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1348616
1348690	1348690	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1348690
1356478	1356478	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1356478
1356531	1356531	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1356531
1356541	1356541	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1356541
1358450	1358450	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1358450
