scientific_name	dyntaxa_id	taxon_id
Petroderma maculiforme	232727	145478
Sorapion kjellmanii	232713	145479
Botrytella micromora	232652	145484
Botrytella reinboldii	232653	145485
Halidrys siliquosa	232760	145540
Ascophyllum nodosum	232755	145541
Fucus distichus	259745	145544
Fucus serratus	232757	145546
Fucus spiralis	232758	145547
Fucus vesiculosus	232759	145548
Himanthalia elongata	251414	145551
Stichococcus bacillaris	238928	145715
Alaria esculenta	259666	145716
Undaria pinnatifida	261363	145721
Chorda filum	232750	145722
Halosiphon tomentosus	232751	145723
Laminaria digitata	232752	145724
Laminaria hyperborea	232753	145725
Phaeophila dendroides	232778	145778
Phaeophila endophyta	232779	145779
Rhodella violacea	238658	145790
Prasiola calophylla	259651	145797
Prasiola crispa	232811	145798
Prasiola furfuracea	232812	145799
Prasiola stipitata	232813	145800
Rosenvingiella polyrhiza	232815	145802
Colpomenia peregrina	232656	145856
Petalonia fascia	232701	145863
Scytosiphon lomentaria	232712	145869
Symphyocarpus strangulans	232725	145870
Cladostephus spongiosus	232737	145888
Sphacelaria cirrosa	232740	145892
Sphacelaria plumula	232744	145898
Sphacelaria rigidula	232746	145902
Sporochnus pedunculatus	232736	145915
Haplospora globosa	232646	145918
Tilopteris mertensii	232647	145919
Eugomontia sacculata	232855	145922
Ulothrix flacca	232856	145925
Ulothrix implexa	232857	145927
Ulothrix speciosa	232858	145930
Ulothrix subflaccida	232859	145931
Ulothrix tenerrima	263366	145932
Ulothrix tenuissima	263367	145933
Ulothrix zonata	232860	145934
Capsosiphon fulvescens	232783	145935
Kornmannia leptoderma	232791	145936
Monostroma balticum	232842	145938
Monostroma bullosum	259650	145939
Monostroma grevillei	232843	145940
Protomonostroma undulatum	232844	145946
Blidingia chadefaudii	232780	145948
Blidingia marginata	259645	145949
Blidingia minima	232781	145950
Blidingia ramifera	232782	145951
Percursaria percursa	232793	145979
Ulva curvata	232797	145981
Ulva lactuca	232801	145984
Ulva rigida	6018109	145990
Epicladia cyclostoma	232785	146004
Epicladia flustrae	232786	146005
Epicladia perforans	232787	146008
Epicladia phillipsii	232788	146009
Ochlochaete hystrix	232792	146012
Vaucheria compacta	263212	146019
Vaucheria coronata	263213	146020
Vaucheria dichotoma	233183	146021
Vaucheria erythrospora	263219	146022
Vaucheria intermedia	263236	146023
Vaucheria litorea	263238	146024
Vaucheria medusa	263239	146025
Vaucheria schleicheri	263241	146028
Vaucheria sescuplicaria	263242	146029
Vaucheria subsimplex	263243	146030
Vaucheria synandra	263245	146031
Vaucheria velutina	263249	146032
Chaetopeltis orbicularis	232861	146034
Bodo curvifilus	6052398	146153
Bodo saltans	237186	146157
Rhynchomonas	1010358	146161
Rhynchomonas nasuta	237187	146163
Cryptaulax	1010681	146167
Cryptaulax marina	238620	146168
Rhynchobodo	1010701	146182
Papposphaeraceae	2003115	146197
Papposphaera	1010281	146198
Syracosphaeraceae	2003116	146199
Noelaerhabdaceae	2003123	146200
Isochrysidaceae	2003122	146201
Ebriales	3000627	146207
Ebriaceae	2003253	146208
Ulvophyceae	4000178	146216
Charophyceae	4000127	146217
Pedinomonadaceae	2003303	146218
Pedinomonadales	3000641	146219
Chrysophyceae	4000155	146230
Dictyochophyceae	4000161	146232
Acrosiphonia spinescens	251430	146236
Prasiola fluviatilis	251415	146248
Kofoidiniaceae	2003251	146252
Oxyrrhinales	3000622	146254
Oxyrrhinaceae	2003246	146255
Myriocladia ekmanii	232693	146275
Elachista chondrii	232663	146278
Stilophora nodulosa	232719	146283
Cyanobacteria	5000053	146537
Lyngbya	1010231	146538
Entophysalis	1016264	146539
Microcoleus	1016275	146540
Spirulina	1009933	146541
Cyanophyceae	4000147	146542
Chroococcales	3000543	146543
Chroococcaceae	2003108	146544
Merismopedia	1010256	146545
Merismopedia warmingiana	236848	146546
Nostocales	3000511	146547
Oscillatoriaceae	2003103	146548
Oscillatoria	6034726	146549
Planktothrix	1010236	146551
Planktothrix agardhii	236768	146552
Oscillatoria limosa	236746	146554
Microcystaceae	2003109	146556
Microcystis	1010253	146557
Microcystis aeruginosa	236821	146558
Microcystis flos-aquae	236823	146560
Microcystis wesenbergii	236830	146561
Aphanocapsa	1010255	146562
Aphanocapsa delicatissima	236834	146563
Aphanocapsa elachista	6331062	146564
Chroococcus	1010249	146565
Chroococcus turgidus	236814	146566
Chroococcus minutus	236813	146567
Chroococcus dispersus	236807	146569
Gomphosphaeria	6034724	146570
Gomphosphaeria aponina	236791	146572
Coelosphaerium	1010259	146573
Coelosphaerium dubium	236852	146575
Merismopedia tenuissima	236847	146576
Merismopedia glauca	236845	146578
Hydrococcaceae	2003559	146581
Pleurocapsa	1016269	146582
Nostocaceae	2003010	146584
Anabaena	1010272	146585
Anabaenopsis	1010275	146590
Oscillatoria tenuis	263492	146594
Microcoleus subtorulosus	263497	146595
Trochiscia	1010252	146596
Trochiscia aspera	262149	146597
Trochiscia granulata	257430	146598
Trochiscia reticularis	262152	146600
Gloeocapsa	1016200	146602
Oscillatoriales	3000550	146603
Phormidiaceae	2003104	146604
Entophysalidaceae	2003555	146605
Pseudanabaenaceae	2003105	146606
Entophysalis granulosa	263457	146607
Merismopediaceae	2003110	146608
Aphanocapsa litoralis	6020352	146610
Hyellaceae	2003903	146612
Chroococcus minor	236812	146614
Woronichinia	1010261	146617
Woronichinia naegeliana	257609	146618
Coelosphaerium minutissimum	236854	146619
Hydrocoleum	1016274	146621
Rivularia	1009418	146623
Calothrix	1009419	146624
Cyanocystis	1016261	146625
Brachytrichia	1016302	146626
Hyella	1016268	146627
Hyella caespitosa	263462	146628
Xenococcus	1016257	146629
Xenococcus schousboei	263438	146630
Calothrix scopulorum	259627	146632
Rivularia atra	233655	146633
Cylindrospermum	1016292	146640
Pleurocapsa minuta	263464	146641
Snowella	1010260	146644
Snowella lacustris	236858	146645
Aphanocapsa conferta	236833	146646
Aphanocapsa holsatica	236837	146647
Brachytrichia lloydii	263704	146648
Stigonematales	3000670	146649
Mastigocladaceae	2003566	146650
Rivulariaceae	2003069	146651
Schizotrichaceae	2003561	146654
Schizothrix	1016286	146655
Borziaceae	2003560	146657
Komvophoron	1016272	146658
Trichormus	1010273	146660
Trichormus variabilis	236921	146661
Dermocarpellaceae	2003557	146664
Xenococcaceae	2003558	146665
Spirulina subtilissima	263597	146667
Spirulina tenerrima	263598	146668
Leibleinia	1010238	146672
Leibleinia epiphytica	236773	146673
Heteroleibleinia	1010245	146675
Heteroleibleinia infixa	263559	146676
Planktolyngbya	1010240	146677
Porphyrosiphon	1016279	146680
Lyngbya lutea	236740	146682
Phormidium	1010234	146690
Oscillatoria margaritifera	236747	146692
Phormidium nigroviride	263535	146699
Phormidium breve	236755	146702
Anabaena torulosa	236920	146714
Aphanothece	1010247	146715
Aphanothece pallida	263375	146716
Calothrix aeruginea	263664	146752
Endodictyon infestans	232722	146946
Gloeocapsopsis	1010251	146956
Gloeocapsopsis crepidinum	236816	146957
Leptolyngbya	1010239	146994
Mastigocoleus	1016306	147010
Mastigocoleus testarum	263714	147011
Microchaetaceae	2003099	147015
Microchaete	1016299	147016
Microchaete grisea	263686	147017
Acinetosporaceae	2002217	147106
Pogotrichum	1008514	147107
Stanieria	1016262	147157
Stanieria sublitoralis	263454	147158
Tolypothrix	1009942	147183
Tolypothrix tenuis	263692	147184
Lepidochromonas cribosa	237065	1474992
Lepidochromonas sideriophora	237073	1475010
Glaucophyta	5000068	1486517
Glaucophyta	5000068	599656
Rhizidiomycetaceae	2003666	1487395
Bacillariophyta	5000058	148898
Bacillariophyceae	4000165	148899
Bacillariophycidae	3000830	148902
Thalassiosirales	3000580	148903
Thalassiosiraceae	2003154	148904
Cyclotella	1010371	148905
Cyclotella atomus	237228	148907
Cyclotella choctawhatcheeana	237229	148908
Cyclotella meneghiniana	237234	148909
Cyclotella comta	256794	148910
Cyclotella striata	237242	148911
Thalassiosira	1010376	148912
Thalassiosira angulata	237251	148913
Thalassiosira anguste-lineata	237252	148914
Coscinodiscales	3000589	148915
Coscinodiscaceae	2003168	148916
Coscinodiscus	1010402	148917
Thalassiosira decipiens	237261	148919
Thalassiosira eccentrica	237263	148922
Thalassiosira minima	237276	148925
Thalassiosira nordenskioeldii	237278	148931
Thalassiosira pacifica	237281	148932
Thalassiosira proschkinae	237283	148933
Thalassiosira pseudonana	237284	148934
Thalassiosira punctigera	237285	148936
Thalassiosira rotula	237286	148942
Hemidiscaceae	2003170	148943
Actinocyclus	1010407	148944
Actinocyclus normanii	237433	148945
Heliopeltaceae	2003169	148946
Actinoptychus	1010403	148947
Actinoptychus senarius	237426	148948
Actinoptychus splendens	237427	148949
Fragilariales	3000614	148951
Fragilariaceae	2003218	148952
Asterionella	1012309	148953
Asterionella formosa	245177	148954
Aulacoseirales	3000587	148957
Aulacoseiraceae	2003165	148958
Aulacoseira	1010397	148959
Aulacoseira ambigua	237393	148960
Aulacoseira granulata	237396	148961
Odontella	1010390	148963
Biddulphiales	3000579	148965
Biddulphiaceae	2003150	148966
Biddulphia	1010365	148967
Fragilariophycidae	4000166	148978
Planktoniella	1010374	148979
Porosira	1010373	148980
Minidiscus	1010375	148981
Chaetocerotaceae	2003157	148984
Chaetoceros	1010380	148985
Chaetoceros mitra	237336	148986
Achnanthales	3000600	148987
Cocconeidaceae	2003198	148988
Cocconeis	1010467	148989
Cocconeis placentula	263735	148990
Coscinodiscus commutatus	237411	148991
Coscinodiscus concinnus	237412	148992
Stephanodiscaceae	2003153	148994
Cyclostephanos	1010369	148995
Cyclostephanos dubius	237218	148996
Cyclotella cryptica	237245	148998
Cyclotella radiosa	237238	149000
Bacillariales	3000599	149001
Bacillariaceae	2003196	149002
Cylindrotheca	1010464	149003
Cylindrotheca closterium	237761	149004
Surirellales	3000605	149005
Surirellaceae	2003207	149006
Cymatopleura	1010489	149007
Cymatopleura solea	262482	149008
Cymatosirales	3000593	149009
Cymatosiraceae	2003176	149010
Cymatosira	1010425	149011
Cymatosira belgica	237480	149012
Diatoma	1010523	149013
Diatoma tenuis	238026	149014
Naviculales	3000598	149015
Diploneidaceae	2003186	149017
Diploneis	1010443	149018
Diploneis interrupta	237521	149019
Lithodesmiales	3000596	149020
Lithodesmiaceae	2003179	149021
Ditylum	1010430	149022
Ditylum brightwellii	237488	149023
Rhopalodiales	3000604	149024
Rhopalodiaceae	2003205	149025
Epithemia	1010484	149026
Epithemia turgida	262583	149027
Fragilaria	1010522	149028
Naviculaceae	2003187	149031
Pleurosigmataceae	2003192	149032
Gyrosigma	1010452	149033
Gyrosigma acuminatum	237634	149035
Leptocylindrales	3000582	149036
Leptocylindraceae	2003158	149037
Leptocylindrus	1010381	149038
Leptocylindrus minimus	237358	149039
Melosirales	3000590	149040
Melosiraceae	2003172	149041
Melosira	1010409	149042
Melosira varians	237445	149043
Melosira nummuloides	237442	149044
Nitzschia	1010462	149045
Nitzschia acicularis	237709	149046
Triceratiales	3000585	149048
Triceratiaceae	2003163	149049
Odontella aurita	237373	149050
Paraliales	3000588	149052
Paraliaceae	2003166	149053
Paralia	1010398	149054
Paralia sulcata	237402	149055
Plagiogrammopsis	1010423	149056
Plagiogrammopsis vanheurckii	237478	149057
Hyalodiscaceae	2003171	149058
Podosira	1010408	149059
Hyalodiscus	6009271	149061
Rhaponeidales	3000611	149063
Rhaphoneidaceae	2003215	149064
Rhaphoneis	1010501	149065
Rhaphoneis amphiceros	237970	149066
Rhizosoleniales	3000591	149067
Rhizosoleniaceae	2003174	149068
Rhizosolenia	1010417	149069
Rhizosolenia hebetata	237467	149070
Rhizosolenia hebetata f. semispina	245185	149071
Skeletonemaceae	2003152	149072
Skeletonema	1010368	149073
Skeletonema costatum	237214	149074
Skeletonema subsalsum	237217	149075
Stauroneidaceae	2003195	149076
Stauroneis	1010457	149077
Stauroneis phoenicenteron	237668	149078
Stephanodiscus	1010370	149079
Stephanodiscus hantzschii	237221	149080
Stephanodiscus medius	262404	149081
Stephanodiscus parvus	237224	149083
Surirella	1010487	149084
Surirella crumena	237897	149085
Surirella ovalis	237904	149087
Thalassionematales	3000608	149090
Thalassionemataceae	2003211	149091
Thalassionema	1010496	149092
Thalassionema nitzschioides	237957	149093
Odontella regia	237377	149094
Odontella sinensis	237380	149095
Aulacoseira distans	237395	149096
Thalassiosira antarctica	237253	149099
Thalassiosira hyalina	237267	149100
Thalassiosira subtilis	237287	149101
Thalassiosira gravida	237264	149102
Thalassiosira leptopus	237272	149103
Roperia	1010405	149104
Roperia tesselata	237429	149105
Leptocylindrus danicus	237356	149106
Corethrales	3000595	149107
Corethraceae	2003178	149108
Corethron	1010427	149109
Corethron criophilum	237485	149110
Guinardia	1010414	149111
Guinardia delicatula	237455	149112
Guinardia striata	237457	149113
Rhizosolenia setigera	237471	149115
Rhizosolenia imbricata	237468	149116
Rhizosolenia pungens	237469	149117
Bacteriastrum	1010379	149118
Bacteriastrum hyalinum	237297	149119
Chaetoceros danicus	237318	149120
Chaetoceros densus	237321	149121
Chaetoceros didymus	237323	149122
Chaetoceros socialis	6018294	149123
Chaetoceros borealis	237303	149124
Chaetoceros teres	237350	149125
Chaetoceros decipiens	237320	149126
Chaetoceros similis	237345	149127
Chaetoceros diadema	237322	149128
Chaetoceros compressus	237309	149129
Eucampia	1010386	149130
Eucampia zodiacus	237367	149131
Guinardia flaccida	237456	149132
Lauderiaceae	2003151	149133
Lauderia	1010366	149134
Lauderia annulata	237211	149135
Brockmanniella	1010422	149136
Brockmanniella brockmannii	237477	149137
Asterionellopsis	1010511	149138
Asterionellopsis glacialis	237984	149139
Amphiprora	1010435	149140
Navicula	1010447	149142
Navicula distans	237558	149143
Meuniera	1010444	149144
Meuniera membranacea	237531	149145
Bacillaria	1010465	149148
Nitzschia longissima	237734	149150
Pseudo-nitzschia	1010459	149151
Pseudo-nitzschia seriata	237685	149152
Pseudo-nitzschia delicatissima	237678	149153
Triceratium	1010393	149154
Odontella rhombus	237379	149157
Coscinodiscus radiatus	237423	149158
Coscinodiscus centralis	237410	149159
Proboscia	1010411	149167
Proboscia alata	237449	149168
Triceratium favus	237384	149170
Chaetoceros crinitus	237316	149171
Striatellales	3000612	149174
Striatellaceae	2003216	149175
Striatella	1010502	149176
Striatella unipunctata	237971	149177
Delphineis	1010500	149179
Delphineis surirella	237969	149180
Pleurosigma	1010453	149181
Pleurosigma normanii	237654	149182
Pleurosigma angulatum	237652	149183
Synedra	1010519	149186
Synedra ulna	248616	149187
Achnanthaceae	2003197	149190
Achnanthes	1010466	149191
Achnanthes parvula	237782	149193
Diploneis bombus	237515	149194
Diploneis didymus	237517	149195
Diploneis oculata	237524	149197
Thalassiophysales	3000606	149198
Catenulaceae	2003208	149199
Amphora	1010492	149200
Amphora proteus	237933	149202
Navicula cryptocephala	237554	149203
Navicula tripunctata	237600	149204
Pinnulariaceae	2003190	149207
Pinnularia	1010450	149208
Pinnularia major	237622	149209
Haslea	1010445	149210
Haslea ostrearia	237533	149211
Nitzschia dissipata	262976	149212
Nitzschia sigma	237747	149213
Nitzschia tryblionella	256767	149214
Nitzschia gracilis	237726	149215
Chaetoceros debilis	237319	149219
Chaetoceros curvisetus	237317	149221
Chaetoceros pseudocrinitus	237342	149222
Chaetoceros laciniosus	237332	149228
Leptocylindrus mediterraneus	237357	149230
Hemiaulales	3000584	149234
Hemiaulaceae	2003161	149235
Cerataulina	1010387	149236
Chaetoceros pelagicus	237339	149238
Chaetoceros affinis	237298	149241
Melosira dubia	237439	149243
Stephanopyxidaceae	2003173	149254
Cyclotella stelligera	237241	149259
Cyclotella glomerata	237232	149260
Coscinodiscus curvatulus	237413	149266
Coscinodiscus divisus	237414	149267
Coscinodiscus argus	237408	149269
Coscinodiscus granii	237415	149271
Coscinodiscus perforatus	237422	149272
Coscinodiscus apiculatus	237407	149273
Coscinodiscus asteromphalus	237409	149274
Aulacodiscaceae	2003167	149278
Aulacodiscus	1010400	149279
Aulacodiscus argus	237404	149280
Auliscus	1010394	149281
Actinocyclus subtilis	237435	149284
Detonula	1010367	149285
Detonula confervacea	237212	149286
Chaetoceros atlanticus	237300	149288
Chaetoceros costatus	237315	149289
Chaetoceros brevis	237304	149291
Chaetoceros anastomosans	237299	149292
Chaetoceros simplex	237346	149294
Chaetoceros ceratosporus	237306	149297
Chaetoceros vistulae	237354	149298
Bellerocheaceae	2003160	149304
Bellerochea	1010383	149305
Bellerochea malleus	237360	149306
Thalassiosira levanderi	237273	149308
Dactyliosolen	1010415	149309
Dactyliosolen fragilissimus	237461	149310
Rhizosolenia robusta	237470	149311
Fragilariopsis	1010460	149313
Plagiogramma	1010389	149314
Navicula transitans	237599	149320
Lithodesmium	1010429	149321
Lithodesmium undulatum	237487	149322
Biddulphia granulata	237207	149327
Cerataulus	1010391	149328
Cerataulus smithii	237381	149329
Tabellariales	3000610	149331
Tabellariaceae	2003217	149332
Tabellaria	1010505	149333
Tabellaria fenestrata	237977	149334
Grammatophora	1010503	149335
Grammatophora marina	237972	149338
Grammatophora oceanica	237973	149339
Licmophoraceae	2003212	149341
Licmophora	1010497	149342
Licmophora gracilis	237962	149343
Licmophora paradoxa	237965	149344
Meridion	1010521	149345
Meridion circulare	248637	149346
Plagiogramma staurophorum	237372	149351
Plagiogrammaceae	2003162	149353
Opephora	1010520	149358
Fragilaria crotonensis	238014	149360
Fragilaria capucina	262675	149361
Fragilaria construens	256813	149364
Asterionella gracillima	256809	149374
Cocconeis scutellum	237798	149376
Cocconeis pediculus	237795	149377
Achnanthes microcephala	256763	149379
Achnanthes lanceolata	237774	149385
Achnanthes lanceolata var. elliptica	262227	149386
Achnanthes brevipes	237765	149387
Cymbellales	3000603	149389
Rhoicospheniaceae	2003204	149390
Rhoicosphenia	1010482	149391
Diploneis smithii	237528	149397
Diploneis vacillans	237530	149399
