scientific_name	rank	aphia_id	parent_name	parent_id	authority	status	kingdom	phylum	class	order	family	genus	classification
Tetraparma catinifera	Species	1361133	Tetraparma	341356	S.Konno, R.Ohira, C.Komuro, N.Harada & R.W.Jordan, 2007	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Tetraparma	
Tetraparma gracilis	Species	1361134	Tetraparma	341356	S.Konno, R.Ohira, C.Komuro, N.Harada & R.W.Jordan, 2007	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Tetraparma	
Tetraparma pelagica	Species	341606	Tetraparma	341356	B.C.Booth & H.J.Marchant, 1987	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Tetraparma	
Tetraparma silverae	Species	1360952	Tetraparma	341356	R.Fujita & R.W.Jordan, 2017	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Tetraparma	
Tetraparma trullifera	Species	1360953	Tetraparma	341356	R.Fujita & R.W.Jordan, 2017	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Tetraparma	
Triparma	Genus	341361	Triparmaceae	341355	B.C.Booth & H.J.Marchant, 1987	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Triparma columacea	Species	341391	Triparma	341361	B.C.Booth, 1987	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Triparma columacea f. convexa	Forma	1370944	Triparma columacea	341391	Konno, Ohira, Komuro, Harada & Jordan, 2007	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Triparma columacea f. fimbriata	Forma	1370945	Triparma columacea	341391	Konno, Ohira, Komuro, Harada & Jordan, 2007	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Triparma columacea f. longiseta	Forma	1370887	Triparma columacea	341391	R.Fujita & R.W.Jordan, 2017	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Triparma columacea subsp. alata	Subspecies	341392	Triparma columacea	341391	H.J.Marchant, 1987	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Triparma eleuthera	Species	1373543	Triparma	341361	Ichinomiya & Lopes dos Santos, 2016	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Triparma laevis	Species	341388	Triparma	341361	B.C.Booth, 1987	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Triparma laevis f. fusiformis	Forma	1370888	Triparma laevis	341388	R.Fujita & R.W.Jordan, 2017	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Triparma laevis f. inornata	Forma	1356943	Triparma laevis	341388	Konno, Ohira, Komuro, Harada & Jordan, 2007	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Triparma laevis f. longispina	Forma	1370947	Triparma laevis	341388	Kono, Ohira, Komuro, Harada & Jordan, 2017	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Triparma laevis f. mexicana	Forma	590483	Triparma laevis	341388	(Kosman) Hernández-Becerril & Bravo-Sierra, 2003	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Triparma mediterranea	Species	1373547	Triparma	341361	(Guillou & Chrétiennot-Dinet) Ichinomiya & Lopes dos Santos, 2016	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Triparma pacifica	Species	1373545	Triparma	341361	(Guillou & Chrétiennot-Dinet) Ichinomiya & Lopes dos Santos, 2016	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Triparma retinervis	Species	613991	Triparma	341361	B.C.Booth, 1987	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Triparma retinervis f. tortispina	Forma	1370890	Triparma retinervis	613991	Fujita & Jordan, 2017	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Triparma strigata	Species	341607	Triparma	341361	B.C.Booth, 1987	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Triparma verrucosa	Species	590486	Triparma	341361	B.C.Booth, 1987	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Triparma	
Ciliophora	Phylum	11	Alveolata	536209		accepted	Chromista	Ciliophora					
Intramacronucleata	Subphylum	425401	Ciliophora	11	Lynn, 1996	accepted	Chromista	Ciliophora					
Postciliodesmatophora	Subphylum	164019	Ciliophora	11	Gerassimova & Seravin, 1976	accepted	Chromista	Ciliophora					
Heterotrichea	Class	425519	Postciliodesmatophora	164019	Stein, 1859	accepted	Chromista	Ciliophora	Heterotrichea				
Heterotrichida	Order	1403	Heterotrichea	425519	Stein, 1859	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida			
Blepharismidae	Family	414770	Heterotrichida	1403	Jankowksi in Small & Lynn, 1985	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae		
Anigsteinia	Genus	425684	Blepharismidae	414770	Isquith, 1968	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Anigsteinia	
Anigsteinia clarissima	Species	427906	Anigsteinia	425684	Isquith, 1968	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Anigsteinia	
Anigsteinia longissima	Species	427907	Anigsteinia	425684	Kahl, 1928	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Anigsteinia	
Anigsteinia salinaria	Species	427908	Anigsteinia	425684	Kahl, 1928	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Anigsteinia	
Blepharisma	Genus	178694	Blepharismidae	414770	Perty, 1849	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Blepharisma	
Blepharisma clarissimum	Species	179265	Blepharisma	178694	Kahl, 1928	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Blepharisma	
Blepharisma dileptus	Species	427909	Blepharisma	178694	Kahl, 1928	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Blepharisma	
Blepharisma elongatum	Species	427910	Blepharisma	178694	(Stokes, 1884) Kahl, 1926	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Blepharisma	
Blepharisma grayi	Species	427911	Blepharisma	178694	Hartwig & Parker, 1977	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Blepharisma	
Blepharisma hyalinum	Species	427912	Blepharisma	178694	Perty, 1852	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Blepharisma	
Blepharisma lateritum	Species	427913	Blepharisma	178694	Ehrenberg, 1831	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Blepharisma	
Blepharisma melana	Species	417070	Blepharisma	178694	Borror, 1963	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Blepharisma	
Blepharisma multinucleata	Species	427914	Blepharisma	178694	Dragesco, 1960	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Blepharisma	
Blepharisma salinarum	Species	427915	Blepharisma	178694	Florentin, 1899	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Blepharisma	
Blepharisma steini	Species	427916	Blepharisma	178694	Kahl, 1932	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Blepharisma	
Blepharisma tardum	Species	427917	Blepharisma	178694	Kahl, 1928	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Blepharisma	
Blepharisma undulans	Species	427918	Blepharisma	178694	Stein, 1868	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Blepharisma	
Blepharisma velatum	Species	427919	Blepharisma	178694	Vacelet, 1961	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Blepharisma	
Blepharisma vestitum	Species	427920	Blepharisma	178694	Kahl, 1928	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Blepharisma	
Pseudoblepharisma	Genus	425685	Blepharismidae	414770	Kahl, 1927	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Pseudoblepharisma	
Pseudoblepharisma tenue	Species	427923	Pseudoblepharisma	425685	Kahl, 1926	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Blepharismidae	Pseudoblepharisma	
Climacostomidae	Family	414785	Heterotrichida	1403	Repak, 1972	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Climacostomidae		
Climacostomum	Genus	415212	Climacostomidae	414785	Stein, 1859	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Climacostomidae	Climacostomum	
Climacostomum gigas	Species	427924	Climacostomum	415212	Meunier, 1907	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Climacostomidae	Climacostomum	
Climacostomum virens	Species	417074	Climacostomum	415212	Ehrenberg, 1833	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Climacostomidae	Climacostomum	
Fabrea	Genus	415385	Climacostomidae	414785	Henneguy, 1890	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Climacostomidae	Fabrea	
Fabrea salina	Species	417075	Fabrea	415385	Henneguy, 1890	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Climacostomidae	Fabrea	
Condylostomatidae	Family	172309	Heterotrichida	1403	Kahl in Doflein & Reichenow, 1929	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae		
Condylostoma	Genus	172316	Condylostomatidae	172309	Bory de St. Vincent, 1824	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma acuta	Species	427925	Condylostoma	172316	Dragesco, 1954	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma ancestralis	Species	427926	Condylostoma	172316	Villeneuve-Brachon, 1940	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma arenarium	Species	172317	Condylostoma	172316	Spiegel, 1926	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma caudatum	Species	427927	Condylostoma	172316	Lauterborn, 1908	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma curva	Species	427928	Condylostoma	172316	Burkovsky, 1970	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma enigmatica	Species	417076	Condylostoma	172316	Dragesco, 1954	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma fjeldi	Species	427929	Condylostoma	172316	Hartwig, 1973	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma granulosum	Species	341635	Condylostoma	172316	Bullington, 1940	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma kahli	Species	427930	Condylostoma	172316	Dragesco, 1960	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma magnum	Species	417077	Condylostoma	172316	Spiegel, 1926	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma minima	Species	427931	Condylostoma	172316	Dragesco, 1960	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma minutum	Species	417078	Condylostoma	172316	Bullington, 1940	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma nigra	Species	427932	Condylostoma	172316	Dragesco, 1960	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma patens	Species	417079	Condylostoma	172316	O.F. Müller, 1786	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma patulum	Species	427933	Condylostoma	172316	Claparède & Lachmann, 1858	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma psammophilum	Species	427934	Condylostoma	172316	Bock, 1952	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma remanei	Species	341636	Condylostoma	172316	Spiegel, 1928	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma rugosa	Species	427935	Condylostoma	172316	Kahl, 1928	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma spatiosum	Species	427936	Condylostoma	172316	Ozaki & Yagiu in Yagiu, 1944	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma subterraneum	Species	427937	Condylostoma	172316	Lepsi, 1964	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma tardum	Species	427938	Condylostoma	172316	Penard, 1922	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma tenuis	Species	427939	Condylostoma	172316	Faure-Fremiet, 1958	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma vastum	Species	427940	Condylostoma	172316	Bock, 1955	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Condylostoma vorticella	Species	417080	Condylostoma	172316	Ehrenberg, 1833	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Condylostoma	
Copemetopus	Genus	425686	Condylostomatidae	172309	Villeneuve-Brachon, 1940	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Copemetopus	
Copemetopus subsalsus	Species	427941	Copemetopus	425686	Villeneuve-Brachon, 1940	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Condylostomatidae	Copemetopus	
Folliculinidae	Family	1692	Heterotrichida	1403	Dons, 1914	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae		
Ampullofolliculina	Genus	425687	Folliculinidae	1692	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Ampullofolliculina	
Ampullofolliculina lageniformis	Species	427942	Ampullofolliculina	425687	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Ampullofolliculina	
Ascobius	Genus	425688	Folliculinidae	1692	Henneguy, 1884	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Ascobius	
Ascobius claparedi	Species	427943	Ascobius	425688	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Ascobius	
Ascobius faurefremieti	Species	427944	Ascobius	425688	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Ascobius	
Ascobius sileni	Species	427945	Ascobius	425688	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Ascobius	
Ascobius simplex	Species	427946	Ascobius	425688	Dons, 1918	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Ascobius	
Ascohnissimplex	Genus	341281	Folliculinidae	1692		accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Ascohnissimplex	
Atriofolliculina	Genus	425689	Folliculinidae	1692	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Atriofolliculina	
Atriofolliculina andrewsi	Species	427947	Atriofolliculina	425689	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Atriofolliculina	
Atriofolliculina faureana	Species	427949	Atriofolliculina	425689	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Atriofolliculina	
Atriofolliculina hirundo	Species	427948	Atriofolliculina	425689	(Kent, 1881-82) Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Atriofolliculina	
Aulofolliculina	Genus	111845	Folliculinidae	1692	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Aulofolliculina	
Aulofolliculina labyrinthica	Species	111859	Aulofolliculina	111845	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Aulofolliculina	
Claustrofolliculina	Genus	425690	Folliculinidae	1692	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Claustrofolliculina	
Claustrofolliculina clausa	Species	427950	Claustrofolliculina	425690	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Claustrofolliculina	
Epifolliculina	Genus	111848	Folliculinidae	1692	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Epifolliculina	
Epifolliculina diaphana	Species	111863	Epifolliculina	111848	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Epifolliculina	
Eufolliculina	Genus	111849	Folliculinidae	1692	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Eufolliculina	
Eufolliculina ampullacea	Species	111864	Eufolliculina	111849	(Laakmann, 1910) Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Eufolliculina	
Eufolliculina baltica	Species	111865	Eufolliculina	111849	Sjögren, 1964	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Eufolliculina	
Eufolliculina latemarginata	Species	111866	Eufolliculina	111849	Sahrhage, 1916	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Eufolliculina	
Eufolliculina lignicola	Species	394926	Eufolliculina	111849	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Eufolliculina	
Eufolliculina moebiusi	Species	111867	Eufolliculina	111849	(Möbius, 1887) Kahl, 1932	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Eufolliculina	
Eufolliculina uhligi	Species	111868	Eufolliculina	111849	Mulisch & Patterson, 1983	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Eufolliculina	
Folliculina	Genus	341302	Folliculinidae	1692	Lamarck, 1816	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Folliculina	
Folliculina ampulla	Species	341627	Folliculina	341302	O.F. Müller, 1773	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Folliculina	
Folliculina gigantean	Species	427951	Folliculina	341302	Dons, 1917	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Folliculina	
Folliculina simplex	Species	427952	Folliculina	341302	(Dons, 1917) Song, Warren, Ji, Wang & Al-Rasheid, 2003	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Folliculina	
Folliculina viridis	Species	1030473	Folliculina	341302	Wright, 1862	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Folliculina	
Halofolliculina	Genus	425691	Folliculinidae	1692	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Halofolliculina	
Halofolliculina annulata	Species	427957	Halofolliculina	425691	(Andrews, 1944) Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Halofolliculina	
Halofolliculina elegans	Species	427956	Halofolliculina	425691	(Claparède & Lachmann, 1859) Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Halofolliculina	
Lagotia	Genus	111851	Folliculinidae	1692	Wright, 1857	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Lagotia	
Lagotia abyssorum	Species	427958	Lagotia	111851	(Giard, 1883) Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Lagotia	
Lagotia aculeata	Species	427959	Lagotia	111851	(Claparède & Lachmann, 1858) Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Lagotia	
Lagotia coerulea	Species	427960	Lagotia	111851	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Lagotia	
Lagotia donsi	Species	111870	Lagotia	111851	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Lagotia	
Lagotia expansa	Species	111871	Lagotia	111851	(Levinson, 1893) Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Lagotia	
Lagotia faurefremieti	Species	111872	Lagotia	111851	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Lagotia	
Lagotia gigantea	Species	341629	Lagotia	111851	(Dons, 1914) Dons, 1934	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Lagotia	
Lagotia lutea	Species	111873	Lagotia	111851	(Faure-Fremiet, 1936) Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Lagotia	
Lagotia minima	Species	111874	Lagotia	111851	Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Lagotia	
Lagotia minor	Species	111875	Lagotia	111851	(Dons, 1948) Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Lagotia	
Lagotia obstretrica	Species	111876	Lagotia	111851	(Wright, 1862) Hadzi, 1951	accepted	Chromista	Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae	Lagotia	
